	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g058707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g058778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058798	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g058801	0	1	1	1	1	1	0	1	0	1	1	1	0	1	0	0	0	1	0	0
g058833	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g058854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0
g058855	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g058856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058867	1	0	0	1	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1
g058871	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058876	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g058883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058887	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g058902	0	1	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0
g058905	0	1	1	0	0	0	1	1	0	0	1	1	1	1	0	0	0	0	0	1
g058914	1	0	0	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1
g058916	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1
g058917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058938	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059035	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g059070	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g059075	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g059093	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
g059127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059251	0	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0	0	1	0	1
g059288	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059294	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	1	0	1
g059302	1	1	0	0	1	1	1	0	1	1	0	0	1	1	0	1	1	1	1	0
g059324	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059325	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1
g059381	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g059387	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g059418	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1
g059428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059475	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059478	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059486	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059523	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	1	0	1	0	1
g059556	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	0	1	0	0
g059582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059628	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0
g059659	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1
g059668	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	1	1	0
g059690	0	0	0	1	1	1	0	1	1	1	0	0	0	1	1	1	1	1	1	1
g059749	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1
g059878	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g059895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g059896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059948	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059952	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g059955	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g059956	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g059994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059995	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059997	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g060001	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060002	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060004	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060009	0	0	0	0	0	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1
g060018	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060020	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g060026	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0
g060034	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060035	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060036	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060039	0	1	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0
g060040	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g060088	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060090	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g060110	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g060122	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060151	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1
g060170	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g060175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g060179	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0
g060185	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0
g060189	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060192	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060193	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g060231	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g060232	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060245	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g060246	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
g060247	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060249	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g060250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060254	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g060255	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
g060259	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060260	0	1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	0
g060322	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060323	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060366	1	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0
g060373	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
g060509	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0
g060513	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g060538	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g060541	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1
g060542	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g060581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g060610	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g060612	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g060627	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g060629	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g060630	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060631	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g060633	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g060634	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g060637	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g060644	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g060653	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g060655	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060658	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g060659	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060662	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0
g060664	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	0
g060665	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	1	0	1	1
g060666	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1
g060670	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g060686	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g060697	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1
g060699	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0
g060700	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060709	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g060713	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g060714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060718	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g060719	0	0	0	1	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0
g060720	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060849	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060890	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060891	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060895	1	1	0	0	1	0	0	1	0	1	1	1	0	0	0	1	1	0	1	1
g060900	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060901	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0
g060976	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060979	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060982	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060998	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061002	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g061004	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0
g061005	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061031	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061054	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
g061055	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	1	0	0
g061067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061068	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g061074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061075	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	0	1	1
g061088	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061120	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	1	1	0	1
g061131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061304	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061349	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g061350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g061355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061356	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	0	1
g061357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061359	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g061363	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061371	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g061379	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061388	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	0	0	0	0	0
g061390	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061397	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0
g061405	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061412	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061420	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
g061422	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g061437	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
g061446	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0
g061451	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g061455	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g061457	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g061458	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g061459	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061478	1	0	0	1	0	1	0	0	1	0	1	1	1	0	0	0	1	0	0	1
g061488	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
g061495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061496	0	0	0	0	0	0	1	0	0	0	1	0	1	1	0	0	1	0	0	1
g061497	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	1	0	0	0
g061500	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g061506	0	1	0	1	0	1	0	1	1	1	1	1	0	0	0	0	0	1	0	0
g061508	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0
g061536	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
g061541	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061542	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061546	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061547	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061563	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0
g061568	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061569	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061584	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	0	0	1
g061585	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g061588	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1
g061590	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061591	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061592	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061594	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	1
g061595	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1
g061597	0	1	1	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0
g061598	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1
g061599	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0
g061600	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0
g061605	0	1	1	1	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0
g061608	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g061609	1	1	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0
g061610	1	1	1	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0
g061623	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1
g061643	1	0	0	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	1	1
g061646	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061649	0	0	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1
g061659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061662	1	1	1	1	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1
g061670	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061671	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g061685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061728	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g061743	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061756	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061762	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061763	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061771	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g061778	0	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	0
g061780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g061786	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1
g061790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
g061791	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
g061792	0	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0
g061815	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	1	1	1	1
g061817	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
g061853	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061857	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	0
g061911	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061914	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
g061941	1	0	0	0	1	1	1	0	1	0	0	0	1	0	1	1	0	1	1	1
g061945	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	1	0
g061946	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0
g061949	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061950	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061963	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1
g061970	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061984	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1
g062005	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062017	1	0	1	0	1	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1
g062019	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g062039	0	0	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1
g062045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062047	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062054	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062108	0	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
g062112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g062126	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g062128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062129	1	0	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	1
g062141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062157	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062175	0	1	0	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	1	1
g062179	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062195	1	1	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	1	0	0
g062200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062201	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062223	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	0	1	1
g062227	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1
g062264	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062265	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062271	0	1	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0
g062284	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062285	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	1	1
g062292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062293	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062296	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
g062304	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062306	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1	1	0
g062335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062494	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	0	1	1	0	0
g062564	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062589	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0
