	C10_WGSerr_r0	C11_WGSerr_r0	C12_WGSerr_r0	C13_WGSerr_r0	C14_WGSerr_r0	C15_WGSerr_r0	C16_WGSerr_r0	C17_WGSerr_r0	C18_WGSerr_r0	C19_WGSerr_r0	C1_WGSerr_r0	C20_WGSerr_r0	C2_WGSerr_r0	C3_WGSerr_r0	C4_WGSerr_r0	C5_WGSerr_r0	C6_WGSerr_r0	C7_WGSerr_r0	C8_WGSerr_r0	C9_WGSerr_r0
g058706	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g058707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058763	1	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g058778	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058780	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058801	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g058833	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1
g058854	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g058856	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058857	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058867	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	1	0	1	1	0
g058871	1	1	0	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g058876	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0
g058883	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058884	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058893	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
g058902	1	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g058905	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0
g058914	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1
g058916	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0
g058917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g058920	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1
g058929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g058938	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059127	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059199	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059200	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059221	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059251	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g059288	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g059294	0	0	0	1	0	0	1	0	1	0	0	1	0	0	1	0	1	0	0	1
g059324	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059325	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	1
g059387	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059428	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059475	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059477	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059478	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059486	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g059520	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059523	0	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g059582	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059609	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059659	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g059668	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0
g059878	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g059895	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059896	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059948	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g059974	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g059994	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g059995	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g059997	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	1
g060001	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1
g060002	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060003	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060004	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0
g060006	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060009	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	1	1	1	0
g060018	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g060020	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0
g060026	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g060034	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060035	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	1	1
g060036	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060088	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060089	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060090	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	1	1	0
g060122	1	0	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0
g060151	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g060227	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
g060231	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060232	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	1
g060246	1	0	1	1	1	0	1	0	0	0	1	0	1	1	1	1	1	0	0	1
g060247	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060249	1	0	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g060250	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	1	1
g060254	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	1
g060260	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
g060275	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g060355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060357	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g060366	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g060387	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g060439	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
g060473	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g060508	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g060509	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g060513	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
g060538	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g060539	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g060541	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g060542	0	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g060581	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	0
g060610	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	0
g060612	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g060627	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1
g060629	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060630	1	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	0
g060631	0	1	1	0	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
g060633	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1
g060634	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g060637	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g060644	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g060646	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g060647	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g060653	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	1
g060655	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060658	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g060659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060662	1	1	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g060664	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g060665	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g060666	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060669	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g060670	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g060697	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g060699	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g060700	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060702	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g060705	0	1	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g060708	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g060709	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g060713	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060714	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060715	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060718	1	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0
g060719	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1	0	0
g060720	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060890	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060891	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060892	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	1	0	0
g060895	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0
g060900	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1
g060976	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060977	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060979	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g060982	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061002	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1
g061005	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061031	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061032	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061036	1	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1
g061054	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061074	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061088	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061131	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061291	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	1	1
g061304	0	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g061348	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g061349	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0	0	1	1	1
g061350	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g061353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g061354	1	0	1	0	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g061355	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061356	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061358	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	1
g061359	0	0	1	1	0	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g061363	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g061369	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g061371	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	0
g061379	1	0	1	0	1	0	0	0	0	0	1	0	1	1	0	1	1	1	1	1
g061380	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g061388	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g061390	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061395	1	1	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g061397	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
g061399	0	0	0	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0
g061405	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061412	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g061414	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0
g061422	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1
g061437	1	1	1	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g061444	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061446	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g061451	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061457	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1
g061458	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g061459	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061474	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061478	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061488	1	1	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g061495	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061496	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g061497	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g061499	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g061500	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1
g061506	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g061508	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g061530	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g061532	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
g061536	0	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g061542	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061543	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0
g061545	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061546	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061547	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061563	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g061568	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061569	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061580	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0
g061581	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g061583	0	0	0	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g061584	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g061585	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	0	0	1	1	0
g061588	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	0
g061594	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g061595	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	1
g061597	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	0	0
g061598	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	1	1
g061599	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g061600	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1	0	1	1	1
g061605	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g061608	0	0	1	0	1	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0
g061609	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	0	0
g061610	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g061640	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g061646	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g061649	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0
g061659	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061662	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	1
g061670	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g061671	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g061685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061686	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g061728	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061737	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g061738	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g061743	1	1	0	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	0
g061745	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061761	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061762	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1
g061763	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061780	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g061786	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	1	1
g061790	0	1	1	1	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g061837	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1
g061853	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061911	1	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g061913	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061949	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061950	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061953	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g061983	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g061984	0	1	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
g062005	1	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062017	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062019	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062020	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0
g062034	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	1
g062039	0	1	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	0
g062045	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062047	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062054	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g062075	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062108	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0
g062112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062126	1	1	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062128	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062129	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g062141	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g062157	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062175	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
g062179	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062182	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062195	1	1	1	1	1	1	0	0	1	1	0	1	0	0	1	0	1	0	1	1
g062200	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062201	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062220	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062223	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1
g062227	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g062248	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g062264	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062265	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062284	0	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	1	0
g062285	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062292	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062293	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062296	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062297	1	1	1	0	0	1	0	0	0	0	1	0	1	1	0	1	1	1	1	1
g062304	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062306	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	1	0	1
g062335	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062494	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	1	0	1
g062527	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0
g062564	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062589	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0
g062596	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1
g062624	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g062629	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	1
g062639	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	1	1	1
g062640	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0	1	0	1	1
g062648	1	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	0
g062651	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062652	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1
g062655	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062668	1	0	0	0	1	0	0	0	0	0	1	0	1	1	1	1	1	1	1	1
g062676	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062681	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062696	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g062714	1	1	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	0
g062762	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
