strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn3_strain1_dominant,PanPhlAn3_strain2_dominant,PanPhlAn3_strain3_dominant,PanPhlAn3_strain4_dominant
UniRef90_P76065,0,0,0,0,1,0,0,0,1,0,1,0
UniRef90_P76072,1,0,0,0,1,0,0,0,1,0,1,0
UniRef90_P76073,0,0,0,0,1,1,0,0,1,0,1,1
UniRef90_P76076,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76077,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P76078,1,1,0,1,1,1,0,0,1,1,1,1
UniRef90_P76079,1,1,0,0,1,1,0,0,1,1,0,1
UniRef90_P76080,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P76081,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P76082,0,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P76084,0,1,0,0,1,1,0,0,1,1,0,1
UniRef90_P76085,1,1,0,0,0,1,0,0,1,1,0,1
UniRef90_P76086,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P76090,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76091,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76097,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76100,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76102,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P76103,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P76104,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76108,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76111,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76112,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P76113,1,1,0,1,1,1,1,0,1,1,1,1
UniRef90_P76114,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P76115,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76116,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76117,1,0,1,1,1,0,1,1,1,1,1,1
UniRef90_P76118,0,0,0,0,0,0,1,0,0,0,0,0
UniRef90_P76121,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76123,0,0,0,0,1,1,1,0,0,0,0,0
UniRef90_P76127,0,1,0,0,1,1,1,1,1,1,1,1
UniRef90_P76128,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P76129,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76134,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76135,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76137,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P76146,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76147,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P76148,0,1,0,1,0,0,1,0,0,1,1,1
UniRef90_P76149,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76150,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P76154,1,0,0,0,0,1,0,0,0,0,0,0
UniRef90_P76168,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_P76172,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76176,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76177,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76180,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76185,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76186,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76187,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76190,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76192,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76193,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76196,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76197,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76198,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76201,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76204,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76206,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76208,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76210,1,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P76213,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76219,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76221,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76222,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76223,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76224,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76226,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P76227,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76228,1,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P76230,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76231,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76234,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76236,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76237,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76241,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76242,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76243,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76245,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76250,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P76251,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P76254,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P76256,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76257,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76261,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76269,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76270,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76272,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76275,0,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76278,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76280,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76296,0,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P76297,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76298,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76308,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76318,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76319,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_P76334,1,1,0,0,1,1,1,1,1,1,1,1
UniRef90_P76335,0,0,1,0,0,1,1,0,0,1,1,1
UniRef90_P76339,0,1,0,0,1,1,1,1,1,1,1,1
UniRef90_P76340,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76341,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76344,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P76345,1,0,1,0,1,1,1,0,1,1,1,1
UniRef90_P76347,0,0,0,0,0,0,1,0,0,0,1,1
UniRef90_P76349,0,0,0,0,0,0,1,0,0,0,1,0
UniRef90_P76350,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76352,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76362,0,0,0,1,1,0,0,1,1,1,1,1
UniRef90_P76364,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_P76369,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76373,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76387,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76389,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76393,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P76394,0,0,0,0,0,1,1,0,1,1,1,1
UniRef90_P76395,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P76396,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76402,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P76406,0,0,0,0,1,1,0,0,1,1,1,1
UniRef90_P76407,0,0,0,0,1,1,0,1,1,1,1,1
UniRef90_P76417,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76418,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76419,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76421,0,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P76440,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76445,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76446,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76458,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76459,0,0,0,0,0,1,1,1,1,1,1,1
UniRef90_P76460,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P76461,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P76462,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76463,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76470,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76471,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76481,0,1,1,0,0,1,1,0,0,1,1,1
UniRef90_P76482,0,0,1,0,1,1,1,1,1,1,1,1
UniRef90_P76483,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P76484,0,0,1,0,0,1,1,0,0,1,1,1
UniRef90_P76485,0,0,0,0,0,1,1,0,0,1,1,1
UniRef90_P76486,0,1,1,0,0,1,1,0,1,1,1,1
UniRef90_P76498,0,0,0,0,0,0,1,0,0,0,1,1
UniRef90_P76499,0,0,0,0,0,0,1,0,0,0,1,1
UniRef90_P76500,0,0,1,0,0,0,1,0,0,0,1,1
UniRef90_P76501,0,0,1,0,0,0,1,0,0,0,1,0
UniRef90_P76502,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76505,0,0,0,0,0,1,1,0,0,1,1,0
UniRef90_P76506,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76510,0,0,0,1,0,0,0,1,1,1,0,1
UniRef90_P76513,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_P76514,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_P76515,0,0,0,0,0,0,0,1,0,0,0,1
UniRef90_P76518,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76520,1,0,0,1,1,1,1,1,1,1,1,1
UniRef90_P76521,0,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P76537,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76538,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76539,0,0,0,0,0,1,1,0,1,1,1,1
UniRef90_P76540,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76541,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76551,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76553,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76555,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76556,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76558,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76559,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76561,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76562,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76573,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76575,0,1,0,0,0,0,1,0,0,0,1,1
UniRef90_P76576,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76577,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76578,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76584,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P76585,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76586,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76594,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76616,1,0,0,0,1,1,0,0,1,1,1,1
UniRef90_P76630,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76632,0,1,1,0,0,1,1,0,0,1,1,1
UniRef90_P76633,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P76639,0,0,0,0,0,1,1,0,0,1,1,0
UniRef90_P76655,0,1,0,0,0,1,0,0,1,1,1,1
UniRef90_P76656,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_P76657,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P76692,0,0,1,0,0,0,1,0,0,1,1,0
UniRef90_P76909,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P76938,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77031,1,0,1,1,1,0,1,1,1,1,1,1
UniRef90_P77091,1,0,0,0,1,1,0,0,1,1,1,0
UniRef90_P77136,0,0,0,0,0,1,1,0,0,1,1,1
UniRef90_P77147,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77148,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77150,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P77154,1,0,1,0,1,0,1,1,1,1,1,1
UniRef90_P77156,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77161,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77165,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77171,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77172,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77174,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77180,1,0,0,1,1,1,0,1,1,1,1,1
UniRef90_P77181,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77183,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77187,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77196,0,1,1,0,0,1,1,0,1,1,1,1
UniRef90_P77199,0,1,0,0,0,1,0,0,0,1,0,0
UniRef90_P77202,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77212,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77216,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77218,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77219,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P77221,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77228,1,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P77234,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77239,1,1,1,1,0,1,1,0,1,1,1,1
UniRef90_P77243,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77249,1,0,1,1,1,1,1,0,1,1,1,1
UniRef90_P77252,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77256,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77258,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77260,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77265,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77269,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P77272,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77277,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77279,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77280,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77285,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77286,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P77288,0,1,0,0,0,1,1,0,1,1,1,1
UniRef90_P77294,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77295,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P77296,1,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P77297,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77301,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77302,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P77306,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P77307,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77308,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77309,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77315,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_P77316,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77318,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77319,1,1,1,0,1,1,1,1,0,1,1,1
UniRef90_P77328,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77329,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77333,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77334,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77335,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77337,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77338,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77339,0,0,1,0,0,1,1,0,0,1,1,1
UniRef90_P77348,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77357,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77359,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77360,0,1,1,0,0,1,1,1,1,1,1,1
UniRef90_P77364,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77366,1,0,1,1,1,0,1,1,1,1,1,1
UniRef90_P77368,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_P77374,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77375,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77376,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77377,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77378,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77379,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77381,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77389,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77390,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77393,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77395,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77396,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77400,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77402,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77409,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77414,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77416,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77423,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P77425,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77427,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77433,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77434,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77437,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77439,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77445,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P77454,1,1,1,1,0,0,1,0,0,1,1,1
UniRef90_P77455,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77460,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_P77463,0,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77467,0,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77468,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77473,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77475,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77493,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77494,0,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77499,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77503,1,0,1,1,1,0,1,1,1,1,1,1
UniRef90_P77504,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77506,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77509,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77510,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P77519,0,0,0,0,1,1,1,0,1,1,1,0
UniRef90_P77522,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77526,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77529,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77536,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77538,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77539,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77541,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77544,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77546,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P77549,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77551,1,0,0,0,0,1,0,0,0,0,0,0
UniRef90_P77552,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77554,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77555,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77559,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77562,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77564,1,1,1,1,1,1,1,0,1,1,1,1
UniRef90_P77567,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77569,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77585,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77588,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P77589,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77599,0,0,0,0,0,0,1,0,0,0,1,1
UniRef90_P77610,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77615,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77616,0,0,0,0,0,1,0,0,0,1,0,0
UniRef90_P77619,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77622,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77624,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77625,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77626,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77627,0,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P77667,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77668,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77689,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P77690,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77692,0,0,1,0,0,0,1,0,0,0,1,0
UniRef90_P77704,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77712,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77714,1,0,1,1,1,1,1,1,1,1,1,1
UniRef90_P77716,1,0,1,1,1,0,1,1,1,1,1,1
UniRef90_P77717,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77721,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77726,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77730,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77732,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77733,0,1,0,0,1,1,1,0,1,1,1,1
UniRef90_P77735,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77736,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77737,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77739,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77743,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P77744,1,1,0,0,1,1,0,0,1,1,1,1
UniRef90_P77746,1,0,0,0,1,1,1,0,1,1,1,1
UniRef90_P77747,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_P77754,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77766,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77768,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77774,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77775,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77781,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77783,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P77788,0,0,0,0,1,1,1,1,1,1,1,1
UniRef90_P77789,1,1,0,1,1,1,1,1,1,1,1,1
UniRef90_P77790,1,1,1,0,1,1,1,0,1,1,1,1
UniRef90_P77791,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77804,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77806,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P77858,1,1,1,0,1,1,1,0,1,1,0,1
UniRef90_P77980,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P78055,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P78061,1,1,1,0,1,1,1,1,1,1,1,1
UniRef90_P78067,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P78271,0,1,1,0,0,1,1,0,1,1,1,1
UniRef90_P80644,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P80668,1,1,0,0,1,1,0,0,1,1,1,0
UniRef90_P83843,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_P94777,1,0,0,1,1,0,0,1,1,0,1,1
UniRef90_P95745,1,1,1,1,1,1,1,1,1,1,1,1
UniRef90_Q02885,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_Q03961,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q05172,0,0,0,0,0,1,0,0,0,0,0,0
UniRef90_Q05807,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q06065,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q06067,0,1,1,1,0,1,1,1,1,1,1,1
UniRef90_Q06400,1,1,0,1,1,1,0,1,1,1,1,1
UniRef90_Q06419,1,0,0,0,1,0,0,0,1,1,1,1
UniRef90_Q06422,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q06425,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q07736,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q08JK5,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_Q09KH7,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0E830,0,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q0E866,1,0,0,0,1,0,0,0,1,0,1,1
UniRef90_Q0H069,1,0,0,1,0,0,0,1,0,0,0,0
UniRef90_Q0P7I8,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q0P7J0,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q0P7J1,0,0,0,1,0,0,0,1,0,0,1,1
UniRef90_Q0P7J2,0,0,0,1,0,0,0,1,1,0,1,1
UniRef90_Q0P7J3,0,0,0,1,0,0,0,1,1,1,1,1
UniRef90_Q0P7J4,0,0,0,1,0,0,0,1,1,0,0,1
UniRef90_Q0P7J5,0,0,0,1,0,0,0,1,1,0,1,1
