strain1,strain2,strain3,strain4,ground_truth_strain1,ground_truth_strain2,ground_truth_strain3,ground_truth_strain4,PanPhlAn_strain1_dominant,PanPhlAn_strain2_dominant,PanPhlAn_strain3_dominant,PanPhlAn_strain4_dominant
g051821,1,1,1,1,1,1,1,0,1,1,1,1
g051874,1,1,1,1,1,1,1,1,1,1,1,1
g051875,1,1,1,1,1,1,1,1,1,1,1,1
g051877,1,1,1,1,1,1,1,1,1,1,1,1
g051879,1,1,1,1,1,1,1,0,1,1,1,1
g051885,1,1,1,1,1,1,1,1,1,1,1,1
g051892,1,1,1,1,1,1,1,1,1,1,1,1
g051898,1,1,1,1,1,1,1,1,1,1,1,1
g051913,0,1,0,0,0,0,0,0,0,1,0,1
g051914,1,1,1,1,0,1,0,0,1,1,0,1
g052044,0,0,1,0,0,0,0,0,0,0,1,0
g052077,0,0,0,0,1,0,0,0,1,0,1,0
g052084,1,1,0,1,1,1,0,0,1,1,0,0
g052087,0,0,0,0,0,1,1,0,0,0,0,0
g052105,1,0,1,1,1,0,1,1,1,0,1,1
g052168,0,1,1,0,0,1,1,0,0,1,1,0
g052185,0,0,0,0,0,0,0,0,0,0,0,1
g052199,1,0,0,0,1,0,0,0,0,0,0,0
g052220,0,1,0,0,0,1,0,0,0,1,0,0
g052244,1,0,0,1,1,0,0,1,1,0,0,1
g052262,1,1,1,1,1,1,1,1,1,1,1,1
g052273,1,1,1,1,1,1,1,1,1,1,1,1
g052279,1,1,1,1,1,1,1,1,1,1,1,1
g052281,1,0,1,0,1,0,1,0,1,0,1,0
g052294,0,0,0,0,0,1,0,0,0,0,0,0
g052304,1,1,1,1,1,1,1,1,1,1,1,1
g052322,1,1,1,1,1,1,1,1,1,1,1,1
g052338,1,1,1,1,1,1,1,1,1,1,1,1
g052348,1,1,1,1,1,1,1,1,1,1,1,1
g052356,1,1,1,0,1,1,1,0,1,1,1,1
g052378,1,1,1,1,1,1,1,1,1,1,1,1
g052391,1,1,1,1,1,1,1,1,1,1,1,1
g052399,1,1,1,1,1,1,1,1,1,1,1,1
g052405,1,1,0,0,1,1,1,0,1,1,1,0
g052421,0,1,1,0,0,1,1,0,0,1,1,0
g052426,1,1,1,1,1,1,1,1,1,1,1,1
g052444,0,1,1,0,0,1,1,0,0,1,1,0
g052498,1,1,1,1,1,1,1,1,1,1,1,1
g052500,0,1,1,1,0,1,1,1,0,1,1,1
g052523,1,0,0,0,1,0,0,0,1,0,0,0
g052541,1,1,1,1,1,1,1,1,1,1,1,1
g052569,1,1,1,1,1,1,1,1,1,1,1,1
g052571,1,1,1,1,1,1,1,1,1,1,1,1
g052572,1,1,1,1,1,1,1,1,1,1,1,1
g052586,0,0,0,1,0,0,0,0,0,0,0,1
g052598,1,1,1,1,1,1,1,1,1,1,1,1
g052613,0,0,0,0,0,0,0,1,0,0,0,0
g052849,1,1,1,1,1,1,1,1,1,1,1,1
g052933,0,1,0,1,0,1,0,1,0,1,0,1
g052955,1,1,0,0,1,1,0,0,0,1,1,0
g052967,1,0,0,0,1,0,0,0,1,0,0,0
g052973,1,0,0,0,1,0,0,0,1,0,0,0
g052975,1,1,1,1,1,1,1,1,1,1,1,1
g052976,1,1,1,1,1,1,1,1,1,1,1,1
g052990,1,1,1,0,1,1,1,0,1,1,1,1
g052993,1,0,0,0,0,0,0,0,1,0,0,0
g053007,0,0,0,1,0,0,0,1,0,0,0,1
g053024,1,1,1,1,1,1,1,1,1,1,1,1
g053076,1,1,1,1,1,1,1,1,1,1,1,1
g053079,0,0,0,0,0,1,0,0,0,0,0,0
g053081,0,1,0,0,0,1,0,0,0,1,0,0
g053085,1,1,1,1,1,1,1,1,1,1,1,1
g053096,1,0,0,0,1,0,0,0,1,0,0,0
g053100,1,1,1,1,1,1,1,0,1,1,1,1
g053102,1,1,1,1,0,1,1,1,1,1,1,1
g053103,0,0,0,0,0,0,1,0,0,0,0,0
g053114,1,0,0,1,1,0,0,1,1,0,0,1
g053117,1,1,1,1,1,1,1,1,1,1,1,1
g053179,1,1,1,1,1,1,1,1,1,1,1,1
g053180,0,1,0,0,0,1,1,0,0,1,0,0
g053194,1,1,1,1,1,1,1,1,1,1,1,1
g053251,0,1,0,1,0,1,0,1,0,1,0,1
g053266,0,1,0,1,0,1,0,1,0,1,1,1
g053267,0,0,1,1,0,0,1,1,0,0,0,0
g053268,0,1,0,0,0,1,1,0,0,1,0,0
g053269,0,1,0,0,0,1,1,0,0,1,1,1
g053286,0,1,0,0,0,1,1,0,0,1,1,0
g053287,1,1,0,1,1,1,0,1,1,1,1,1
g053294,1,0,0,0,1,0,0,0,1,0,0,0
g053351,0,0,0,1,0,0,0,1,0,0,0,1
g053404,1,1,1,1,1,1,1,1,1,1,1,1
g053405,1,1,1,1,1,1,1,1,1,1,1,1
g053441,0,1,0,0,0,1,0,0,0,1,0,0
g053453,1,0,0,0,1,1,0,0,1,0,0,0
g053514,1,1,1,1,1,1,1,1,1,1,1,1
g053517,1,1,1,1,1,1,1,1,1,1,1,1
g053521,1,1,1,1,1,1,1,1,1,1,1,1
g053522,1,1,1,0,1,1,1,0,1,1,1,1
g053552,0,1,1,0,0,1,1,0,0,1,1,0
g053556,1,1,1,1,1,1,1,1,1,1,1,1
g053563,1,1,1,1,0,1,0,0,1,1,0,1
g053587,1,1,1,1,1,1,1,1,1,1,1,1
g053599,1,0,0,0,1,0,0,0,1,0,0,0
g053618,0,0,1,0,0,0,1,0,0,0,1,0
g053664,1,1,1,1,1,1,1,1,1,1,1,1
g053671,1,1,1,1,1,1,1,1,1,1,1,1
g053686,1,0,0,0,1,0,0,0,1,0,0,0
g053694,0,0,1,0,0,0,1,0,0,0,0,0
g053700,1,1,1,0,0,1,1,0,1,1,1,1
g053702,1,1,1,1,1,1,1,1,1,1,1,1
g053757,1,0,0,0,1,0,0,0,1,0,0,0
g053790,1,1,1,0,1,1,1,0,1,1,1,0
g053791,1,1,1,1,1,1,1,1,1,1,1,1
g053793,1,0,0,0,1,0,0,0,1,0,0,0
g053796,1,0,0,0,0,0,1,0,1,0,0,0
g053799,1,1,1,1,1,1,1,1,1,1,1,1
g053800,0,1,1,0,0,1,1,0,0,1,0,0
g053803,1,1,1,1,1,1,1,1,1,1,1,1
g053812,1,1,1,0,1,1,1,0,1,1,1,0
g053815,1,1,1,1,1,1,1,1,1,1,1,1
g053841,1,0,1,1,1,0,1,1,1,0,1,0
g053860,1,0,0,0,1,0,0,0,0,0,0,0
g053871,0,1,0,1,0,1,1,1,0,1,0,0
g053875,1,0,0,0,1,1,1,0,1,0,1,0
g053882,1,1,0,0,1,1,0,0,1,1,0,0
g053893,1,1,1,1,1,1,1,1,1,1,1,1
g053896,0,0,0,0,0,0,0,0,0,1,0,0
g053898,0,0,0,0,0,0,1,0,0,0,0,0
g053909,1,1,1,1,1,1,1,1,1,1,1,1
g053910,1,1,1,1,1,1,1,0,1,1,1,1
g053912,0,0,0,0,1,0,0,0,0,0,0,0
g053915,0,1,0,0,0,1,0,0,0,1,0,0
g053916,0,1,0,0,0,1,0,0,0,1,0,0
g053920,1,0,1,1,1,1,1,0,1,0,1,1
g053930,0,1,1,0,0,1,1,0,0,1,0,1
g053932,0,1,0,0,0,1,0,0,0,1,0,0
g053948,1,1,1,1,1,1,1,1,1,1,1,1
g053960,0,1,1,1,0,0,1,1,0,1,1,1
g053961,0,1,1,1,0,1,1,1,0,1,1,1
g053962,1,1,1,1,1,1,1,1,1,1,1,1
g053963,0,1,0,1,0,1,1,0,0,1,0,1
g053970,1,0,0,1,1,1,0,0,1,0,1,1
g053971,1,1,1,1,1,1,1,1,1,1,1,1
g053973,1,1,0,1,1,1,1,0,1,1,1,0
g053974,1,1,1,1,1,1,1,1,1,1,1,1
g053977,1,1,1,0,1,1,1,0,1,1,1,1
g053983,1,1,1,1,1,1,1,1,1,1,1,1
g053984,0,0,1,1,0,1,1,1,1,0,1,1
g053987,1,1,1,1,1,1,1,1,1,1,1,1
g053988,0,1,1,1,0,1,1,1,0,1,1,1
g054013,0,0,0,0,0,0,0,0,0,1,0,0
g054020,0,1,0,0,0,0,0,0,0,1,0,0
g054029,0,0,0,1,0,0,0,1,0,0,0,1
g054040,0,1,0,0,0,0,0,0,0,1,0,0
g054079,1,1,1,1,1,1,1,1,1,1,1,1
g054083,0,1,1,0,0,1,1,0,0,1,1,0
g054089,0,0,0,0,1,0,0,0,0,1,0,0
g054090,0,1,0,1,0,1,0,1,0,1,0,1
g054092,1,0,0,0,1,0,0,0,0,0,0,0
g054118,0,1,0,0,0,0,1,0,0,1,0,1
g054121,1,1,1,1,1,1,1,1,1,1,1,1
g054122,1,1,1,1,1,1,1,1,1,1,1,0
g054124,1,0,1,1,1,1,1,1,1,1,1,1
g054193,1,1,1,1,1,1,1,1,1,1,1,1
g054195,1,1,1,1,1,1,1,1,1,1,1,1
g054206,1,1,1,1,1,1,1,1,1,1,1,1
g054208,1,1,0,1,1,1,0,1,1,1,1,1
g054209,0,1,0,1,1,1,0,1,1,1,0,1
g054210,0,0,0,1,0,1,0,1,0,0,0,0
g054240,0,1,1,1,0,1,1,1,0,1,1,1
g054242,1,1,1,1,1,1,1,1,1,1,1,1
g054243,1,1,0,1,0,0,0,1,1,0,1,1
g054249,1,1,1,1,1,1,1,1,1,1,1,1
g054250,1,1,1,1,1,1,1,1,1,1,1,1
g054254,0,0,0,0,0,0,0,0,0,1,0,0
g054257,1,1,1,1,1,1,1,1,1,1,1,1
g054258,1,1,1,1,1,1,1,1,1,1,1,1
g054276,0,0,0,1,0,0,0,1,0,0,0,1
g054330,1,1,1,1,1,1,1,1,1,1,1,1
g054333,1,1,0,1,1,1,0,1,1,1,1,1
g054340,1,1,1,1,1,1,1,1,1,1,1,1
g054344,0,0,1,0,0,0,0,0,0,0,1,0
g054347,1,1,1,1,1,1,1,1,1,1,1,1
g054348,1,1,0,0,1,1,0,0,1,1,0,1
g054350,1,0,0,0,1,0,0,0,1,0,1,0
g054354,1,1,1,1,1,1,1,1,1,1,1,1
g054356,0,1,0,0,0,0,0,0,0,1,0,0
g054363,0,0,0,0,1,0,0,0,1,0,0,1
g054364,0,1,0,0,0,1,0,0,0,1,0,1
g054365,1,0,0,0,0,0,0,0,0,0,0,0
g054366,1,1,1,1,1,1,1,1,1,1,1,1
g054368,1,1,0,0,1,1,0,0,1,1,0,0
g054381,0,1,0,0,0,1,0,0,0,1,0,0
g054385,1,0,1,1,1,1,1,1,1,1,1,1
g054395,1,1,1,0,1,1,1,0,1,1,1,1
g054412,0,1,0,0,0,1,0,0,0,1,0,0
g054419,0,1,0,0,0,1,0,0,0,1,0,0
g054420,0,1,0,0,0,1,0,0,0,1,0,0
g054421,0,0,0,0,0,1,0,0,0,0,0,0
g054423,0,0,0,0,0,1,0,0,0,0,0,0
g054424,0,0,0,0,0,1,0,0,0,0,0,0
g054425,0,1,0,0,0,1,0,0,0,1,0,0
g054426,0,1,0,0,0,1,0,0,0,1,0,0
g054430,0,0,1,0,0,0,1,0,0,1,0,0
g054433,0,0,0,0,0,1,1,0,0,0,0,0
g054435,0,1,0,0,0,1,0,0,0,1,0,0
g054443,1,1,1,1,1,1,1,1,1,1,1,1
g054468,1,1,1,1,1,1,1,1,1,1,1,1
g054474,1,0,0,0,0,0,0,0,0,1,1,0
g054478,0,1,1,0,0,1,1,0,0,1,1,0
g054479,0,1,0,0,0,1,0,0,0,0,1,0
g054486,1,1,1,1,1,1,1,1,1,1,1,1
g054487,0,0,0,0,0,1,1,0,0,0,0,0
g054491,1,1,1,1,1,1,1,0,1,1,1,1
g054494,1,0,0,1,0,0,0,1,0,0,0,0
g054495,1,1,1,1,1,1,1,1,1,1,1,1
g054496,1,1,1,1,1,1,1,1,1,1,1,1
g054512,1,0,0,0,1,0,0,0,0,0,0,0
g054575,0,0,0,1,0,0,0,1,0,0,0,1
g054578,0,1,0,0,0,1,0,0,0,1,0,0
g054580,0,0,0,1,0,0,0,1,0,0,0,0
g054599,0,0,0,0,0,0,1,0,0,1,0,0
g054605,1,1,1,1,1,1,1,1,1,1,1,1
g054625,1,1,1,1,1,1,1,1,1,1,1,1
g054644,0,0,0,1,0,0,0,1,0,0,0,1
g054682,1,1,0,1,1,1,0,1,1,1,1,1
g054705,1,1,1,1,1,1,1,1,1,1,1,1
g054707,1,1,1,1,1,1,1,1,1,1,1,1
g054742,1,1,1,1,1,1,1,1,1,1,1,1
g054743,1,1,0,1,1,1,0,1,1,1,1,1
g054753,1,1,0,0,1,0,0,0,1,1,0,0
g054758,1,1,1,1,1,1,1,1,1,1,1,1
g054762,0,0,0,1,0,0,0,1,0,0,0,0
g054775,0,0,0,1,0,0,0,1,0,0,0,1
g054791,1,1,1,1,1,1,1,1,1,1,1,1
g054793,1,0,0,1,1,0,0,1,1,0,0,1
g054794,1,1,1,1,1,1,1,1,1,1,1,1
g054830,1,1,0,1,1,1,1,1,1,1,1,1
g054832,1,1,1,1,1,1,1,1,1,1,1,1
g054866,1,0,1,1,1,1,1,1,0,0,1,1
g054871,1,0,1,1,1,1,1,1,1,0,1,1
g054886,0,0,0,0,0,1,1,0,0,0,1,0
g054888,1,1,1,1,1,1,1,1,1,1,1,1
g054924,0,0,0,1,0,0,0,1,0,0,0,0
g054936,1,0,0,1,1,0,0,1,1,0,1,1
g054977,1,0,0,0,1,0,0,0,1,0,0,0
g055020,0,0,0,1,0,0,0,1,0,0,0,1
g055021,0,0,0,1,0,0,0,1,0,0,0,0
g055086,1,1,1,1,1,1,1,1,1,1,1,1
g055115,0,0,0,0,0,0,1,0,0,0,0,0
g055119,0,0,0,1,0,0,0,1,0,0,0,0
g055127,1,1,0,0,1,1,1,0,1,1,1,1
g055159,0,0,0,1,0,0,0,1,0,0,0,1
g055171,1,1,1,1,1,1,1,1,1,1,1,1
g055179,1,0,0,0,1,0,0,0,1,0,0,0
g055214,1,1,1,1,1,1,1,1,1,1,1,1
g055263,0,0,0,1,0,0,0,1,0,0,0,1
g055266,1,1,0,1,1,1,0,1,1,1,0,1
g055338,0,1,0,1,0,0,0,1,0,1,1,1
g055339,1,0,1,1,1,1,1,1,1,1,1,1
g055341,0,1,0,0,0,1,1,0,0,1,1,1
g055359,1,1,0,1,1,1,1,1,1,1,1,1
g055360,1,1,1,1,1,1,1,1,1,1,1,1
g055361,1,1,0,1,1,1,0,1,1,1,1,1
g055372,1,1,1,1,1,1,1,1,1,1,1,1
g055405,0,0,0,0,0,0,0,0,1,0,0,0
g055409,0,0,0,0,1,0,0,0,0,0,0,0
g055420,0,1,1,1,0,1,1,1,1,1,1,1
g055475,1,1,1,1,1,1,1,1,1,1,1,1
g055476,1,1,0,1,1,1,0,1,1,1,0,1
g055477,1,1,1,1,1,1,0,1,1,1,1,1
g055501,1,0,0,0,1,0,0,0,0,0,0,0
g055509,1,1,1,1,1,1,1,1,1,1,1,1
g055511,1,0,0,1,1,1,0,1,1,0,0,1
g055512,1,0,0,1,1,0,0,1,1,0,0,1
g055513,1,1,0,0,1,1,0,0,1,1,0,1
g055514,0,0,0,1,0,0,0,1,0,0,0,0
g055522,0,0,0,0,1,0,0,0,1,0,0,0
g055534,1,1,0,0,1,1,1,0,1,1,0,0
g055536,1,1,1,1,1,1,1,1,1,1,1,1
g055537,1,0,0,0,1,0,0,0,1,0,1,0
g055550,0,1,1,0,0,1,1,0,0,1,1,1
g055551,1,1,0,1,1,1,1,1,1,1,1,1
g055552,0,0,0,0,0,1,0,0,0,0,1,0
g055553,0,0,0,1,0,0,0,1,0,0,0,0
g055596,0,0,0,1,0,0,0,1,0,0,0,1
g055602,1,0,0,0,1,0,0,0,1,0,0,1
g055617,0,0,0,1,0,0,0,1,0,0,0,1
g055658,1,1,1,0,1,1,1,0,1,1,1,1
g055664,1,1,1,1,1,1,1,1,1,1,1,1
g055667,0,1,1,0,0,1,1,0,0,1,1,0
g055675,1,0,1,0,1,0,1,0,1,0,1,0
g055682,1,0,1,1,1,0,0,1,1,0,1,1
g055690,1,0,0,0,1,0,1,0,0,0,1,0
g055691,1,1,1,1,1,1,1,1,1,1,1,1
g055696,1,1,1,1,1,1,1,1,1,1,1,1
g055697,0,1,1,1,0,1,1,1,0,1,1,1
g055699,1,1,1,1,1,1,1,1,1,1,1,1
g055700,1,1,1,1,1,1,1,1,1,1,1,1
g055720,1,0,0,0,1,0,0,0,1,0,0,0
g055729,0,0,0,0,1,0,0,0,0,0,0,0
g055736,0,1,0,0,0,1,0,0,0,1,0,0
g055756,1,1,0,1,1,1,0,1,1,1,1,1
g055759,1,1,1,1,1,1,1,1,1,1,1,1
g055807,1,1,1,1,1,1,1,1,1,1,1,1
g055811,1,1,1,0,1,1,1,0,1,1,1,1
g055814,0,1,1,1,0,1,1,1,0,1,1,1
g055820,1,1,1,1,1,1,1,1,1,1,1,1
g055831,1,1,1,1,1,1,1,1,1,1,1,1
g055832,1,1,0,0,0,1,1,0,1,1,1,0
g055895,0,1,0,0,0,1,0,0,0,1,0,0
g055896,0,0,1,0,0,0,1,0,0,0,1,0
g055934,0,0,0,0,0,1,0,0,0,0,0,0
g055992,1,1,1,1,1,1,1,0,1,1,1,1
g056020,1,1,1,0,1,1,1,0,1,1,1,1
g056039,0,0,0,0,0,0,0,0,0,1,0,0
g056051,1,1,1,1,1,1,1,1,1,1,1,1
g056053,1,1,1,1,1,1,1,1,1,1,1,1
g056062,0,1,0,0,0,1,0,0,0,0,0,0
g056079,1,0,0,1,1,0,0,1,1,0,1,1
g056094,1,1,1,1,1,1,1,1,1,1,1,1
g056100,1,1,1,1,1,1,1,1,1,1,1,1
g056106,1,1,1,1,1,1,1,1,1,0,1,1
g056120,1,1,1,1,1,1,1,1,1,1,1,1
g056126,1,1,1,1,1,1,1,0,1,1,1,1
g056129,1,1,0,1,1,1,0,1,1,1,1,1
g056130,0,1,0,0,0,1,0,0,0,1,0,0
g056140,0,0,1,1,0,0,1,1,0,0,1,1
g056146,0,0,0,1,0,0,0,1,0,0,0,0
g056147,0,0,0,1,0,0,0,1,0,0,0,0
g056149,1,1,1,1,1,1,1,1,1,1,1,1
g056181,1,1,0,1,1,1,1,1,1,1,1,1
g056191,1,1,1,1,1,1,1,1,1,1,1,1
g056225,1,1,1,1,1,1,1,1,1,1,1,1
g056304,0,0,0,1,0,0,0,1,0,0,0,1
g056317,0,0,0,1,0,0,0,1,0,0,0,0
g056319,1,1,1,1,1,1,1,1,1,1,1,1
g056321,1,1,1,1,1,1,1,0,1,1,1,1
g056352,1,1,1,1,1,1,0,1,1,1,1,1
g056353,1,1,1,1,1,1,1,1,1,1,1,1
g056381,1,1,1,1,1,1,1,1,1,1,1,1
g056383,1,0,0,0,1,0,0,0,1,0,1,1
g056431,1,1,1,1,1,1,1,1,1,1,1,1
g056435,1,0,0,0,1,0,0,0,1,0,0,0
g056470,1,1,0,1,1,1,0,1,1,1,0,1
g056472,0,0,1,0,0,0,1,0,0,0,1,0
g056474,0,0,0,1,0,0,0,1,0,0,0,1
g056495,1,1,1,1,1,1,1,1,1,1,1,1
g056496,1,0,0,0,1,0,0,0,1,0,0,0
g056508,1,1,1,1,1,1,1,1,1,1,1,1
g056514,1,0,0,0,1,0,0,0,1,0,0,0
g056544,0,1,0,0,0,1,0,0,0,1,0,0
g056547,1,1,1,1,1,1,1,1,1,1,1,1
g056548,0,1,0,0,1,0,0,0,0,1,0,0
g056553,0,1,0,0,0,1,0,0,1,1,0,0
g056558,1,1,1,1,1,1,1,1,1,1,1,1
g056559,1,1,1,1,1,1,1,1,1,1,1,1
g056560,1,1,1,1,1,1,1,1,1,1,1,1
g056570,1,0,0,0,1,0,0,0,1,0,0,0
g056628,1,0,0,0,1,0,0,0,1,0,1,0
g056669,0,0,0,1,0,0,0,1,0,0,0,1
g056679,1,1,1,1,1,1,1,1,1,1,1,1
g056696,0,0,0,1,0,0,0,1,0,0,0,0
g056712,1,1,1,1,1,1,1,1,1,1,1,1
g056733,1,1,1,1,1,1,1,1,1,1,1,1
g056739,1,1,1,1,1,1,1,1,1,1,1,1
g056744,1,1,1,1,1,1,1,1,1,1,1,1
g056746,1,1,1,1,1,1,1,1,1,1,1,1
g056747,1,1,1,1,1,1,1,1,1,1,1,1
g056748,0,1,1,0,0,1,1,0,0,1,1,1
g056800,1,1,1,1,1,1,1,1,1,1,1,1
g056809,1,1,1,1,1,1,1,1,1,1,1,1
g056816,1,0,0,0,1,1,0,0,0,0,0,0
g056818,1,1,0,1,1,1,0,1,1,1,0,1
g056829,1,1,1,1,1,1,1,1,1,1,1,1
g056832,0,0,0,1,0,0,0,1,0,0,0,0
g056842,0,1,1,1,0,1,1,0,0,1,1,1
g056843,1,1,1,1,1,1,1,1,1,1,1,1
g056847,0,1,0,0,0,1,0,0,0,1,0,0
g056850,1,1,1,1,1,1,1,1,1,1,1,1
g056852,0,0,0,0,0,0,1,0,0,0,1,0
g056874,0,1,0,1,0,1,0,0,1,1,0,1
g056890,0,0,0,1,0,0,0,1,0,0,0,1
g056891,0,0,0,1,0,0,0,1,0,0,0,1
g056892,0,0,0,1,0,0,0,1,0,0,0,0
g056893,0,0,0,1,0,0,0,1,0,0,0,1
g056920,0,0,0,1,0,0,0,1,0,0,0,1
g056922,0,0,0,1,0,0,0,1,0,0,0,1
g056927,1,1,1,1,1,1,1,1,1,1,1,1
g056951,0,0,0,1,0,0,0,1,0,0,0,0
g056952,1,0,0,1,1,1,0,1,1,0,1,0
g056953,0,0,0,1,0,0,0,1,0,0,0,0
g056954,0,0,0,1,0,0,0,1,0,0,0,1
g056956,1,1,1,1,1,1,1,1,1,1,1,1
g056957,0,0,0,1,0,0,0,1,0,0,0,0
g056960,0,0,0,1,0,0,0,0,0,0,0,0
g056964,0,0,0,1,0,0,0,1,0,0,0,0
g056967,1,0,0,0,1,0,0,1,1,0,0,0
g056968,1,1,1,1,1,1,1,1,1,1,1,1
g056969,0,0,0,1,0,0,0,1,0,0,0,1
g056970,1,0,0,1,1,1,0,1,1,0,1,1
g056985,0,0,0,1,0,0,0,1,0,0,0,1
g056987,0,0,0,1,0,0,0,1,0,0,0,1
g056990,0,0,0,1,0,0,0,1,0,0,0,1
g057002,1,1,0,1,1,1,0,1,1,1,1,1
g057005,1,1,1,1,1,1,1,1,1,1,1,1
g057006,0,0,0,1,0,0,0,1,0,0,0,1
g057007,0,0,0,1,0,0,0,1,0,0,0,0
g057011,1,1,1,1,1,1,1,1,1,1,1,1
g057012,0,0,0,0,0,0,0,1,0,0,0,0
g057014,0,0,0,1,0,0,0,1,0,0,0,1
g057015,0,0,0,0,0,0,0,1,0,0,0,0
g057019,0,0,0,1,0,0,0,1,0,0,0,1
g057021,0,0,0,1,0,0,0,1,0,0,0,0
g057032,0,0,0,0,0,0,1,0,0,0,0,0
g057036,0,0,0,1,0,0,0,1,0,0,0,0
g057045,0,0,0,1,0,0,0,1,0,0,0,0
g057048,1,0,0,1,0,0,0,1,1,0,0,1
g057051,0,0,0,1,0,0,0,1,0,0,0,1
g057069,1,0,1,1,1,0,1,1,1,0,1,1
g057071,0,0,0,1,0,0,0,1,0,0,0,1
g057075,0,0,0,1,0,0,0,1,0,0,0,1
g057086,0,0,0,1,0,0,0,1,0,0,0,0
g057087,0,0,0,1,0,0,0,1,0,0,0,1
g057089,0,0,0,1,0,0,0,1,0,0,0,1
g057096,0,0,0,1,0,0,0,1,0,0,0,0
g057098,0,0,0,0,0,0,0,1,0,0,0,0
g057099,0,0,0,1,0,0,0,1,0,0,0,1
g057101,0,0,0,1,0,0,0,1,0,0,0,0
g057102,1,1,1,1,1,1,1,1,1,1,1,1
g057104,1,1,1,1,0,1,1,1,1,1,1,1
g057105,1,1,1,1,1,1,1,1,1,1,1,1
g057108,1,1,1,1,1,1,1,1,1,1,1,1
g057109,0,0,0,0,0,0,0,0,0,0,1,0
g057124,0,0,0,1,0,0,0,1,0,0,0,0
g057157,0,0,0,0,1,0,0,0,0,0,0,0
g057159,0,0,0,0,0,1,0,0,0,0,0,1
g057162,1,1,0,1,1,1,0,1,1,1,1,1
g057164,1,0,0,0,1,0,0,0,0,0,0,0
g057167,1,1,1,1,1,1,1,1,1,1,1,1
g057168,0,0,0,0,0,0,0,0,0,0,1,0
g057173,0,1,0,1,0,1,0,1,0,1,0,1
g057174,0,1,0,1,0,1,0,1,0,0,0,1
g057175,0,0,0,0,0,1,0,0,0,1,0,0
g057179,1,1,1,1,1,1,1,1,1,1,1,1
g057181,1,0,0,0,1,0,0,0,1,0,0,0
g057184,1,0,0,0,1,0,0,0,1,0,0,0
g057185,1,0,0,0,1,0,0,0,1,0,0,0
g057207,1,0,0,0,1,0,0,0,1,0,1,0
g057209,1,0,0,0,1,0,0,0,1,0,0,0
g057238,1,0,0,0,1,0,0,0,1,0,0,0
g057240,1,1,1,1,1,1,1,1,1,1,1,1
g057246,1,0,0,0,1,0,0,0,1,0,0,0
g057247,1,0,0,0,1,0,0,0,1,0,0,0
g057250,1,1,1,1,1,1,1,1,1,1,1,1
g057258,1,1,1,1,1,1,1,1,1,1,1,1
g057261,1,0,1,0,1,1,1,0,1,0,1,1
g057264,0,0,0,0,0,0,0,0,0,0,0,1
g057275,1,1,1,1,1,1,1,1,1,1,1,1
g057276,1,0,0,0,1,0,0,0,1,0,0,1
g057278,1,1,1,0,1,1,1,0,1,1,1,1
g057280,1,0,0,0,1,0,0,0,1,0,0,0
g057281,1,0,0,0,1,0,0,0,1,0,1,0
g057282,1,0,0,0,1,0,0,0,1,0,0,0
g057283,1,0,0,0,1,0,0,0,1,0,0,0
g057284,1,0,0,0,1,0,0,0,1,0,0,0
g057285,1,0,0,0,1,0,0,0,1,0,1,0
g057286,1,0,0,0,1,0,0,0,0,0,0,0
g057331,0,0,0,1,0,0,0,1,0,0,0,0
g057333,1,0,0,0,1,0,0,0,1,0,1,0
g057337,1,1,1,1,1,1,1,1,1,1,1,1
g057340,1,0,0,0,1,0,0,0,1,0,0,0
g057345,1,0,0,0,1,0,0,0,1,0,0,0
g057349,1,0,0,0,1,0,0,0,1,0,0,0
g057357,1,1,0,1,1,1,0,1,1,1,0,1
g057362,0,1,1,1,0,1,1,1,0,1,1,1
g057364,0,1,0,0,0,1,0,0,0,1,0,0
g057365,1,0,0,1,1,0,0,1,1,0,1,1
g057373,0,0,0,0,0,0,0,1,0,0,0,0
g057388,1,0,0,0,1,0,0,0,1,0,0,0
g057389,0,0,0,1,0,0,0,1,0,0,0,1
g057390,1,1,1,1,0,1,1,1,1,1,1,1
g057391,1,1,1,0,1,1,0,0,1,1,1,1
g057394,0,0,0,1,0,0,0,1,0,0,0,1
g057396,0,0,0,0,0,0,0,1,0,0,0,0
g057417,0,1,0,1,0,1,0,1,0,1,0,1
g057420,0,0,0,1,0,0,0,1,0,0,0,1
g057421,0,0,0,1,0,0,0,1,0,0,0,0
g057423,0,0,0,1,0,0,0,1,0,0,0,1
g057424,0,0,0,1,0,0,0,1,0,0,0,1
g057425,1,1,1,1,1,1,1,1,1,1,1,1
g057454,0,0,1,0,0,0,1,0,0,0,1,0
g057494,0,0,0,1,0,0,0,1,0,0,0,1
g057499,1,1,1,1,1,1,1,1,1,1,1,1
g057534,1,0,1,1,1,1,1,1,1,1,1,1
g057535,0,1,1,0,0,1,1,1,0,1,1,1
g057538,1,1,0,1,1,1,0,1,0,1,1,1
g057539,0,0,0,1,0,0,0,1,0,0,1,1
g057542,0,0,0,0,0,0,0,1,0,0,0,0
g057543,0,0,0,1,0,0,0,1,0,0,0,1
g057564,0,0,0,1,0,0,0,1,0,0,0,1
g057568,0,0,0,1,0,0,0,1,0,0,0,1
g057570,0,0,0,0,1,0,0,0,0,0,0,0
g057577,0,1,0,0,0,1,0,0,0,1,0,0
g057584,1,1,1,1,1,1,1,1,1,1,1,1
