	GCF_000162015_errfree_r0	GCF_000162015_errfree_r1	GCF_000162015_errfree_r2	GCF_000166035_errfree_r0	GCF_000166035_errfree_r1	GCF_000166035_errfree_r2	GCF_001406255_errfree_r0	GCF_001406255_errfree_r1	GCF_001406255_errfree_r2	GCF_004167405_errfree_r0	GCF_004167405_errfree_r1	GCF_004167405_errfree_r2
g046323	0	0	0	1	1	1	0	0	0	0	0	0
g046324	0	0	0	1	1	1	0	0	0	0	0	0
g046325	0	0	0	0	1	1	0	0	0	0	0	0
g046326	0	0	0	1	1	1	0	0	0	0	0	0
g046327	0	0	0	1	1	1	0	0	0	0	0	0
g046336	0	0	0	1	1	1	0	0	0	0	0	0
g046337	0	0	0	1	1	1	0	0	0	0	0	0
g046338	0	0	0	1	1	1	0	0	0	0	0	0
g046339	0	0	0	1	1	1	1	1	1	1	1	1
g046341	0	0	0	1	1	1	0	0	0	0	0	0
g046342	0	0	0	1	1	1	0	0	0	0	0	0
g046343	0	0	0	1	1	1	0	0	0	0	0	0
g046346	0	0	0	1	1	1	0	0	0	0	0	0
g046347	0	0	0	1	1	1	0	0	0	0	0	0
g046348	0	0	0	1	1	1	0	0	0	0	0	0
g046349	0	0	0	1	1	1	0	0	0	0	0	0
g046350	0	0	0	1	1	1	0	0	0	0	0	0
g046353	0	0	0	1	1	1	0	0	0	0	0	0
g046354	0	0	0	1	1	1	0	0	0	0	0	0
g046355	0	0	0	1	1	1	0	0	0	0	0	0
g046358	0	0	0	1	1	1	0	0	0	0	0	0
g046359	0	0	0	1	1	1	0	0	0	0	0	0
g046362	0	0	0	1	1	1	0	0	0	0	0	0
g046363	0	0	0	1	1	1	0	0	0	0	0	0
g046366	0	0	0	1	1	1	0	0	0	0	0	0
g046373	0	0	0	1	1	1	0	0	0	0	0	0
g046376	0	0	0	1	1	1	0	0	0	0	0	0
g046377	0	0	0	1	1	1	0	0	0	0	0	0
g046378	0	0	0	1	1	1	0	0	0	0	0	0
g046379	0	0	0	1	1	1	0	0	0	0	0	0
g046382	0	0	0	1	1	1	0	0	0	0	0	0
g046383	0	0	0	1	1	1	0	0	0	0	0	0
g046385	0	0	0	1	1	1	0	0	0	0	0	0
g046386	0	0	0	1	1	1	0	0	0	0	0	0
g046387	0	0	0	1	1	1	0	0	0	0	0	0
g046388	0	0	0	1	1	1	0	0	0	0	0	0
g046389	0	0	0	1	1	1	0	0	0	0	0	0
g046390	0	0	0	1	1	1	0	0	0	0	0	0
g046402	0	0	0	1	1	1	0	0	0	0	0	0
g046414	0	0	0	1	1	1	0	0	0	0	0	0
g046419	1	1	1	0	0	0	0	0	0	0	0	0
g046427	1	1	1	1	1	1	0	0	0	1	1	1
g046429	0	0	0	1	1	1	0	0	0	0	0	0
g046430	0	0	0	1	1	1	0	0	0	0	0	0
g046431	0	0	0	1	1	1	0	0	0	0	0	0
g046433	0	0	0	1	0	1	0	0	0	0	0	0
g046434	0	0	0	1	0	1	0	0	0	0	0	0
g046437	0	0	0	1	1	1	0	0	0	0	0	0
g046440	0	0	0	1	1	1	0	0	0	0	0	0
g046441	0	0	0	1	1	1	0	0	0	0	0	0
g046444	0	0	0	1	1	1	0	0	0	0	0	0
g046446	0	0	0	1	0	1	0	0	0	0	0	0
g046447	0	0	0	1	1	1	0	0	0	0	0	0
g046449	0	0	0	1	1	1	0	0	0	0	0	0
g046452	0	0	0	1	1	1	0	0	0	0	0	0
g046454	0	0	0	1	0	1	0	0	0	0	0	0
g046455	0	0	0	1	1	1	0	0	0	0	0	0
g046457	0	0	0	1	0	0	0	0	0	0	0	0
g046458	0	0	0	1	1	1	0	0	0	0	0	0
g046459	0	0	0	1	1	1	0	0	0	0	0	0
g046460	0	0	0	0	1	1	0	0	0	0	0	0
g046461	0	0	0	1	1	1	0	0	0	0	0	0
g046462	0	0	0	1	1	1	0	0	0	0	0	0
g046463	0	0	0	1	1	0	0	0	0	0	0	0
g046464	0	0	0	1	1	1	0	0	0	0	0	0
g046467	0	0	0	1	1	1	0	0	0	0	0	0
g046468	0	0	0	1	1	1	0	0	0	0	0	0
g046469	0	0	0	1	1	1	0	0	0	0	0	0
g046470	0	0	0	0	1	1	0	0	0	0	0	0
g046471	0	0	0	1	1	1	0	0	0	0	0	0
g046538	0	0	0	1	1	1	0	0	0	0	0	0
g046539	0	0	0	1	1	1	0	0	0	0	0	0
g046540	0	0	0	1	1	1	0	0	0	0	0	0
g046541	0	0	0	1	1	1	0	0	0	0	0	0
g046542	0	0	0	1	1	1	0	0	0	0	0	0
g046543	0	0	0	1	1	1	0	0	0	0	0	0
g046544	0	0	0	1	1	1	0	0	0	0	0	0
g046545	0	0	0	1	1	1	0	0	0	0	0	0
g046546	0	0	0	1	1	1	0	0	0	0	0	0
g046547	0	0	0	1	1	1	0	0	0	0	0	0
g046548	0	0	0	1	1	1	0	0	0	0	0	0
g046564	0	0	0	1	1	1	0	0	0	0	0	0
g046565	0	0	0	1	1	1	0	0	0	0	0	0
g046566	0	0	0	1	1	1	0	0	0	0	0	0
g046567	0	0	0	1	1	1	0	0	0	0	0	0
g046568	0	0	0	1	1	1	0	0	0	0	0	0
g046570	0	0	0	1	1	1	0	0	0	0	0	0
g046572	0	0	0	1	1	1	0	0	0	0	0	0
g046573	0	0	0	1	1	1	0	0	0	0	0	0
g046575	0	0	0	1	1	1	0	0	0	0	0	0
g046576	0	0	0	1	1	1	0	0	0	0	0	0
g046577	0	0	0	1	1	1	0	0	0	0	0	0
g046578	0	0	0	1	1	1	0	0	0	0	0	0
g046583	0	0	0	1	0	1	0	0	0	0	0	0
g046586	0	0	0	1	1	1	0	0	0	0	0	0
g046597	0	0	0	1	1	1	0	0	0	0	0	0
g046598	0	0	0	1	1	1	0	0	0	0	0	0
g046599	0	0	0	1	0	1	0	0	0	0	0	0
g046600	0	0	0	1	1	1	0	0	0	0	0	0
g046601	0	0	0	1	1	1	0	0	0	0	0	0
g046602	0	0	0	1	1	1	0	0	0	0	0	0
g046603	0	0	0	1	1	1	0	0	0	0	0	0
g046604	0	0	0	1	1	1	0	0	0	0	0	0
g046605	0	0	0	1	1	1	0	0	0	0	0	0
g046608	0	0	0	1	1	1	0	0	0	0	0	0
g046610	0	0	0	1	1	1	0	0	0	0	0	0
g046617	0	0	0	1	1	1	0	0	0	0	0	0
g046618	0	0	0	1	1	1	0	0	0	0	0	0
g046620	0	0	0	1	1	1	0	0	0	0	0	0
g046621	0	0	0	1	1	1	0	0	0	0	0	0
g046624	0	0	0	1	1	1	0	0	0	0	0	0
g046625	0	0	0	1	1	1	0	0	0	0	0	0
g046632	0	0	0	1	1	1	0	0	0	0	0	0
g046634	0	0	0	1	1	1	0	0	0	0	0	0
g046639	0	0	0	1	1	1	0	0	0	0	0	0
g046640	0	0	0	1	1	1	0	0	0	0	0	0
g046641	0	0	0	1	1	0	0	0	0	0	0	0
g046644	0	0	0	1	1	1	0	0	0	0	0	0
g046645	0	0	0	1	1	1	0	0	0	0	0	0
g046648	0	0	0	1	0	1	0	0	0	0	0	0
g046649	0	0	0	1	1	1	0	0	0	0	0	0
g046652	0	0	0	1	1	1	0	0	0	0	0	0
g046653	0	0	0	1	1	1	0	0	0	0	0	0
g046655	0	0	0	1	1	1	0	0	0	0	0	0
g046656	0	0	0	1	1	1	0	0	0	0	0	0
g046657	0	0	0	1	1	1	0	0	0	0	0	0
g046658	0	0	0	1	1	1	0	0	0	0	0	0
g046659	0	0	0	1	1	1	0	0	0	0	0	0
g046660	0	0	0	1	1	1	0	0	0	0	0	0
g046663	0	0	0	1	1	1	0	0	0	0	0	0
g046664	0	0	0	1	1	1	0	0	0	0	0	0
g046665	0	0	0	1	1	1	0	0	0	0	0	0
g046666	0	0	0	1	1	1	0	0	0	0	0	0
g046667	0	0	0	1	1	1	0	0	0	0	0	0
g046668	0	0	0	1	1	1	0	0	0	0	0	0
g046670	0	0	0	1	1	1	0	0	0	0	0	0
g046705	0	0	0	1	1	1	0	0	0	0	0	0
g046707	0	0	0	0	0	0	1	0	1	0	0	0
g046710	0	0	0	1	1	1	0	0	0	0	0	0
g046711	0	0	0	1	1	1	1	0	1	1	1	1
g046712	0	0	0	1	1	1	0	0	0	0	0	0
g046714	0	0	0	1	1	1	0	0	0	0	0	0
g046717	0	0	0	1	1	1	0	0	0	0	0	0
g046719	0	0	0	1	1	1	0	0	0	0	0	0
g046721	0	0	0	1	1	1	0	0	0	0	0	0
g046724	0	0	0	1	1	1	0	0	0	0	0	0
g046725	0	0	0	1	1	1	0	0	0	0	0	0
g046727	0	0	0	0	0	1	0	0	0	0	0	0
g046728	0	0	0	1	1	1	0	0	0	0	0	0
g046730	0	0	0	1	1	1	0	0	0	0	0	0
g046731	0	0	0	1	1	1	0	0	0	0	0	0
g046732	0	0	0	1	1	1	0	0	0	0	0	0
g046733	0	0	0	1	1	1	0	0	0	0	0	0
g046734	0	0	0	1	1	1	0	0	0	0	0	0
g046737	0	0	0	1	1	1	0	0	0	0	0	0
g046741	0	0	0	1	1	1	0	0	0	0	0	0
g046743	0	0	0	1	1	1	0	0	0	0	0	0
g046745	0	0	0	0	1	0	0	0	0	0	0	0
g046746	0	0	0	1	1	1	0	0	0	0	0	0
g046748	0	0	0	1	1	1	0	0	0	0	0	0
g046749	0	0	0	1	1	1	0	0	0	0	0	0
g046750	0	0	0	0	1	1	0	0	0	0	0	0
g046751	0	0	0	1	1	1	0	0	0	0	0	0
g046752	0	0	0	1	1	1	0	0	0	0	0	0
g046754	0	0	0	1	1	1	0	0	0	0	0	0
g046755	0	0	0	1	1	1	0	0	0	0	0	0
g046756	0	0	0	1	1	1	0	0	0	0	0	0
g046763	0	0	0	0	1	1	0	0	0	0	0	0
g046765	1	1	1	0	0	0	1	1	1	0	0	0
g046768	0	0	0	1	0	1	0	0	0	0	0	0
g046781	0	0	0	1	1	1	0	0	0	0	0	0
g046782	0	0	0	1	1	1	0	0	0	0	0	0
g046783	0	0	0	1	1	1	0	0	0	0	0	0
g046785	0	0	0	1	1	1	0	0	0	0	0	0
g046786	0	0	0	1	1	1	0	0	0	0	0	0
g046806	0	0	0	0	0	0	1	1	1	0	0	0
g046809	0	0	0	0	0	0	1	1	1	0	0	0
g046828	0	0	0	1	1	1	0	0	0	0	0	0
g046829	0	0	0	1	1	1	0	0	0	0	0	0
g046830	0	0	0	1	1	1	0	0	0	0	0	0
g046831	0	0	0	1	0	1	0	0	0	0	0	0
g046832	0	0	0	1	1	1	0	0	0	0	0	0
g046836	0	0	0	1	1	0	0	0	0	0	0	0
g046837	0	0	0	0	0	1	0	0	0	0	0	0
g046874	0	0	0	0	1	0	0	0	0	0	0	0
g046875	0	0	0	1	1	1	0	0	0	0	0	0
g046876	0	0	0	1	1	1	0	0	0	0	0	0
g046891	0	0	0	1	1	1	0	0	0	0	0	0
g046900	0	0	0	1	1	1	0	0	0	0	0	0
g046903	0	0	0	1	1	1	0	0	0	0	0	0
g046904	0	0	0	1	1	1	0	0	0	0	0	0
g046906	0	0	0	1	1	1	0	0	0	0	0	0
g046909	0	0	0	1	0	1	0	0	0	0	0	0
g046910	0	0	0	1	1	1	0	0	0	0	0	0
g046924	0	0	0	1	1	1	0	0	0	0	0	0
g046925	0	0	0	1	1	1	0	0	0	0	0	0
g046928	0	0	0	1	1	1	0	0	0	0	0	0
g046930	0	0	0	1	1	1	0	0	0	0	0	0
g046931	0	0	0	1	0	1	0	0	0	0	0	0
g046933	0	0	0	1	1	1	0	0	0	0	0	0
g046936	0	0	0	1	1	1	0	0	0	0	0	0
g046938	0	0	0	1	1	1	0	0	0	0	0	0
g046939	0	0	0	1	1	1	0	0	0	0	0	0
g046940	0	0	0	1	1	1	0	0	0	0	0	0
g046941	0	0	0	1	1	0	0	0	0	0	0	0
g046944	0	0	0	1	1	1	0	0	0	0	0	0
g046945	0	0	0	1	0	0	0	0	0	0	0	0
g046948	0	0	0	1	1	1	0	0	0	0	0	0
g046951	0	0	0	1	1	1	0	0	0	0	0	0
g046952	0	0	0	1	1	1	0	0	0	0	0	0
g046953	0	0	0	1	1	1	0	0	0	0	0	0
g046954	0	0	0	1	1	1	0	0	0	0	0	0
g046955	0	0	0	1	1	1	0	0	0	0	0	0
g046961	0	0	0	1	1	1	0	0	0	0	0	0
g046963	0	0	0	1	1	1	0	0	0	0	0	0
g046964	0	0	0	1	1	1	0	0	0	0	0	0
g046965	0	0	0	1	1	1	0	0	0	0	0	0
g046966	0	0	0	1	1	1	0	0	0	0	0	0
g046967	0	0	0	1	1	1	0	0	0	0	0	0
g046968	0	0	0	1	1	1	0	0	0	0	0	0
g046969	0	0	0	1	1	1	0	0	0	0	0	0
g046970	0	0	0	1	1	1	1	1	1	1	1	1
g046971	0	0	0	1	1	1	0	0	0	0	0	0
g046975	0	0	0	1	1	1	0	0	0	0	0	0
g046979	0	0	0	1	1	1	0	0	0	0	0	0
g046991	0	0	0	1	1	1	0	0	0	0	0	0
g046995	0	0	0	1	1	1	0	0	0	0	0	0
g046996	0	0	0	1	1	1	0	0	0	0	0	0
g046998	0	0	0	1	1	1	0	0	0	0	0	0
g047001	0	0	0	1	1	1	0	0	0	0	0	0
g047003	0	0	0	1	1	1	0	0	0	0	0	0
g047005	0	0	0	1	1	1	0	0	0	0	0	0
g047006	0	0	0	1	1	1	0	0	0	0	0	0
g047007	0	0	0	1	1	1	0	0	0	0	0	0
g047008	0	0	0	1	1	1	0	0	0	0	0	0
g047009	0	0	0	1	1	1	0	0	0	0	0	0
g047010	0	0	0	1	1	1	0	0	0	0	0	0
g047013	0	0	0	1	1	1	0	0	0	0	0	0
g047014	0	0	0	1	1	1	0	0	0	0	0	0
g047019	0	0	0	1	1	1	0	0	0	0	0	0
g047021	0	0	0	1	1	1	0	0	0	0	0	0
g047022	0	0	0	1	1	1	0	0	0	0	0	0
g047025	0	0	0	1	1	1	0	0	0	0	0	0
g047027	0	0	0	1	1	1	0	0	0	0	0	0
g047029	0	0	0	1	1	1	0	0	0	0	0	0
g047030	0	0	0	1	1	1	0	0	0	0	0	0
g047031	0	0	0	1	0	1	0	0	0	0	0	0
g047032	0	0	0	1	1	1	0	0	0	0	0	0
g047035	0	0	0	1	1	1	0	0	0	0	0	0
g047038	0	0	0	1	1	1	0	0	0	0	0	0
g047041	0	0	0	1	1	1	0	0	0	0	0	0
g047042	0	0	0	1	1	1	0	0	0	0	0	0
g047043	0	0	0	1	1	1	0	0	0	0	0	0
g047047	0	0	0	1	1	1	0	0	0	0	0	0
g047048	0	0	0	0	1	1	0	0	0	0	0	0
g047050	0	0	0	1	1	1	0	0	0	0	0	0
g047055	0	0	0	1	1	1	0	0	0	0	0	0
g047057	0	0	0	1	1	1	0	0	0	0	0	0
g047059	0	0	0	1	1	1	0	0	0	0	0	0
g047060	0	0	0	1	1	1	0	0	0	0	0	0
g047062	0	0	0	0	0	1	0	0	0	0	0	0
g047063	0	0	0	1	1	1	0	0	0	0	0	0
g047064	0	0	0	1	1	1	0	0	0	0	0	0
g047068	0	0	0	1	1	1	0	0	0	0	0	0
g047069	0	0	0	1	1	1	0	0	0	0	0	0
g047073	0	0	0	1	1	1	0	0	0	0	0	0
g047074	0	0	0	1	1	1	0	0	0	0	0	0
g047077	0	0	0	1	1	1	0	0	0	0	0	0
g047078	0	0	0	1	1	1	0	0	0	0	0	0
g047079	0	0	0	1	1	1	0	0	0	0	0	0
g047082	0	0	0	1	1	1	0	0	0	0	0	0
g047087	0	0	0	1	1	1	0	0	0	0	0	0
g047088	0	0	0	0	1	1	0	0	0	0	0	0
g047090	0	0	0	1	1	1	0	0	0	0	0	0
g047091	0	0	0	1	1	1	0	0	0	0	0	0
g047092	0	0	0	1	1	1	0	0	0	0	0	0
g047093	0	0	0	1	1	1	0	0	0	0	0	0
g047094	0	0	0	1	1	1	0	0	0	0	0	0
g047095	0	0	0	1	1	1	0	0	0	0	0	0
g047096	0	0	0	1	1	1	0	0	0	0	0	0
g047111	0	1	0	0	0	0	0	0	0	0	0	0
g047121	0	0	0	0	0	0	0	0	0	0	1	0
g047137	0	0	0	1	1	1	1	1	1	1	1	1
g047143	0	0	0	1	1	1	0	0	0	0	0	0
g047146	0	0	0	1	1	1	0	0	0	0	0	0
g047153	0	0	0	1	1	1	0	0	0	0	0	0
g047156	0	0	0	1	1	1	0	0	0	0	0	0
g047162	0	0	0	0	0	0	0	0	0	1	0	0
g047182	0	0	0	1	1	1	0	0	0	0	0	0
g047227	0	0	0	1	1	1	0	0	0	0	0	0
g047420	0	0	0	0	0	0	1	1	1	1	1	1
g047456	0	0	0	1	1	1	0	0	0	0	0	0
g047476	0	0	0	1	1	1	0	0	0	0	0	0
g047506	0	0	0	1	1	0	1	1	1	0	0	0
g047674	0	0	0	1	1	1	1	1	1	1	1	1
g047676	0	0	0	0	0	0	0	0	0	1	0	0
g047714	0	0	0	1	1	1	1	1	1	0	0	0
g047716	0	0	0	1	1	1	0	0	0	0	0	0
g047726	0	0	0	0	0	0	1	1	1	0	0	0
g047914	0	0	0	1	1	1	1	0	1	0	0	0
g048004	0	0	0	0	0	0	1	1	1	0	0	0
g048005	0	0	0	0	0	0	1	1	1	0	0	0
g048072	0	0	0	1	1	1	0	0	0	0	0	0
g048314	0	0	0	1	1	1	0	0	0	0	0	0
g048460	1	1	1	0	0	0	0	0	0	0	0	0
g048467	1	1	1	0	0	0	0	0	0	0	0	0
g048469	1	1	1	0	0	0	0	0	0	0	0	0
g048473	1	0	1	0	0	0	0	0	0	0	0	0
g048477	1	1	1	0	0	0	0	0	0	0	0	0
g048480	1	1	1	0	0	0	0	0	0	0	0	0
g048482	1	1	1	0	0	0	0	0	0	0	0	0
g048484	1	1	1	0	0	0	0	0	0	0	0	0
g048485	1	1	1	0	0	0	0	0	0	0	0	0
g048486	1	1	1	0	0	0	0	0	0	0	0	0
g048488	0	1	0	0	0	0	0	0	0	0	0	0
g048489	1	1	1	0	0	0	0	0	0	0	0	0
g048490	1	1	1	0	0	0	0	0	0	0	0	0
g048493	1	1	1	0	0	0	0	0	0	0	0	0
g048498	1	1	1	0	0	0	0	0	0	0	0	0
g048499	1	1	1	0	0	0	0	0	0	0	0	0
g048500	1	1	1	0	0	0	0	0	0	0	0	0
g048501	1	1	1	0	0	0	0	0	0	0	0	0
g048504	1	1	1	0	0	0	0	0	0	0	0	0
g048505	1	1	1	0	0	0	0	0	0	0	0	0
g048507	1	1	1	0	0	0	0	0	0	0	0	0
g048530	1	1	1	0	0	0	0	0	0	0	0	0
g048531	1	0	0	0	0	0	0	0	0	0	0	0
g048555	1	1	1	0	0	0	0	0	0	0	0	0
g048556	1	1	1	0	0	0	0	0	0	0	0	0
g048557	1	1	1	0	0	0	0	0	0	0	0	0
g048558	1	1	1	0	0	0	0	0	0	0	0	0
g048573	1	1	1	0	0	0	0	0	0	0	0	0
g048574	1	1	1	0	0	0	0	0	0	0	0	0
g048579	1	1	1	0	0	0	1	1	1	0	0	0
g048584	0	0	0	1	0	0	0	0	0	0	0	0
g048586	1	1	1	0	0	0	0	0	0	0	0	0
g048619	1	1	1	0	0	0	0	0	0	0	0	0
g048630	1	1	1	0	0	0	0	0	0	0	0	0
g048631	1	1	1	0	0	0	0	0	0	0	0	0
g048632	0	0	1	0	0	0	0	0	0	0	0	0
g048633	1	1	1	0	0	0	0	0	0	0	0	0
g048635	1	1	0	0	0	0	0	0	0	0	0	0
g048638	1	1	1	0	0	0	0	0	0	0	0	0
g048645	0	1	1	0	0	0	0	0	0	0	0	0
g048652	0	0	1	0	0	0	0	0	0	0	0	0
g048664	0	0	0	0	0	0	1	1	1	0	0	0
g048666	0	0	0	0	0	0	1	1	1	0	0	0
g048669	0	0	0	1	1	1	0	0	0	0	0	0
g048672	1	1	1	0	0	0	0	0	0	0	0	0
g048674	0	0	1	0	0	0	0	0	0	0	0	0
g048675	1	1	1	0	0	0	0	0	0	0	0	0
g048678	1	1	1	0	0	0	0	0	0	0	0	0
g048680	1	1	1	0	0	0	0	0	0	0	0	0
g048681	1	1	1	0	0	0	0	0	0	0	0	0
g048683	1	1	1	0	0	0	0	0	0	0	0	0
g048685	1	1	1	0	0	0	0	0	0	0	0	0
g048686	1	1	1	0	0	0	0	0	0	0	0	0
g048688	1	1	1	0	0	0	0	0	0	0	0	0
g048695	1	1	1	0	0	0	0	0	0	0	0	0
g048696	1	1	1	0	0	0	0	0	0	0	0	0
g048697	1	1	1	0	0	0	0	0	0	0	0	0
g048701	0	0	0	0	0	0	1	0	0	0	0	0
g048709	0	0	1	1	1	1	0	0	0	0	0	0
g048710	1	1	1	1	1	1	1	1	1	1	1	1
g048711	1	1	1	0	0	0	0	0	0	0	0	0
g048712	0	0	0	0	0	0	1	1	1	0	0	0
g048727	0	0	0	1	1	1	0	0	0	0	0	0
g048731	1	1	1	0	0	0	0	0	0	0	0	0
g048732	1	1	1	0	0	0	0	0	0	0	0	0
g048735	1	1	1	0	0	0	0	0	0	0	0	0
g048751	1	1	1	0	0	0	0	0	0	0	0	0
g048754	0	0	0	0	0	0	1	1	1	0	1	0
g048765	1	1	1	0	0	0	0	0	0	0	0	0
g048773	1	1	1	0	0	0	0	0	0	0	0	0
g048776	1	1	1	0	0	0	0	0	0	0	0	0
g048777	1	1	1	0	0	0	0	0	0	0	0	0
g048779	0	1	0	0	0	0	0	0	0	0	0	0
g048782	1	1	1	0	0	0	0	0	0	0	0	0
g048784	1	1	1	0	0	0	0	0	0	0	0	0
g048791	1	1	1	1	1	1	1	1	1	0	0	0
g048801	0	0	0	0	0	0	1	1	1	1	1	1
g048804	1	1	1	0	0	0	0	0	0	0	0	0
g048808	1	1	1	0	0	0	1	1	1	0	0	0
g048827	1	1	1	0	0	0	0	0	0	0	0	0
g048828	1	1	1	0	0	0	0	0	0	0	0	0
g048829	1	1	1	0	0	0	0	0	0	0	0	0
g048830	1	1	1	0	0	0	0	0	0	0	0	0
g048833	0	1	0	0	0	0	0	0	0	0	0	0
g048838	1	1	1	0	0	0	0	0	0	0	0	0
g048856	1	1	1	0	0	0	0	0	0	0	0	0
g048858	1	1	1	0	0	0	0	0	0	0	0	0
g048860	1	1	1	0	0	0	0	0	0	0	0	0
g048864	1	1	1	0	0	0	0	0	0	0	0	0
g048865	1	1	1	0	0	0	0	0	0	0	0	0
g048869	1	1	1	0	0	0	0	0	0	0	0	0
g048888	1	1	1	0	0	0	0	0	0	0	0	0
g048889	1	1	1	0	0	0	0	0	0	0	0	0
g048891	0	1	1	0	0	0	0	0	0	0	0	0
g048896	1	1	1	0	0	0	0	0	0	0	0	0
g048916	0	0	0	0	0	0	0	0	0	1	1	0
g048917	0	0	0	0	0	0	0	0	0	0	1	1
g048918	1	1	1	0	0	0	0	0	0	0	0	0
g048924	1	1	1	0	0	0	0	0	0	0	0	0
g048926	1	1	1	0	0	0	0	0	0	0	0	0
g048928	1	1	1	0	0	0	0	0	0	0	0	0
g048929	1	1	1	0	0	0	0	0	0	0	0	0
g048938	1	1	1	0	0	0	0	0	0	0	0	0
g048953	1	1	1	0	0	0	0	0	0	0	0	0
g048954	1	1	0	0	0	0	0	0	0	0	0	0
g048955	0	1	1	0	0	0	0	0	0	0	0	0
g048958	1	1	1	0	0	0	0	0	0	0	0	0
g048963	1	1	1	0	0	0	0	0	0	0	0	0
g048964	1	1	1	0	0	0	0	0	0	0	0	0
g048965	1	1	1	0	0	0	0	0	0	0	0	0
g048966	1	1	1	0	0	0	0	0	0	0	0	0
g048977	1	1	1	1	1	1	1	0	1	1	1	1
g048988	1	1	1	0	0	0	0	0	0	0	0	0
g048989	1	1	1	0	0	0	0	0	0	0	0	0
g048990	1	1	1	0	0	0	0	0	0	0	0	0
g048991	1	1	1	0	0	0	0	0	0	0	0	0
g048993	1	1	1	0	0	0	0	0	0	0	0	0
g048995	1	1	1	0	0	0	0	0	0	0	0	0
g048997	1	1	1	0	0	0	0	0	0	0	0	0
g049001	1	1	1	0	0	0	0	0	0	0	0	0
g049026	1	1	1	0	0	0	0	0	0	0	0	0
g049028	1	1	1	0	0	0	0	0	0	0	0	0
g049032	1	1	1	0	0	0	0	0	0	0	0	0
g049059	1	1	1	0	0	0	0	0	0	0	0	0
g049061	1	1	1	0	0	0	0	0	0	0	0	0
g049062	1	1	1	0	0	0	0	0	0	0	0	0
g049065	1	1	0	0	0	0	0	0	0	0	0	0
g049079	1	1	1	0	0	0	0	0	0	0	0	0
g049081	0	1	1	0	0	0	0	0	0	0	0	0
g049082	1	1	1	0	0	0	0	0	0	0	0	0
g049088	1	1	1	0	0	0	0	0	0	0	0	0
g049089	1	1	1	0	0	0	0	0	0	0	0	0
g049093	1	1	1	0	0	0	0	0	0	0	0	0
g049095	1	1	1	0	0	0	0	0	0	0	0	0
g049102	1	1	1	0	0	0	0	0	0	0	0	0
g049103	0	1	0	0	0	0	0	0	0	0	0	0
g049108	1	1	1	0	0	0	0	0	0	0	0	0
g049111	1	1	1	0	0	0	0	0	0	0	0	0
g049112	1	1	1	0	0	0	0	0	0	0	0	0
g049113	1	1	1	0	0	0	0	0	0	0	0	0
g049118	1	1	1	0	0	0	0	0	0	0	0	0
g049119	1	1	1	0	0	0	0	0	0	0	0	0
g049120	0	1	0	0	0	0	0	0	0	0	0	0
g049123	1	1	1	0	0	0	0	0	0	0	0	0
g049124	1	1	1	0	0	0	0	0	0	0	0	0
g049125	1	1	1	0	0	0	0	0	0	0	0	0
g049128	0	1	0	0	0	0	0	0	0	0	0	0
g049131	1	1	1	1	1	1	0	1	0	0	0	0
g049133	1	1	1	1	1	1	1	1	1	1	1	1
g049134	1	1	1	0	0	0	0	0	0	0	0	0
g049141	1	1	1	0	0	0	0	0	0	0	0	0
g049142	1	1	1	0	0	0	0	0	0	0	0	0
g049148	1	1	1	0	0	0	0	0	0	0	0	0
g049152	1	1	1	0	0	0	0	0	0	0	0	0
g049154	1	1	1	0	0	0	0	0	0	0	0	0
g049155	1	1	1	0	0	0	0	0	0	0	0	0
g049156	1	1	1	0	0	0	0	0	0	0	0	0
g049157	1	1	1	0	0	0	0	0	0	0	0	0
g049159	1	1	1	0	0	0	0	0	0	0	0	0
g049160	1	1	1	0	0	0	0	0	0	0	0	0
g049161	1	0	1	0	0	0	0	0	0	0	0	0
g049168	0	0	1	0	0	0	0	0	0	0	0	0
g049170	1	1	1	0	0	0	0	0	0	0	0	0
g049187	1	1	1	0	0	0	0	0	0	0	0	0
g049195	1	1	1	0	0	0	0	0	0	0	0	0
g049198	1	1	1	0	0	0	0	0	0	0	0	0
g049200	1	1	1	0	0	0	0	0	0	0	0	0
g049227	1	1	1	0	0	0	0	0	0	0	0	0
g049230	0	0	0	0	0	0	0	0	0	1	1	0
g049260	1	0	1	0	0	0	0	0	0	0	0	0
g049261	1	1	1	0	0	0	0	0	0	0	0	0
g049262	1	1	1	0	0	0	0	0	0	0	0	0
g049265	1	1	1	0	0	0	0	0	0	0	0	0
g049266	1	1	1	0	0	0	0	0	0	0	0	0
g049278	0	0	0	1	1	1	0	0	0	0	0	0
g049282	0	0	0	0	0	0	1	1	1	0	0	0
g049303	1	1	1	0	0	0	0	0	0	0	0	0
g049308	1	1	1	0	0	0	0	0	0	0	0	0
g049315	1	1	1	0	0	0	0	0	0	0	0	0
g049316	1	1	1	0	0	0	0	0	0	0	0	0
g049331	0	0	0	1	1	0	0	0	0	0	0	0
g049332	1	1	1	0	0	0	0	0	0	0	0	0
g049364	1	1	1	0	0	0	0	0	0	0	0	0
g049365	0	1	1	0	0	0	0	0	0	0	0	0
g049366	1	1	1	0	0	0	0	0	0	0	0	0
g049376	1	1	1	0	0	0	0	0	0	0	0	0
g049380	1	1	1	0	0	0	0	0	0	0	0	0
g049381	1	0	0	0	0	0	0	0	0	0	0	0
g049384	1	1	1	0	0	0	1	1	1	0	0	0
