	GCF_000003135_errfree_r0	GCF_000003135_errfree_r1	GCF_000003135_errfree_r2	GCF_000771105_errfree_r0	GCF_000771105_errfree_r1	GCF_000771105_errfree_r2	GCF_000771285_errfree_r0	GCF_000771285_errfree_r1	GCF_000771285_errfree_r2	GCF_003094635_errfree_r0	GCF_003094635_errfree_r1	GCF_003094635_errfree_r2
g004817	0	0	0	1	1	1	0	0	0	0	0	0
g004819	0	0	0	1	0	1	0	0	0	0	0	0
g004820	0	0	0	1	1	0	0	0	0	0	0	0
g004821	0	0	0	1	1	1	0	0	0	0	0	0
g004833	0	0	0	1	1	1	0	0	0	0	0	0
g004834	0	0	0	1	1	0	0	0	0	0	0	0
g004836	0	0	0	1	1	1	0	0	0	0	0	0
g004844	0	0	0	0	0	0	1	1	1	0	0	0
g004845	1	1	1	1	1	1	1	1	0	1	1	1
g004847	0	0	0	1	1	1	0	0	0	0	0	0
g004848	1	1	1	0	0	0	1	1	1	1	1	1
g004852	0	0	0	1	0	0	0	0	0	0	0	0
g004853	0	0	0	0	1	0	0	0	0	0	0	0
g004866	1	1	1	1	1	1	0	0	0	1	1	1
g004867	0	0	0	1	1	1	0	0	0	0	0	0
g004870	0	0	0	1	1	1	0	0	0	0	0	0
g004871	0	0	0	1	1	1	0	0	0	0	0	0
g004874	0	0	0	1	0	1	0	0	0	0	0	0
g004875	0	0	0	1	1	1	0	0	0	0	0	0
g004876	0	0	0	1	1	1	0	0	0	0	0	0
g004878	0	0	0	0	1	1	1	1	1	0	0	0
g004880	0	0	0	0	0	0	0	1	0	0	0	0
g004884	1	1	1	0	0	0	0	0	0	0	0	0
g004885	0	0	0	1	1	1	0	0	0	0	0	0
g004898	0	0	0	1	1	0	0	0	0	0	0	0
g004909	0	0	0	1	1	1	0	0	0	0	0	0
g004910	0	0	0	0	0	0	0	0	0	1	1	1
g004919	1	1	1	0	0	0	1	1	1	1	1	1
g004926	0	0	0	1	0	1	0	0	0	0	0	0
g004931	0	0	0	1	1	1	0	0	0	0	0	0
g004935	0	0	0	1	1	1	0	0	0	0	0	0
g004936	0	0	0	1	1	1	0	0	0	0	0	0
g004950	1	1	1	0	0	0	1	1	0	0	0	0
g004953	0	0	0	1	1	1	0	0	0	0	0	0
g004957	0	0	0	1	1	1	0	0	0	0	0	0
g004958	0	1	1	0	0	0	0	0	0	0	0	0
g004959	1	1	1	1	1	1	1	1	1	1	1	0
g004960	1	1	1	1	1	1	1	1	1	1	1	1
g004963	0	0	0	0	0	0	1	1	1	0	0	0
g004965	0	0	0	1	1	1	0	0	0	0	0	0
g004972	0	0	0	1	0	0	1	1	1	0	0	0
g004974	0	0	0	1	1	1	1	0	1	0	0	0
g004978	0	0	0	1	1	1	0	0	0	0	0	0
g004982	0	0	0	1	1	1	0	0	0	0	0	0
g004984	0	0	0	1	1	1	0	0	0	0	0	0
g004991	0	0	0	1	1	1	0	0	0	0	0	0
g004993	1	1	1	1	1	1	1	1	1	1	1	1
g004995	0	0	0	1	1	1	0	0	0	0	0	0
g004997	0	0	0	1	1	1	0	0	0	0	0	0
g004998	1	1	1	1	1	1	1	1	1	1	1	1
g005003	0	0	0	1	1	1	0	0	0	0	0	0
g005004	1	1	1	1	1	1	1	1	1	1	1	1
g005007	0	0	0	1	1	1	0	0	0	0	0	0
g005010	0	0	0	1	1	1	0	0	0	0	0	0
g005014	0	0	0	1	1	1	0	0	0	0	0	0
g005021	0	0	0	1	1	1	0	0	0	0	0	0
g005022	0	0	0	1	1	1	0	0	0	0	0	0
g005025	0	0	0	1	1	1	0	0	0	0	0	0
g005026	0	0	0	1	0	1	0	0	0	0	0	0
g005033	0	0	0	0	1	0	1	1	1	0	0	0
g005036	0	0	0	1	1	1	0	0	0	0	0	0
g005043	0	0	0	1	1	1	0	0	0	1	1	1
g005044	0	0	0	1	1	1	0	0	0	1	1	1
g005072	0	0	0	1	1	1	1	1	1	0	0	0
g005080	1	1	1	0	0	0	0	0	0	0	0	0
g005084	0	1	1	1	1	1	1	1	1	1	1	1
g005085	1	1	1	0	1	1	1	1	0	1	1	1
g005090	1	1	1	0	0	0	1	1	1	0	1	1
g005114	1	1	1	1	1	1	1	1	1	1	1	1
g005115	0	0	0	1	1	1	0	1	1	1	1	1
g005125	0	0	0	0	0	0	0	0	0	1	1	1
g005127	0	0	0	0	0	0	0	0	0	0	1	1
g005128	1	1	1	1	1	1	1	1	1	0	1	1
g005129	1	1	1	0	0	0	0	0	0	0	0	0
g005133	0	0	0	0	0	0	1	1	1	0	0	0
g005134	0	0	0	1	0	0	0	0	0	1	1	1
g005135	0	0	0	0	0	0	0	0	0	1	1	1
g005138	0	0	0	0	0	0	0	0	0	1	1	0
g005145	0	0	0	0	0	0	0	0	0	1	1	1
g005150	0	0	0	0	0	0	0	0	0	1	1	1
g005151	0	0	0	1	1	1	0	0	0	0	0	0
g005160	0	0	0	1	0	1	0	0	0	0	0	0
g005162	0	0	0	0	1	1	0	0	0	0	0	0
g005169	0	0	0	1	1	1	0	0	0	0	0	0
g005170	0	0	0	1	1	1	0	0	0	0	0	0
g005175	0	0	0	1	1	1	0	0	0	0	0	0
g005183	0	0	0	1	1	1	0	0	0	0	0	0
g005190	0	0	0	0	0	0	0	0	0	1	1	1
g005198	0	0	0	0	0	0	0	0	0	0	1	1
g005200	0	0	0	0	0	0	0	0	0	1	0	1
g005207	0	0	0	0	0	0	0	1	0	1	1	1
g005208	1	1	1	0	0	0	0	0	0	1	1	1
g005209	1	0	0	0	0	0	1	1	1	1	1	1
g005212	1	1	1	1	1	1	1	1	1	1	1	1
g005216	1	1	1	1	1	1	1	1	1	1	1	1
g005217	1	1	1	0	1	1	0	1	1	1	0	1
g005219	1	1	1	0	0	0	1	1	1	1	1	1
g005228	0	0	0	0	0	0	0	0	0	0	0	1
g005230	1	1	1	1	1	1	0	0	0	1	1	1
g005240	0	0	0	0	0	0	1	1	1	0	0	0
g005253	1	1	1	0	0	0	1	1	1	1	1	1
g005254	1	1	1	0	0	0	0	0	0	1	1	1
g005255	1	1	1	0	0	0	1	1	1	1	1	1
g005256	1	1	1	1	1	1	1	1	1	1	1	1
g005257	1	1	1	0	0	0	0	0	0	1	1	1
g005267	0	0	0	0	0	0	0	0	0	1	1	1
g005271	0	0	0	0	0	0	0	0	0	1	1	0
g005276	1	1	1	1	1	1	1	1	1	1	1	1
g005289	1	1	1	0	0	0	1	1	0	1	1	1
g005294	1	1	1	1	1	1	1	1	1	1	1	1
g005301	1	1	1	1	1	1	1	1	1	1	1	1
g005303	1	1	1	1	1	1	1	1	1	1	1	1
g005306	0	0	0	0	0	0	0	0	0	0	1	0
g005311	1	1	1	0	0	0	0	0	0	0	0	0
g005317	0	0	0	0	0	0	0	0	0	0	0	1
g005320	1	1	1	0	0	0	0	0	0	1	1	1
g005323	1	1	1	1	1	1	1	1	1	1	1	1
g005324	1	1	1	0	0	0	1	1	1	1	1	1
g005327	0	0	0	1	1	1	0	0	0	0	0	0
g005344	0	0	0	1	1	1	0	0	0	0	0	0
g005354	0	0	0	0	0	0	1	1	1	0	0	0
g005358	1	1	1	0	0	0	0	0	0	1	1	1
g005359	1	1	1	1	1	1	1	1	1	1	1	1
g005362	1	0	0	0	0	0	0	0	0	0	0	0
g005366	1	1	0	0	0	0	1	1	1	1	1	1
g005368	1	1	1	0	0	0	1	1	1	1	1	1
g005369	1	1	1	1	1	1	1	1	1	1	1	1
g005378	0	0	0	0	0	0	1	1	1	1	1	1
g005380	1	1	1	0	0	0	0	0	0	1	1	1
g005385	1	1	1	1	1	1	1	1	1	1	1	1
g005388	1	1	1	0	0	0	0	0	0	1	1	1
g005389	1	1	1	1	1	1	1	1	1	1	1	1
g005390	1	1	1	0	0	0	0	0	0	0	0	0
g005419	0	0	0	0	0	0	0	0	0	1	1	1
g005420	0	0	0	0	0	0	0	0	0	1	1	1
g005421	0	0	0	0	0	0	0	0	0	1	1	1
g005422	0	0	0	1	1	1	0	0	0	0	0	0
g005427	0	0	0	0	0	0	0	0	0	1	1	1
g005443	1	1	1	1	1	1	1	1	1	1	1	1
g005450	0	0	0	0	0	0	0	0	0	0	0	1
g005452	0	1	1	0	0	0	0	0	0	0	0	0
g005464	0	0	0	0	0	0	0	0	0	1	1	1
g005466	0	0	0	0	0	0	0	0	0	1	1	1
g005467	0	0	0	1	1	0	0	0	0	1	1	1
g005468	0	0	0	1	1	1	0	0	0	0	0	0
g005469	0	0	0	0	0	0	0	0	0	1	1	1
g005472	0	0	0	1	1	1	0	0	0	0	0	0
g005475	0	0	0	1	1	1	0	0	0	0	0	0
g005485	0	0	0	1	1	1	0	0	0	0	0	0
g005487	0	0	0	0	0	0	0	0	0	1	1	1
g005488	0	0	0	0	0	0	0	0	0	1	1	1
g005489	0	0	0	0	0	0	0	0	0	1	1	1
g005490	0	0	0	0	0	0	0	0	0	1	1	1
g005491	0	0	0	0	0	0	0	0	0	1	1	1
g005492	0	0	0	0	0	0	0	0	0	1	1	1
g005493	0	0	0	0	0	0	0	0	0	1	1	1
g005494	0	0	0	0	0	0	0	0	0	1	1	1
g005496	0	0	0	0	0	0	0	0	0	1	1	1
g005497	0	0	0	0	0	0	0	0	0	1	1	1
g005498	0	0	0	0	0	0	0	0	0	1	1	1
g005499	0	0	0	0	0	0	0	0	0	0	0	1
g005509	1	1	1	1	1	1	1	1	1	1	1	1
g005510	1	1	1	0	0	0	0	0	0	1	1	1
g005514	0	0	0	0	0	0	0	0	0	1	1	1
g005525	0	0	0	0	0	0	0	0	0	1	1	1
g005530	0	0	0	1	1	1	1	0	0	0	0	0
g005531	0	0	0	1	1	1	0	0	0	0	0	0
g005565	0	0	0	1	1	1	0	0	0	0	0	0
g005566	0	0	0	1	1	1	0	0	0	0	0	0
g005570	0	0	0	1	1	1	0	0	0	0	0	0
g005574	0	0	0	1	1	1	0	0	0	0	0	0
g005576	0	0	0	1	1	1	0	0	0	0	0	0
g005587	0	0	0	1	1	1	0	0	0	0	0	0
g005595	0	0	0	1	1	1	0	0	0	0	0	0
g005596	0	0	0	1	1	1	0	0	0	0	0	0
g005597	0	0	0	1	1	1	0	0	0	0	0	0
g005599	0	0	0	1	0	1	0	0	0	0	0	0
g005607	0	0	0	0	1	0	0	0	0	0	0	0
g005611	0	0	0	1	1	1	0	0	0	0	0	0
g005613	0	0	0	1	1	1	0	0	0	0	0	0
g005618	0	0	0	1	1	1	0	0	0	0	0	0
g005622	1	1	0	1	1	1	1	1	1	0	0	0
g005625	0	0	0	1	1	1	0	0	0	0	0	0
g005626	0	0	0	1	1	1	0	0	0	0	0	0
g005649	0	0	0	1	1	1	0	0	0	0	0	0
g005658	0	0	0	1	1	1	0	0	0	0	0	0
g005663	0	0	0	0	0	0	0	1	0	0	0	0
g005665	0	0	0	1	1	1	0	0	0	0	0	0
g005666	0	0	0	1	1	1	1	1	1	0	0	0
g005667	0	0	0	1	1	1	1	1	1	0	0	0
g005677	0	0	0	0	0	1	0	0	0	0	0	0
g005685	0	0	0	1	1	1	0	0	0	0	0	0
g005687	0	0	0	0	1	1	0	0	0	0	0	0
g005693	0	0	0	1	1	1	0	0	0	1	1	1
g005700	0	0	0	1	1	1	0	0	0	0	0	0
g005721	0	0	0	1	1	1	0	0	0	0	0	0
g005724	0	0	0	1	1	1	0	0	0	0	0	0
g005726	0	0	0	1	1	1	0	0	0	0	0	0
g005727	0	0	0	1	1	1	0	0	0	0	0	0
g005734	0	0	0	1	1	1	0	0	0	0	0	0
g005745	0	0	0	1	1	1	0	0	0	0	0	0
g005746	0	0	0	0	1	1	1	1	1	0	0	0
g005747	0	0	0	0	0	0	1	1	1	0	0	0
g005750	0	0	0	1	1	1	0	0	0	0	0	0
g005757	0	0	0	1	1	1	0	0	0	0	0	0
g005760	0	0	0	1	1	1	0	0	0	0	0	0
g005762	0	0	0	1	1	1	0	0	0	0	0	0
g005774	0	0	0	1	1	0	0	0	0	0	0	0
g005775	0	0	0	1	1	1	0	0	0	0	0	0
g005777	0	0	0	1	1	1	0	0	0	0	0	0
g005779	0	0	0	1	1	1	0	0	0	0	0	0
g005783	0	0	0	1	1	1	0	0	0	0	0	0
g005791	0	0	0	1	1	1	0	0	0	0	0	0
g005806	0	0	0	1	1	1	0	0	0	0	0	0
g005807	0	0	0	1	1	1	0	1	1	0	0	0
g005812	0	0	0	1	1	1	0	1	1	0	0	0
g005813	0	0	0	1	1	1	1	1	1	0	0	0
g005816	0	0	0	1	1	1	0	0	0	0	0	0
g005819	0	0	0	1	1	1	0	0	0	0	0	0
g005823	0	0	0	1	0	1	0	0	0	0	0	0
g005824	0	0	0	1	1	1	0	0	0	0	0	0
g005850	1	0	0	0	0	0	0	0	0	0	0	0
g005851	0	0	0	1	1	1	0	0	0	0	0	0
g005854	0	0	0	1	1	1	0	0	0	0	0	0
g005856	0	0	0	1	1	0	0	0	0	0	0	0
g005862	0	0	0	1	1	1	0	0	0	0	0	0
g005864	0	0	0	1	1	1	0	0	0	0	0	0
g005865	0	0	0	1	1	1	0	0	0	0	0	0
g005866	0	0	0	1	1	1	0	0	0	0	0	0
g005867	0	0	0	1	1	0	0	0	0	0	0	0
g005868	1	0	1	1	0	1	0	1	1	1	1	1
g005871	0	0	0	1	1	1	0	0	0	0	0	0
g005877	0	0	0	1	1	1	0	0	0	0	0	0
g005878	0	0	0	1	1	1	0	0	0	0	0	0
g005879	0	0	0	0	1	1	0	0	0	0	0	0
g005882	0	0	0	1	1	1	0	0	0	0	0	0
g005883	0	0	0	0	1	1	0	0	0	0	0	0
g005884	0	0	0	1	1	1	0	0	0	0	0	0
g005887	0	0	0	0	0	0	0	1	1	1	0	1
g005888	0	0	0	1	1	1	0	0	0	0	0	0
g005894	0	0	0	1	1	1	0	0	0	0	0	0
g005895	1	1	1	1	1	1	1	1	1	1	1	1
g005908	0	0	0	1	1	1	1	1	1	0	0	0
g005917	0	0	0	1	1	1	0	0	0	0	0	0
g005931	0	0	0	1	1	1	0	0	0	0	0	0
g005932	0	0	0	0	0	1	0	0	0	0	0	0
g005933	0	0	0	1	1	1	0	0	0	0	0	0
g005946	0	0	0	1	1	1	0	0	0	0	0	0
g005947	0	0	0	1	1	1	0	0	0	0	0	0
g005949	0	0	0	1	1	1	0	0	0	0	0	0
g005950	0	0	0	1	0	0	0	0	0	0	0	0
g005953	0	0	0	1	1	1	0	0	0	0	0	0
g005958	0	0	0	1	1	1	0	0	0	0	0	0
g005961	0	0	0	1	1	1	0	0	0	0	0	0
g005963	0	0	0	1	1	0	0	0	0	0	0	0
g005970	1	1	1	1	1	1	1	1	1	1	1	1
g005974	0	0	0	1	1	1	0	0	0	0	0	0
g005984	1	1	1	1	1	1	1	1	1	1	1	1
g005985	0	0	0	1	1	1	0	0	0	0	0	0
g006000	0	0	0	1	1	1	1	1	1	0	0	0
g006004	1	1	1	0	0	0	0	0	0	0	0	0
g006021	0	0	0	1	1	1	1	1	1	0	0	0
g006022	0	0	0	1	1	1	0	0	0	0	0	0
g006023	0	0	0	1	1	1	1	1	1	0	0	0
g006025	0	0	0	1	1	1	1	1	1	0	0	0
g006037	0	0	0	1	0	1	0	0	0	0	0	0
g006038	0	0	0	1	1	1	0	0	0	0	0	0
g006039	0	0	0	0	0	1	0	0	0	0	0	0
g006040	1	1	1	1	1	1	0	0	0	1	1	1
g006042	0	0	0	1	1	1	1	1	1	0	0	0
g006043	0	0	0	1	0	1	0	0	0	0	0	0
g006044	0	0	0	1	1	1	0	0	0	0	0	0
g006060	0	0	0	1	1	1	0	0	0	0	0	0
g006061	0	0	0	1	1	1	0	0	0	0	0	0
g006062	0	0	0	1	1	1	0	0	0	0	0	0
g006063	0	0	0	0	1	1	0	0	0	0	0	0
g006066	0	0	0	1	1	1	0	0	0	0	0	0
g006070	0	0	0	1	1	1	0	0	0	0	0	0
g006075	0	0	0	1	1	1	0	0	0	0	0	0
g006076	0	0	0	1	1	1	0	0	0	0	0	0
g006078	0	0	0	1	1	1	0	0	0	0	0	0
g006082	0	0	0	1	1	1	0	0	0	0	0	0
g006092	1	0	1	0	0	0	0	0	0	1	1	1
g006097	0	0	0	0	0	0	1	1	1	0	0	0
g006105	1	1	1	0	0	0	1	1	1	0	0	0
g006106	1	1	1	1	1	1	1	1	1	0	0	0
g006114	1	1	0	0	0	0	0	0	0	1	1	1
g006148	1	1	1	1	1	1	1	1	1	0	1	1
g006157	1	1	1	1	1	1	1	1	1	0	1	1
g006191	0	0	0	0	0	0	1	1	1	0	0	0
g006193	1	1	1	0	0	0	0	0	0	0	0	0
g006195	1	1	1	0	0	0	0	0	0	0	0	0
g006202	0	1	0	0	0	0	0	0	0	1	0	1
g006211	1	1	1	1	1	0	1	1	1	1	1	1
g006216	0	0	0	0	0	0	0	0	0	1	1	1
g006229	0	1	1	0	0	0	0	0	0	1	0	1
g006233	1	1	1	1	1	1	0	0	0	0	0	0
g006245	0	0	0	0	0	0	1	1	1	1	1	1
g006263	1	1	1	0	0	0	0	0	0	1	1	1
g006264	1	1	1	1	1	1	1	0	0	1	1	1
g006265	0	0	0	0	0	0	1	1	1	0	0	0
g006273	1	1	0	0	0	0	0	0	0	0	0	0
g006295	1	1	1	0	0	0	0	0	0	0	0	1
g006302	1	1	1	0	0	0	1	1	0	1	1	1
g006309	0	0	0	0	0	0	1	1	1	0	0	0
g006313	1	1	1	1	1	1	1	1	1	1	1	1
g006322	0	0	0	0	0	0	1	1	1	0	0	0
g006333	1	1	1	1	1	1	1	1	1	0	0	0
g006339	1	1	1	0	1	1	1	1	1	1	1	1
g006340	0	0	0	0	0	0	0	0	0	0	1	0
g006342	1	1	1	1	1	1	1	1	1	1	1	1
g006355	0	0	0	1	1	1	0	0	0	0	0	0
g006361	1	1	1	0	0	0	0	0	0	1	1	1
g006378	1	1	1	0	0	0	0	0	0	0	0	0
g006391	1	1	1	0	0	0	0	0	0	1	1	1
g006394	1	1	1	0	0	0	0	0	0	1	1	1
g006396	1	1	1	0	1	1	1	1	1	1	1	1
g006405	1	1	1	0	0	0	0	0	0	1	1	1
g006410	0	0	0	1	1	1	1	1	1	0	0	0
g006426	1	1	1	0	0	0	0	0	0	1	0	0
g006442	0	0	0	1	1	1	0	0	0	0	0	0
g006453	1	1	1	0	0	0	1	1	1	1	1	1
g006458	1	1	1	1	1	1	1	1	1	1	1	1
g006459	1	1	1	0	0	0	1	1	1	1	1	1
g006461	1	1	1	1	1	1	1	1	1	1	1	1
g006470	1	1	1	1	1	1	1	1	1	1	1	1
g006473	0	1	1	1	1	1	0	0	0	1	1	1
g006474	1	1	1	1	1	1	1	1	1	1	1	1
g006479	1	1	1	0	0	0	1	1	1	1	1	1
g006481	1	1	1	0	0	0	0	0	0	1	1	1
g006491	1	1	1	0	0	0	0	0	0	1	1	1
g006494	1	1	1	1	1	1	1	1	1	1	1	1
g006495	0	0	0	0	0	0	1	1	1	0	0	0
g006496	0	0	0	0	0	0	1	1	1	0	0	0
g006504	1	1	1	0	0	0	0	0	0	0	0	0
g006509	0	0	0	0	0	0	1	1	1	0	0	0
g006513	1	1	0	1	1	1	0	1	1	1	1	1
g006515	0	0	0	1	1	1	0	0	0	0	0	0
g006526	0	0	0	0	0	0	1	0	0	0	0	0
g006527	1	1	1	0	0	0	0	0	0	0	0	0
g006541	0	0	0	0	0	0	0	1	1	0	0	0
g006544	0	0	0	0	0	0	1	1	1	0	0	0
g006553	0	0	0	0	0	0	1	1	1	0	0	0
g006558	0	0	0	0	0	0	1	1	1	1	1	1
g006574	0	0	0	0	0	0	0	1	0	0	0	0
g006588	0	0	0	0	0	0	1	1	1	0	0	0
g006592	0	0	0	0	0	0	1	1	1	0	0	0
g006596	1	1	1	1	1	1	1	1	1	1	1	1
g006607	0	0	0	0	0	0	1	0	1	0	0	0
g006614	0	0	0	0	0	0	1	1	1	0	0	0
g006617	0	0	0	0	0	0	1	1	1	0	0	0
g006619	0	0	0	0	0	0	1	1	1	0	0	0
g006621	0	0	0	0	0	0	1	0	1	0	0	0
g006622	0	0	0	1	1	1	1	1	1	0	0	0
g006623	1	1	1	0	1	1	1	1	1	1	1	1
g006624	0	0	0	1	1	1	0	0	0	0	0	0
g006626	0	0	0	1	1	1	0	0	0	0	0	0
g006630	0	0	0	0	0	0	0	1	1	0	0	0
g006632	0	0	0	0	0	0	1	1	1	0	0	0
g006636	0	0	0	0	0	0	1	1	1	0	0	0
g006640	0	0	0	0	0	0	0	0	0	1	1	1
g006642	0	0	0	1	1	1	1	1	1	0	0	0
g006644	0	0	0	0	0	0	1	1	1	0	0	0
g006646	1	1	1	1	1	1	1	1	1	1	1	1
g006647	0	0	0	0	0	0	1	1	1	1	1	1
g006660	0	0	0	1	1	1	0	0	0	0	0	0
g006662	0	0	0	0	0	0	0	1	1	0	0	0
g006663	0	0	0	0	0	0	1	1	1	0	0	0
g006664	0	0	0	1	1	0	1	1	1	0	0	0
g006672	0	0	0	1	1	1	1	1	1	0	0	0
g006679	0	0	0	1	1	1	0	0	0	0	0	0
g006680	0	0	0	1	1	1	0	0	0	0	0	0
g006681	0	0	0	0	1	1	0	0	0	0	0	0
g006694	1	1	1	1	1	1	1	1	1	1	1	1
g006704	0	0	0	0	0	0	1	1	1	0	0	0
g006705	0	0	0	0	0	0	1	1	1	0	0	0
g006706	0	0	0	0	0	0	0	0	1	0	0	0
g006707	0	0	0	0	0	0	1	1	1	0	0	0
g006708	0	0	0	0	0	0	1	1	1	0	0	0
g006710	0	0	0	0	0	0	1	1	1	0	0	0
g006720	0	0	0	0	0	0	1	1	1	0	0	0
g006726	0	0	0	0	1	0	0	0	0	0	0	0
g006737	0	0	0	0	0	0	0	1	0	0	0	0
g006738	0	0	0	0	0	0	1	1	1	0	0	0
g006741	0	0	0	0	0	0	1	1	1	0	0	0
g006742	0	0	0	0	0	0	1	1	1	0	0	0
g006744	0	0	0	1	1	1	1	1	1	0	0	0
g006749	0	0	0	0	1	1	1	1	1	0	0	0
g006769	0	0	0	1	1	1	1	1	1	0	0	0
g006793	0	0	0	1	1	1	0	0	0	0	0	0
g006794	1	1	1	1	1	1	1	1	1	1	1	1
g006795	0	0	0	1	1	1	0	0	0	0	0	0
g006800	1	1	1	1	1	1	0	0	0	1	1	1
g006840	1	0	1	1	1	1	1	0	0	1	0	1
g006842	0	0	0	0	0	0	1	1	1	0	0	0
g006843	0	0	0	1	1	1	0	0	0	0	0	0
g006844	0	0	0	0	0	0	1	1	1	0	0	0
g006857	0	0	0	1	1	1	0	0	0	0	0	0
g006859	1	1	1	1	1	0	1	0	1	1	1	1
g006895	0	0	0	1	1	1	0	0	0	0	0	0
g006899	0	0	0	1	1	1	0	0	0	0	0	0
g006911	1	1	1	1	1	1	1	1	1	1	1	1
g006919	0	0	0	1	0	1	0	0	0	0	0	0
g006925	0	0	0	1	1	1	0	0	0	0	0	0
g006929	0	0	0	1	1	1	0	0	0	0	0	0
g006930	0	0	0	1	1	1	0	0	0	0	0	0
g006931	0	0	0	1	0	1	0	0	0	0	0	0
g006932	0	0	0	1	1	1	0	0	0	0	0	0
g006944	1	1	0	1	1	1	1	1	1	0	0	0
g006945	0	1	1	1	1	1	1	1	1	1	1	1
g006946	0	0	0	0	1	0	0	0	0	0	0	0
g006948	0	0	0	1	1	1	0	0	0	0	0	0
g006953	0	0	0	0	1	0	0	0	0	0	0	0
g006955	0	0	0	1	1	1	0	0	0	0	0	0
g006956	0	0	0	1	0	1	0	0	0	0	0	0
g006958	0	0	0	1	1	1	0	0	0	0	0	0
g006965	0	0	0	0	0	0	1	1	1	0	0	0
g006968	0	0	0	1	0	1	0	0	0	0	0	0
g006971	0	0	0	1	1	1	0	0	0	0	0	0
g006972	0	0	0	0	0	0	1	0	0	0	0	0
g006973	0	0	0	1	1	1	1	1	1	0	0	0
g006974	0	0	0	1	1	1	0	0	0	0	0	0
g006975	0	0	0	0	1	1	0	0	0	0	0	0
g006976	0	0	0	1	1	1	0	0	0	0	0	0
g006979	0	0	0	0	0	0	1	1	1	0	0	0
g006980	0	0	0	0	0	0	1	0	0	0	0	0
g006986	0	0	0	1	1	1	0	0	0	0	0	0
g006987	0	0	0	1	1	1	0	0	0	0	0	0
g006989	0	0	0	1	1	1	0	0	0	0	0	0
g006990	0	0	0	0	1	1	0	0	0	0	0	0
g006991	0	0	0	0	1	1	0	0	0	0	0	0
g006996	0	0	0	0	0	0	1	1	1	0	0	0
g006997	0	0	0	0	0	0	1	1	1	0	0	0
g007003	0	0	0	1	1	1	0	0	0	0	0	0
g007014	0	0	0	1	1	1	0	0	0	0	0	0
g007015	0	0	0	1	1	1	0	0	0	0	0	0
g007029	0	0	0	1	1	1	0	0	0	0	0	0
g007040	0	0	0	0	0	0	1	1	1	0	0	0
g007046	0	0	0	1	1	1	0	0	0	0	0	0
g007047	0	0	0	1	1	1	1	1	1	0	0	0
g007076	0	0	0	1	1	1	1	1	1	0	0	0
g007084	0	0	0	1	1	1	0	0	0	0	0	0
g007087	0	0	0	1	1	1	0	0	0	0	0	0
g007091	0	0	0	1	1	1	1	0	1	0	0	0
g007092	0	0	0	1	1	1	0	0	0	0	0	0
g007093	0	0	0	1	1	1	0	0	0	0	0	0
g007096	0	0	0	1	0	1	0	0	0	0	0	0
g007097	0	0	0	1	1	1	1	1	1	0	0	0
g007098	0	0	0	1	1	1	1	1	1	0	0	0
g007106	0	0	0	1	1	1	0	0	0	0	0	0
g007112	0	0	0	1	1	0	0	0	0	0	0	0
g007115	0	0	0	1	1	1	1	1	1	0	0	0
g007116	0	0	0	1	1	1	1	1	1	0	0	0
g007117	0	0	0	0	1	1	0	0	0	0	0	0
g007118	0	0	0	1	1	1	0	0	0	0	0	0
g007121	0	0	0	1	1	1	0	0	0	0	0	0
g007123	0	1	1	1	1	1	0	0	0	1	1	0
g007125	0	0	0	1	1	1	0	0	0	0	0	0
g007127	1	1	1	0	0	0	1	1	1	0	0	0
g007134	0	0	1	0	0	0	0	0	0	1	0	0
g007141	1	1	1	0	0	0	1	1	1	0	0	0
g007142	1	1	1	0	0	0	1	1	1	1	1	1
g007143	1	1	1	1	1	1	1	1	1	1	1	1
g007144	1	0	1	0	1	1	1	1	1	1	1	1
g007147	1	1	1	0	0	0	0	0	0	1	1	1
g007148	0	0	0	1	1	1	1	1	1	0	0	0
g007150	0	1	0	1	1	1	0	0	0	0	0	0
g007156	1	1	1	0	0	0	0	0	0	1	1	1
g007161	1	1	1	1	1	1	1	1	1	1	1	1
g007163	1	1	1	1	1	1	0	1	0	1	1	1
g007167	0	0	0	0	0	0	0	0	0	0	1	0
g007170	1	1	1	0	0	0	1	1	1	1	1	1
g007175	1	1	1	1	1	1	1	1	1	1	1	1
g007176	0	0	0	1	1	1	1	1	1	0	1	1
g007178	1	1	1	0	0	0	1	1	1	1	1	1
g007180	1	1	1	1	1	1	1	1	1	1	1	1
g007184	0	0	0	1	1	1	1	1	1	1	0	1
g007186	1	1	1	0	0	0	1	1	1	1	1	1
g007187	1	1	1	0	0	0	0	0	0	1	1	1
g007188	1	1	1	1	1	1	0	1	1	1	1	1
g007191	0	0	0	0	0	0	0	0	0	1	1	1
g007192	1	1	1	1	1	1	1	1	1	1	1	0
g007196	1	1	1	1	1	1	0	0	0	1	1	1
g007199	1	1	1	0	0	0	0	0	0	1	1	1
g007201	1	1	1	0	0	0	1	1	1	1	0	0
g007203	1	1	1	1	1	1	1	1	1	1	1	1
g007206	1	1	1	1	1	1	0	0	0	1	1	1
g007209	1	1	1	0	0	0	1	1	1	1	1	1
g007211	1	1	1	1	1	1	1	1	1	1	1	1
g007213	1	1	1	0	0	0	0	0	0	1	1	1
g007218	1	1	1	1	1	1	1	1	1	0	1	1
g007225	1	1	1	0	0	0	0	0	0	1	1	1
g007228	1	1	1	0	0	0	1	1	1	1	1	1
