	GCF_009493895_errfree_r0	GCF_009493895_errfree_r1	GCF_009493895_errfree_r2	GCF_009493995_errfree_r0	GCF_009493995_errfree_r1	GCF_009493995_errfree_r2	GCF_009494035_errfree_r0	GCF_009494035_errfree_r1	GCF_009494035_errfree_r2	GCF_009495405_errfree_r0	GCF_009495405_errfree_r1	GCF_009495405_errfree_r2
g021013	0	0	0	1	1	1	1	1	1	1	1	1
g021049	0	0	0	0	1	1	0	0	0	0	0	0
g021053	0	0	0	0	0	0	1	1	1	0	0	0
g021059	0	0	0	1	1	1	0	0	0	0	0	0
g021078	0	0	0	1	1	1	1	1	1	1	1	1
g021079	0	0	0	1	1	1	1	1	1	1	1	1
g021080	0	0	0	0	0	0	1	1	1	0	0	0
g021081	0	0	0	0	0	0	0	0	0	1	1	1
g021083	0	0	0	1	1	1	1	1	1	1	1	1
g021105	1	1	1	0	0	0	0	0	0	0	0	0
g021110	0	0	0	0	0	0	1	1	1	0	0	0
g021116	0	0	0	1	1	1	1	1	1	1	1	1
g021120	1	1	1	0	0	0	0	0	0	0	0	0
g021121	0	0	1	0	0	0	0	0	0	0	0	0
g021132	0	0	0	1	1	1	1	1	1	0	0	0
g021133	0	0	0	1	1	1	1	1	1	0	0	0
g021134	0	0	0	1	1	1	1	1	1	1	1	1
g021135	0	0	0	0	0	0	1	1	1	1	1	1
g021137	0	0	0	0	0	1	0	0	0	0	0	0
g021138	0	0	0	1	1	1	1	1	1	0	1	0
g021170	0	1	1	0	0	0	0	0	0	1	1	1
g021200	0	0	0	0	0	0	1	1	1	0	0	0
g021201	0	0	0	0	0	0	0	0	0	1	1	1
g021204	0	0	0	1	1	1	0	0	0	0	0	0
g021207	0	0	0	0	0	0	0	1	1	0	0	0
g021213	0	0	0	1	1	1	0	0	0	0	0	0
g021222	0	0	0	0	0	0	1	1	1	0	0	0
g021227	0	0	0	0	0	0	1	1	1	0	0	0
g021228	1	1	1	0	0	0	1	1	1	0	0	0
g021229	0	0	0	0	0	0	1	1	1	0	0	0
g021230	1	0	1	0	0	0	1	1	1	0	0	0
g021231	0	0	0	1	1	1	1	1	1	1	1	1
g021232	0	0	0	1	1	1	1	1	1	1	1	1
g021238	0	0	0	0	0	0	1	1	1	0	0	0
g021241	0	0	0	1	1	1	1	1	1	1	1	1
g021242	0	0	0	1	1	1	1	1	1	1	1	1
g021308	1	1	1	1	1	1	1	1	1	1	1	1
g021309	0	0	0	0	0	0	1	1	1	0	0	0
g021313	0	0	0	1	1	1	0	0	0	0	0	0
g021315	0	0	0	1	1	1	0	0	0	0	0	0
g021316	0	0	0	1	1	0	0	0	0	0	0	0
g021317	0	0	0	0	0	0	1	1	1	0	0	0
g021321	0	0	0	1	1	1	0	1	1	1	1	0
g021323	0	0	0	1	1	1	1	1	1	1	1	1
g021325	0	0	0	0	0	0	1	1	1	0	0	0
g021328	0	0	0	1	1	1	1	1	1	1	1	1
g021329	0	0	0	0	0	0	1	1	1	0	0	0
g021333	0	0	0	1	1	1	1	1	1	1	1	1
g021336	1	1	1	1	1	1	1	1	1	1	1	1
g021337	0	0	0	0	0	0	0	0	0	1	1	1
g021339	0	0	0	1	1	1	1	1	0	1	1	1
g021343	1	1	1	0	0	0	0	0	0	0	0	0
g021344	1	1	1	1	1	1	1	1	1	0	0	0
g021346	0	0	0	0	0	0	0	0	0	1	1	1
g021358	0	0	0	1	1	1	1	1	1	1	1	1
g021362	0	0	0	1	1	1	0	0	0	0	0	0
g021364	0	0	0	1	1	1	1	1	1	1	1	1
g021365	0	0	0	1	1	1	1	1	1	0	0	0
g021366	0	0	0	0	0	0	1	1	1	1	1	1
g021369	0	0	0	1	1	1	1	0	0	1	1	1
g021370	0	0	0	1	1	1	1	1	1	1	1	1
g021371	0	0	0	1	1	1	1	1	1	1	1	1
g021373	1	1	1	0	0	0	0	0	0	0	0	0
g021380	0	0	0	0	0	0	1	1	1	0	0	0
g021381	0	0	0	0	0	0	1	1	1	0	0	0
g021382	0	0	0	0	0	0	1	1	1	0	0	0
g021383	0	0	0	0	0	0	1	0	0	0	0	0
g021384	0	0	0	0	0	0	1	1	1	0	0	0
g021385	0	0	0	0	0	0	1	1	1	0	0	0
g021387	0	0	0	1	1	1	0	0	0	0	0	0
g021388	0	0	0	0	0	1	0	0	0	1	1	1
g021390	1	1	1	0	0	0	1	1	1	0	0	0
g021395	0	0	0	0	1	0	0	0	0	0	0	0
g021398	0	0	0	1	1	1	0	0	0	0	0	0
g021401	0	0	0	1	1	1	0	0	0	0	0	0
g021402	0	0	0	1	1	1	0	0	0	0	0	0
g021405	1	1	1	0	0	0	0	0	0	0	0	0
g021407	0	0	0	1	1	1	0	0	0	0	0	0
g021408	0	0	0	1	1	1	0	0	0	0	0	0
g021409	0	0	0	0	0	0	1	1	1	0	0	0
g021411	1	1	1	0	0	0	1	1	1	0	0	0
g021413	0	0	0	1	1	1	0	0	0	0	0	0
g021418	0	0	0	0	0	0	1	1	1	0	0	0
g021420	0	0	0	0	0	0	0	0	0	1	1	1
g021433	0	0	0	1	1	0	1	1	1	0	0	0
g021442	0	0	0	1	1	1	1	1	1	0	0	0
g021444	0	0	0	1	1	1	1	1	1	1	1	1
g021445	0	0	0	1	1	1	1	1	1	1	1	1
g021446	0	0	0	1	1	1	1	1	1	1	1	1
g021447	0	0	0	1	1	1	1	1	1	1	1	1
g021449	0	0	0	1	1	1	0	1	1	1	1	1
g021450	0	0	0	0	0	0	0	0	0	1	1	0
g021451	0	0	0	0	0	0	0	0	0	1	1	1
g021458	0	0	0	0	0	0	0	0	0	1	0	1
g021466	0	0	0	0	0	0	1	1	1	0	0	0
g021467	0	0	0	1	1	1	1	1	1	1	0	0
g021476	0	0	0	0	1	1	1	1	1	0	0	0
g021495	0	0	0	0	0	0	1	1	1	1	1	1
g021506	0	0	0	0	0	0	1	1	1	0	0	0
g021511	1	1	1	1	1	1	1	1	1	0	0	0
g021512	0	0	0	1	1	1	1	1	1	1	1	1
g021513	0	0	0	0	0	0	1	1	1	0	0	0
g021516	1	1	1	1	1	1	1	1	1	0	0	0
g021517	0	0	0	0	0	0	1	1	1	0	0	0
g021519	0	0	0	1	1	1	1	1	1	0	0	0
g021521	0	0	0	1	1	1	1	1	1	1	1	1
g021523	1	1	1	1	1	1	0	0	0	0	0	0
g021524	1	1	1	0	0	0	0	0	0	0	0	0
g021525	1	1	1	0	0	0	0	0	0	0	0	0
g021532	0	0	0	0	0	0	1	1	1	0	0	0
g021542	0	0	0	0	0	0	0	1	1	0	0	0
g021560	0	0	0	0	0	0	1	1	1	0	0	0
g021562	0	0	0	1	1	1	1	1	1	0	0	0
g021574	0	0	0	1	1	1	0	0	0	0	0	0
g021575	0	0	0	1	1	1	0	0	0	0	0	0
g021576	0	0	0	1	1	1	0	0	0	0	0	0
g021579	0	0	0	0	0	0	1	1	1	1	0	1
g021580	0	0	0	1	1	1	1	1	1	1	1	1
g021581	0	0	0	1	1	1	1	1	1	1	1	1
g021582	0	0	0	1	1	1	1	1	1	1	1	1
g021584	0	0	0	1	1	1	1	0	1	0	0	0
g021585	0	0	0	1	1	1	1	1	1	0	0	0
g021586	0	0	0	1	1	1	1	1	1	1	1	1
g021588	0	0	0	0	0	0	1	1	0	0	0	0
g021596	0	0	0	1	1	1	1	1	1	1	0	0
g021597	0	0	0	0	0	0	1	1	1	0	0	0
g021598	0	0	0	1	1	1	1	1	1	1	1	1
g021599	0	0	0	1	1	1	1	1	1	1	1	1
g021605	0	0	0	1	1	1	0	0	0	0	0	0
g021610	0	0	0	1	1	1	1	1	1	1	1	1
g021611	0	0	0	0	0	0	1	1	1	1	1	1
g021612	0	0	0	1	1	1	1	0	1	1	1	1
g021614	0	0	0	0	0	0	1	1	1	0	0	0
g021615	0	0	0	0	0	0	1	1	1	1	1	1
g021621	0	0	0	1	1	1	0	0	0	0	0	0
g021629	0	0	0	0	0	0	1	1	1	0	0	0
g021630	0	0	0	0	0	0	0	0	0	0	1	1
g021631	0	0	0	0	0	0	1	1	1	0	0	0
g021632	0	0	0	0	0	0	1	1	1	0	0	0
g021634	0	0	0	1	1	1	0	0	0	0	0	0
g021635	1	1	1	1	1	1	1	1	0	1	1	1
g021636	1	1	1	1	1	1	1	1	1	1	1	1
g021637	1	1	1	1	1	1	1	1	1	1	1	1
g021638	0	0	0	1	1	1	0	0	0	0	0	0
g021655	0	0	0	1	1	1	1	1	0	1	1	1
g021657	0	0	0	1	0	1	0	0	0	0	0	0
g021662	0	0	0	1	1	1	1	1	1	1	1	1
g021663	0	0	0	1	1	1	0	0	0	0	0	0
g021668	0	0	0	0	0	0	0	0	0	1	1	1
g021669	0	0	0	0	0	0	1	1	1	0	0	0
g021670	0	0	0	1	1	1	1	1	1	1	1	1
g021693	0	0	0	1	1	1	1	1	1	1	1	1
g021695	0	0	0	1	1	1	0	0	0	0	0	0
g021701	0	0	0	1	1	1	0	0	0	0	0	0
g021705	0	0	0	1	1	1	0	0	0	0	0	0
g021706	0	0	0	1	1	1	1	1	1	0	0	0
g021707	0	0	0	0	0	0	1	1	1	0	0	0
g021708	0	0	0	0	0	0	1	1	1	0	0	0
g021714	0	0	0	1	1	1	1	1	1	0	0	0
g021715	0	0	0	1	1	1	1	1	1	0	0	0
g021718	0	0	0	0	0	0	0	0	0	0	1	1
g021719	0	0	0	1	1	1	0	0	0	0	0	0
g021725	0	0	0	1	1	0	0	0	0	0	0	0
g021734	0	0	0	0	0	0	0	0	0	1	1	1
g021735	1	1	1	1	1	1	1	1	1	0	0	0
g021739	0	0	0	1	1	1	1	1	1	1	1	1
g021742	0	0	0	1	1	1	0	0	0	1	1	1
g021745	0	0	0	0	0	0	1	1	1	0	0	0
g021746	0	0	0	1	0	0	0	1	1	0	0	0
g021747	0	0	0	0	0	0	1	1	1	1	1	1
g021755	1	1	1	1	1	1	1	1	1	0	0	0
g021756	0	0	0	0	0	0	1	1	1	0	0	0
g021768	0	0	0	1	1	1	1	1	1	1	1	1
g021769	0	0	0	1	1	1	1	1	1	0	0	0
g021770	0	0	0	0	0	0	1	1	1	0	0	0
g021771	0	0	0	1	1	1	1	1	1	1	1	1
g021780	1	1	1	1	0	0	1	1	1	0	0	0
g021785	0	0	0	1	1	1	1	1	0	0	0	0
g021790	0	0	0	0	0	0	1	1	1	0	0	0
g021791	0	0	0	0	0	0	1	1	1	0	0	0
g021792	0	0	0	1	1	1	0	0	0	0	0	0
g021793	0	0	0	1	1	1	0	0	0	0	0	0
g021795	0	0	0	1	1	1	0	0	0	0	0	0
g021797	0	0	0	1	1	1	1	1	1	1	1	1
g021803	0	0	0	1	1	1	1	1	1	1	1	1
g021813	0	0	0	1	1	1	1	1	1	0	0	0
g021819	0	0	0	0	0	0	0	0	1	0	0	0
g021823	0	0	0	1	1	1	1	1	1	1	1	1
g021826	0	0	0	0	0	0	0	0	0	1	1	0
g021835	0	0	0	1	1	1	1	1	1	1	1	1
g021838	0	0	0	1	1	1	1	1	1	1	1	1
g021839	0	0	0	0	0	0	1	1	1	1	1	1
g021840	0	0	0	0	0	0	1	1	1	0	0	0
g021853	0	0	0	1	1	1	1	1	1	1	1	1
g021854	0	0	0	0	0	0	1	1	1	0	0	0
g021862	0	0	0	1	1	1	1	1	1	1	1	1
g021896	0	0	0	0	0	0	1	0	1	0	0	0
g021924	0	0	0	1	1	1	0	0	0	0	0	0
g021931	0	0	0	0	0	0	1	1	1	0	0	0
g021937	0	0	0	1	0	1	0	0	0	0	0	0
g021942	1	1	1	0	0	0	0	0	0	0	0	0
g021943	1	1	1	0	0	0	0	0	0	0	0	0
g021945	1	1	1	0	0	0	0	0	0	0	0	0
g021953	1	1	1	0	0	0	0	0	0	0	0	0
g021954	1	1	1	0	0	0	0	0	0	0	0	0
g021959	1	1	1	0	0	0	0	0	0	0	0	0
g022012	1	1	1	0	0	0	0	0	0	0	0	0
g022013	1	1	1	0	0	0	0	0	0	0	0	0
g022018	1	1	1	0	0	0	0	0	0	0	0	0
g022020	1	1	1	0	0	0	0	0	0	0	0	0
g022022	1	1	1	0	0	0	0	0	0	0	0	0
g022023	1	1	1	0	0	0	0	0	0	0	0	0
g022027	1	1	1	0	0	0	0	0	0	0	0	0
g022032	1	1	1	0	0	0	0	0	0	0	0	0
g022036	1	1	1	0	0	0	0	0	0	0	0	0
g022039	1	1	1	0	0	0	0	0	0	0	0	0
g022044	1	1	1	0	0	0	0	0	0	0	0	0
g022045	1	1	1	0	0	0	0	0	0	0	0	0
g022046	1	1	1	0	0	0	0	0	0	0	0	0
g022049	1	1	1	0	0	0	0	0	0	0	0	0
g022064	1	1	1	0	0	0	0	0	0	0	0	0
g022065	1	1	1	0	0	0	0	0	0	0	0	0
g022088	1	1	1	0	0	0	0	0	0	0	0	0
g022089	1	1	1	0	0	0	0	0	0	0	0	0
g022091	1	1	1	0	0	0	0	0	0	0	0	0
g022092	1	1	1	0	0	0	0	0	0	0	0	0
g022094	1	1	1	0	0	0	0	0	0	0	0	0
g022095	1	1	1	0	0	0	0	0	0	0	0	0
g022101	1	1	1	0	0	0	0	0	0	0	0	0
g022104	1	1	1	0	0	0	0	0	0	0	0	0
g022106	1	0	1	0	0	0	0	0	0	0	0	0
g022110	1	1	1	0	0	0	0	0	0	0	0	0
g022111	1	1	1	0	0	0	0	0	0	0	0	0
g022112	0	0	1	0	0	0	0	0	0	0	0	0
g022113	1	1	1	0	0	0	0	0	0	0	0	0
g022114	1	1	1	0	0	0	0	0	0	0	0	0
g022115	1	1	1	0	0	0	0	0	0	0	0	0
g022120	1	1	1	0	0	0	0	0	0	0	0	0
g022121	1	1	1	0	0	0	0	0	0	0	0	0
g022126	1	1	1	1	1	1	0	0	0	0	0	0
g022136	1	1	1	0	0	0	0	0	0	0	0	0
g022137	1	1	1	0	0	0	0	0	0	0	0	0
g022145	1	1	1	0	0	0	0	0	0	0	0	0
g022146	1	1	1	1	1	1	0	0	0	0	0	0
g022147	1	1	1	0	0	0	0	0	0	0	0	0
g022148	1	1	1	0	0	0	0	0	0	0	0	0
g022155	1	1	1	0	0	0	0	0	0	0	0	0
g022156	0	1	0	0	0	0	0	0	0	0	0	0
g022165	1	1	1	0	0	0	0	0	0	0	0	0
g022167	1	1	1	0	0	0	0	0	0	0	0	0
g022168	1	1	1	0	0	0	0	0	0	0	0	0
g022169	1	1	1	0	0	0	0	0	0	0	0	0
g022171	1	1	1	0	0	0	0	0	0	0	0	0
g022172	1	1	1	0	0	0	0	0	0	0	0	0
g022185	1	1	1	0	0	0	0	0	0	0	0	0
g022186	1	1	1	0	0	0	0	0	0	0	0	0
g022187	1	1	1	0	0	0	0	0	0	0	0	0
g022189	1	1	1	0	0	0	0	0	0	0	0	0
g022190	1	1	1	0	0	0	0	0	0	0	0	0
g022192	1	1	0	0	0	0	0	0	0	0	0	0
g022197	1	1	1	0	0	0	0	0	0	0	0	0
g022198	1	1	1	0	0	0	0	0	0	0	0	0
g022199	1	1	1	0	0	0	0	0	0	0	0	0
g022200	1	1	1	0	0	0	0	0	0	0	0	0
g022201	1	1	1	0	0	0	0	0	0	0	0	0
g022202	1	1	1	0	0	0	0	0	0	0	0	0
g022203	1	1	1	0	0	0	0	0	0	0	0	0
g022205	1	0	1	0	0	0	0	0	0	0	0	0
g022208	0	1	1	0	0	0	0	0	0	0	0	0
g022211	1	1	1	0	0	0	0	0	0	0	0	0
g022212	0	0	0	0	0	0	1	1	1	0	0	0
g022213	0	0	0	0	0	0	1	1	1	0	0	0
g022215	0	0	0	0	0	0	0	0	0	1	1	1
g022218	0	0	0	1	1	1	0	0	0	0	0	0
g022223	1	1	1	0	0	0	0	0	0	0	0	0
g022230	1	1	1	0	0	0	0	0	0	0	0	0
g022231	1	1	1	0	0	0	0	0	0	0	0	0
g022240	1	1	1	0	0	0	0	0	0	0	0	0
g022241	1	1	1	0	0	0	0	0	0	0	0	0
g022242	1	1	1	0	0	0	0	0	0	0	0	0
g022243	1	1	1	0	0	0	0	0	0	0	0	0
g022245	1	1	1	0	0	0	0	0	0	0	0	0
g022249	1	1	1	0	0	0	0	0	0	0	0	0
g022254	0	0	0	0	0	0	1	1	1	0	0	0
g022261	1	1	1	0	0	0	0	0	0	0	0	0
g022264	1	1	1	0	0	0	0	0	0	0	0	0
g022268	1	1	1	0	0	0	0	0	0	0	0	0
g022269	1	1	1	0	0	0	0	0	0	0	0	0
g022270	1	1	1	0	0	0	0	0	0	0	0	0
g022271	1	1	1	0	0	0	0	0	0	0	0	0
g022272	1	1	1	0	0	0	0	0	0	0	0	0
g022277	1	1	1	0	0	0	0	0	0	0	0	0
g022278	1	1	1	0	0	0	0	0	0	0	0	0
g022280	0	0	0	1	1	1	1	1	1	1	1	1
g022281	1	1	1	0	0	0	0	0	0	0	0	0
g022286	1	1	1	0	0	0	0	0	0	0	0	0
g022292	1	1	1	0	0	0	0	0	0	0	0	0
g022299	1	1	1	0	0	0	0	0	0	0	0	0
g022301	1	1	1	0	0	0	0	0	0	0	0	0
g022302	1	1	1	0	0	0	0	0	0	0	0	0
g022304	1	1	1	0	0	0	0	0	0	0	0	0
g022305	1	1	1	0	0	0	0	0	0	0	0	0
g022315	1	1	1	0	0	0	0	0	0	0	0	0
g022316	1	1	1	0	0	0	0	0	0	0	0	0
g022317	1	1	1	0	0	0	0	0	0	0	0	0
g022318	1	1	1	0	0	0	0	0	0	0	0	0
g022319	1	1	1	0	0	0	0	0	0	0	0	0
g022320	1	1	1	0	0	0	0	0	0	0	0	0
g022322	0	1	0	0	0	0	0	0	0	0	0	0
g022329	1	1	1	0	0	0	0	0	0	0	0	0
g022332	1	0	1	1	1	1	0	0	0	0	0	0
g022334	1	1	1	0	0	0	0	0	0	0	0	0
g022335	1	1	1	0	0	0	0	0	0	0	0	0
g022336	1	1	1	0	0	0	0	0	0	0	0	0
g022337	1	1	1	0	0	0	0	0	0	0	0	0
g022338	1	0	1	0	0	0	0	0	0	0	0	0
g022339	0	1	0	0	0	0	0	0	0	0	0	0
g022340	1	1	1	0	0	0	0	0	0	0	0	0
g022371	1	1	0	0	0	0	0	0	0	0	0	0
g022373	1	1	1	0	0	0	0	0	0	0	0	0
g022375	1	1	1	0	0	0	0	0	0	0	0	0
g022376	1	1	1	0	0	0	0	0	0	0	0	0
g022379	1	1	1	0	0	0	0	0	0	0	0	0
g022384	1	1	0	0	0	0	0	0	0	0	0	0
g022385	1	1	1	0	0	0	0	0	0	0	0	0
g022386	1	1	1	1	1	1	1	1	1	1	0	1
g022391	1	0	1	0	0	0	0	0	0	0	0	0
g022392	1	1	1	0	0	0	0	0	0	0	0	0
g022393	1	1	1	0	0	0	0	0	0	0	0	0
g022394	1	1	1	0	0	0	0	0	0	0	0	0
g022396	1	1	1	0	0	0	0	0	0	0	0	0
g022397	1	0	1	0	0	0	0	0	0	0	0	0
g022399	1	1	1	0	0	0	0	0	0	0	0	0
g022400	1	1	1	0	0	0	0	0	0	0	0	0
g022401	1	1	1	0	0	0	0	0	0	0	0	0
g022403	1	1	1	0	0	0	0	0	0	0	0	0
g022404	1	1	1	0	0	0	0	0	0	0	0	0
g022405	1	1	1	0	0	0	0	0	0	0	0	0
g022406	1	0	0	0	0	0	0	0	0	0	0	0
g022408	1	1	1	0	0	0	0	0	0	0	0	0
g022409	1	1	1	0	0	0	0	0	0	0	0	0
g022411	1	1	1	0	0	0	0	0	0	0	0	0
g022412	1	1	1	0	0	0	0	0	0	0	0	0
g022413	1	1	1	0	0	0	0	0	0	0	0	0
g022414	1	1	1	0	0	0	0	0	0	0	0	0
g022416	1	1	1	0	0	0	0	0	0	0	0	0
g022421	0	0	1	0	0	0	0	0	0	0	0	0
g022423	1	1	1	0	0	0	0	0	0	0	0	0
g022430	1	1	1	0	0	0	0	0	0	0	0	0
g022431	1	1	1	0	0	0	0	0	0	0	0	0
g022432	1	1	1	0	0	0	0	0	0	0	0	0
g022437	1	1	1	0	0	0	0	0	0	0	0	0
g022440	1	1	1	0	0	0	0	0	0	0	0	0
g022441	1	1	1	0	0	0	0	0	0	0	0	0
g022444	0	0	0	0	0	0	1	1	1	0	0	0
g022445	1	1	1	0	0	0	0	0	0	0	0	0
g022446	0	0	0	1	1	1	0	0	0	0	0	0
g022452	1	1	1	0	0	0	0	0	0	0	0	0
g022453	1	1	1	0	0	0	0	0	0	0	0	0
g022454	0	1	1	0	0	0	0	0	0	0	0	0
g022455	1	1	1	0	0	0	0	0	0	0	0	0
g022456	1	1	1	0	0	0	0	0	0	0	0	0
g022458	1	1	1	0	0	0	0	0	0	0	0	0
g022461	1	1	1	0	0	0	0	0	0	0	0	0
g022463	1	1	1	0	0	0	0	0	0	0	0	0
g022470	1	1	1	0	0	0	0	0	0	0	0	0
g022471	1	1	1	0	0	0	0	0	0	0	0	0
g022472	1	1	1	0	0	0	0	0	0	0	0	0
g022485	1	1	1	0	0	0	0	0	0	0	0	0
g022488	1	1	1	0	0	0	0	0	0	0	0	0
g022497	1	1	1	0	0	0	0	0	0	0	0	0
g022498	1	1	1	0	0	0	0	0	0	0	0	0
g022499	1	1	1	0	0	0	0	0	0	0	0	0
g022505	1	1	1	0	0	0	0	0	0	0	0	0
g022509	1	1	1	0	0	0	0	0	0	0	0	0
g022513	1	1	1	0	0	0	0	0	0	0	0	0
g022516	1	1	1	0	0	0	0	0	0	0	0	0
g022517	1	1	1	0	0	0	0	0	0	0	0	0
g022518	1	1	1	0	0	0	0	0	0	0	0	0
g022519	1	1	1	0	0	0	0	0	0	0	0	0
g022520	1	1	1	0	0	0	0	0	0	0	0	0
g022521	1	1	1	0	0	0	0	0	0	0	0	0
g022524	1	1	1	0	0	0	0	0	0	0	0	0
g022525	1	1	1	0	0	0	0	0	0	0	0	0
g022526	1	1	1	0	0	0	0	0	0	0	0	0
g022527	1	1	1	0	0	0	0	0	0	0	0	0
g022528	1	1	1	0	0	0	0	0	0	0	0	0
g022529	1	1	1	0	0	0	0	0	0	0	0	0
g022530	1	1	1	0	0	0	0	0	0	0	0	0
g022536	1	1	1	0	0	0	0	0	0	0	0	0
g022548	1	1	1	0	0	0	0	0	0	0	0	0
g022555	1	1	1	0	0	0	0	0	0	0	0	0
g022556	1	1	1	0	0	0	0	0	0	0	0	0
g022558	1	1	1	0	0	0	0	0	0	0	0	0
g022559	1	1	1	0	0	0	0	0	0	0	0	0
g022563	1	1	1	0	0	0	0	0	0	0	0	0
g022564	1	1	1	0	0	0	0	0	0	0	0	0
g022571	1	1	1	0	0	0	0	0	0	0	0	0
g022595	1	1	1	0	0	0	0	0	0	0	0	0
g022610	1	1	1	0	0	0	0	0	0	0	0	0
g022615	1	1	1	0	0	0	0	0	0	0	0	0
g022617	1	1	1	0	0	0	0	0	0	0	0	0
g022621	1	1	1	0	0	0	0	0	0	0	0	0
g022622	1	1	1	0	0	0	0	0	0	0	0	0
g022623	1	1	1	0	0	0	0	0	0	0	0	0
g022624	1	1	1	0	0	0	0	0	0	0	0	0
g022625	1	1	0	0	0	0	0	0	0	0	0	0
g022626	1	1	1	0	0	0	0	0	0	0	0	0
g022628	1	1	1	0	0	0	0	0	0	0	0	0
g022630	1	1	1	0	0	0	0	0	0	0	0	0
g022631	1	1	1	0	0	0	0	0	0	0	0	0
g022632	1	1	1	0	0	0	0	0	0	0	0	0
g022633	1	1	1	0	0	0	0	0	0	0	0	0
g022634	0	0	0	0	0	0	1	1	1	0	0	0
g022636	1	1	1	0	0	0	0	0	0	0	0	0
g022637	1	1	1	0	0	0	0	0	0	0	0	0
g022639	1	1	1	0	0	0	0	0	0	0	0	0
g022640	1	1	1	0	0	0	0	0	0	0	0	0
g022641	1	1	1	0	0	0	0	0	0	0	0	0
g022642	1	1	1	0	0	0	0	0	0	0	0	0
g022657	1	1	1	0	0	0	0	0	0	0	0	0
g022659	1	1	1	0	0	0	0	0	0	0	0	0
g022660	1	1	1	0	0	0	0	0	0	0	0	0
g022661	1	1	1	0	0	0	0	0	0	0	0	0
g022662	1	1	1	0	0	0	0	0	0	0	0	0
g022663	1	1	1	0	0	0	0	0	0	0	0	0
g022689	1	1	1	0	0	0	0	0	0	0	0	0
g022690	1	1	1	1	1	1	1	1	1	0	0	0
g022696	1	1	1	0	0	0	0	0	0	0	0	0
g022701	0	0	0	1	1	1	0	0	0	0	0	0
g022702	0	0	0	1	1	1	0	0	0	0	0	0
g022703	0	0	0	1	1	1	0	0	0	0	0	0
g022704	0	0	0	1	1	1	0	0	0	0	0	0
g022705	1	1	1	0	0	0	0	0	0	0	0	0
g022709	1	1	1	0	0	0	0	0	0	0	0	0
g022710	1	1	1	0	0	0	0	0	0	0	0	0
g022711	1	1	1	0	0	0	0	0	0	0	0	0
g022712	1	1	1	0	0	0	0	0	0	0	0	0
g022728	1	1	1	1	1	1	0	0	0	0	0	0
g022732	1	1	1	0	0	0	0	0	0	0	0	0
g022740	1	1	1	0	0	0	0	0	0	0	0	0
g022744	1	1	1	0	0	0	0	0	0	0	0	0
g022745	1	1	1	0	0	0	0	0	0	0	0	0
g022746	1	1	1	0	0	0	0	0	0	0	0	0
g022754	1	1	1	0	0	0	0	0	0	0	0	0
g022761	0	0	0	0	0	0	1	1	1	0	0	0
g022765	1	1	1	0	0	0	0	0	0	0	0	0
g022766	1	1	1	0	0	0	0	0	0	0	0	0
g022769	1	1	1	0	0	0	0	0	0	0	0	0
g022771	1	1	1	0	0	0	0	0	0	0	0	0
g022772	1	1	1	0	0	0	0	0	0	0	0	0
g022773	1	1	1	0	0	0	1	1	1	0	0	0
g022776	1	1	1	0	0	0	0	0	0	0	0	0
g022777	1	1	1	0	0	0	0	0	0	0	0	0
g022781	1	1	1	0	0	0	0	0	0	0	0	0
g022785	1	1	1	0	0	0	0	0	0	0	0	0
g022786	1	1	1	0	0	0	0	0	0	0	0	0
g022788	1	1	1	0	0	0	0	0	0	0	0	0
g022790	1	1	1	0	0	0	0	0	0	0	0	0
g022792	1	1	1	1	1	1	0	0	0	0	0	0
g022795	1	1	1	0	0	0	0	0	0	0	0	0
g022796	1	1	1	0	0	0	0	0	0	0	0	0
g022797	1	1	1	0	0	0	0	0	0	0	0	0
g022798	1	1	1	0	0	0	0	0	0	0	0	0
g022799	1	1	1	0	0	0	0	0	0	0	0	0
g022800	1	1	1	0	0	0	0	0	0	0	0	0
g022802	1	1	1	0	0	0	0	0	0	0	0	0
g022806	1	1	1	0	0	0	0	0	0	0	0	0
g022807	1	1	1	0	0	0	0	0	0	0	0	0
g022808	1	1	1	0	0	0	0	0	0	0	0	0
g022811	1	1	1	0	0	0	0	0	0	0	0	0
g022812	1	1	1	0	0	0	0	0	0	0	0	0
g022814	1	1	1	0	0	0	0	0	0	0	0	0
g022815	1	1	1	0	0	0	0	0	0	0	0	0
g022823	1	1	1	0	0	0	0	0	0	0	0	0
g022827	1	1	1	0	0	0	0	0	0	1	1	1
g022838	1	1	1	0	0	0	0	0	0	0	0	0
g022852	1	1	1	0	0	0	0	0	0	0	0	0
g022853	1	1	1	0	0	0	0	0	0	0	0	0
g022862	0	0	0	0	0	0	1	1	1	0	0	0
g022864	1	1	1	0	0	0	0	0	0	0	0	0
g022872	1	1	1	0	0	0	0	0	0	0	0	0
g022873	1	1	1	0	0	0	0	0	0	0	0	0
g022876	1	1	1	0	0	0	0	0	0	0	0	0
g022877	1	1	1	0	0	0	0	0	0	0	0	0
g022878	1	1	1	0	0	0	0	0	0	0	0	0
g022884	1	1	1	0	0	0	0	0	0	0	0	0
g022885	1	1	1	0	0	0	0	0	0	0	0	0
g022887	1	1	1	0	0	0	0	0	0	0	0	0
g022889	1	0	1	0	0	0	0	0	0	0	0	0
g022892	1	1	1	0	0	0	0	0	0	0	0	0
g022894	1	1	1	0	0	0	0	0	0	0	0	0
g022898	1	1	1	0	0	0	0	0	0	0	0	0
