strain1,strain2,strain3,strain4,GCF_000154645.1_ASM15464v1_genomic,GCF_000210395.1_ASM21039v1_genomic,GCF_000949855.1_ASM94985v1_genomic,GCF_001299495.1_ASM129949v1_genomic,GCF_001299615.1_ASM129961v1_genomic,GCF_001299635.1_ASM129963v1_genomic,GCF_002891605.1_ASM289160v1_genomic,GCF_004315785.1_ASM431578v1_genomic,GCF_004316525.1_ASM431652v1_genomic,GCF_004317765.1_ASM431776v1_genomic,GCF_004318705.1_ASM431870v1_genomic,GCF_011045515.1_ASM1104551v1_genomic,GCF_900164265.1_16780_8_52_genomic,GCF_900165485.1_16852_2_12_genomic,GCF_900166515.1_11670_1_59_genomic,GCF_900243175.1_J9965_genomic,GCF_900243265.1_CH6223_genomic,GCF_900243275.1_ES130_genomic
g016082,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0
g016083,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016084,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016085,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016086,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
g016087,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016088,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016091,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g016092,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
g016093,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0
g016094,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0
g016095,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
g016096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016097,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016098,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
g016099,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
g016109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
g016110,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
g016111,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g016113,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
g016114,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016115,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016116,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g016117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
g016118,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g016119,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016120,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1
g016121,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016122,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1
g016123,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0
g016124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
g016125,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1
g016126,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g016127,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
g016129,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0
g016130,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
g016131,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
g016134,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g016135,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016136,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1
g016137,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1
g016139,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0
g016140,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016141,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1
g016142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016143,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016144,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016145,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1
g016146,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
g016147,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016148,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1
g016149,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0
g016150,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016151,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
g016152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016154,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1
g016158,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016159,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016161,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016162,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016163,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0
g016164,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1
g016165,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1
g016166,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0
g016167,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1
g016168,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0
g016169,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0
g016170,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0
g016171,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g016172,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0
g016173,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
g016174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
g016175,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1
g016176,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016177,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
g016180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
g016183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016184,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
g016186,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g016192,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1
g016193,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0
g016194,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016195,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016196,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016197,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016198,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
g016200,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
g016201,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016202,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016203,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016204,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
g016205,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g016206,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
g016207,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016208,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016209,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016210,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g016211,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016212,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0
g016213,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016225,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
g016226,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
g016227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016230,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1
g016231,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0
g016232,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0
g016233,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0
g016234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016236,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016237,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0
g016238,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016240,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016250,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016251,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
g016252,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0
g016253,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1
g016254,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016255,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1
g016256,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016282,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016283,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0
g016284,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g016285,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016286,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1
g016287,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016289,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016290,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g016293,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g016296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
g016300,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g016301,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0
g016302,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0
g016303,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1
g016304,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016305,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
g016307,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g016309,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
g016310,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
g016311,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
g016312,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g016316,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1
g016317,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1
g016318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016322,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016323,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
g016324,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
g016325,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0
g016326,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1
g016327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016328,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016330,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1
g016331,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0
g016336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016337,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0
g016341,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0
g016343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
g016344,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0
g016345,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1
g016346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016348,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
g016350,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
g016376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016459,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
g016460,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1
g016461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016462,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g016463,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g016464,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016465,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g016466,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
g016467,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
g016468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016469,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016470,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0
g016471,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016472,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016473,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016474,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016475,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1
g016476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016477,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
g016478,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016479,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016481,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0
g016482,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016486,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0
g016488,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0
g016489,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
g016491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
g016494,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1
g016495,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016497,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0
g016499,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016501,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016502,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g016503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
g016504,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1
g016505,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0
g016527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016528,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1
g016529,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016530,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0
g016531,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0
g016532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016535,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
g016536,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
g016537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016538,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1
g016541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016545,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g016546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016548,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1
g016549,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0
g016550,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
g016554,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0
g016555,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
g016556,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0
g016559,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
g016560,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016561,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016562,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
g016563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016564,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
g016565,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
g016567,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
g016568,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016569,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016570,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016571,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016572,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
g016574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
g016575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016578,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
g016580,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016581,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1
g016582,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016583,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016584,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0
g016585,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016586,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
g016588,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016589,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016590,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016591,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
g016592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
g016593,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0
g016594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016595,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
g016596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
g016597,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0
g016598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
g016602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
