	GCF_002945295_errfree_r0	GCF_002945295_errfree_r1	GCF_002945295_errfree_r2	GCF_002946755_errfree_r0	GCF_002946755_errfree_r1	GCF_002946755_errfree_r2	GCF_002948775_errfree_r0	GCF_002948775_errfree_r1	GCF_002948775_errfree_r2	GCF_006541905_errfree_r0	GCF_006541905_errfree_r1	GCF_006541905_errfree_r2
g018217	1	1	0	1	0	1	1	1	1	1	1	1
g018221	1	1	1	1	1	1	1	1	1	1	1	1
g018224	1	1	1	1	1	1	1	1	1	0	0	0
g018227	1	1	1	1	1	1	1	1	1	1	1	1
g018249	1	1	1	1	1	1	1	1	1	1	1	1
g018250	1	1	1	1	1	1	1	1	1	1	1	1
g018262	1	1	1	1	1	1	1	1	1	1	1	1
g018268	0	0	0	1	1	1	0	0	0	0	0	0
g018324	1	0	0	0	0	0	0	0	0	0	0	0
g018332	0	0	0	0	0	0	1	1	1	0	0	0
g018333	1	0	1	1	1	1	1	1	1	1	1	1
g018334	1	1	1	0	0	0	0	0	0	0	0	0
g018341	0	0	0	0	0	0	1	1	1	0	0	0
g018342	1	1	1	0	0	0	0	0	0	0	0	0
g018345	0	0	0	0	0	0	1	0	1	0	0	0
g018351	1	1	1	1	1	1	1	1	1	1	1	1
g018352	1	1	1	0	0	0	1	1	1	0	0	0
g018356	1	1	1	0	0	0	0	0	0	0	0	0
g018357	1	1	1	1	1	1	0	0	0	0	0	0
g018363	1	1	1	1	1	1	1	1	1	1	1	1
g018365	1	1	1	1	1	1	1	1	1	1	1	1
g018367	1	1	1	1	1	1	1	1	1	1	1	1
g018369	1	1	1	1	1	1	1	1	1	1	1	1
g018392	1	1	1	1	1	1	1	1	1	1	1	1
g018393	1	1	1	1	1	1	1	1	1	1	1	1
g018394	1	1	1	1	1	1	1	1	1	1	1	1
g018395	1	1	1	1	1	1	1	1	1	1	1	1
g018399	0	0	0	0	0	0	0	0	0	1	1	1
g018405	1	1	1	0	0	0	1	1	1	0	0	0
g018407	1	1	1	1	1	1	1	1	1	0	0	0
g018410	1	1	1	1	1	1	1	1	1	1	1	1
g018421	1	1	1	0	0	0	1	1	1	0	0	0
g018460	1	1	1	0	0	0	0	0	0	0	0	0
g018461	1	1	1	0	0	0	0	0	0	0	0	0
g018462	1	1	1	0	0	0	0	0	0	0	0	0
g018463	1	1	1	0	0	0	0	0	0	0	0	0
g018498	1	1	1	1	1	1	1	1	1	1	1	1
g018499	0	0	0	1	0	1	0	0	0	0	0	0
g018500	1	1	1	1	1	1	1	1	1	1	1	1
g018501	1	1	1	0	0	0	0	0	0	0	0	0
g018503	0	0	0	0	0	0	1	1	1	0	0	0
g018504	1	1	1	1	1	1	1	1	1	1	1	1
g018509	1	1	1	0	0	0	0	0	0	0	0	0
g018510	1	0	1	1	1	1	0	0	0	1	1	1
g018511	1	1	1	1	1	1	1	1	1	1	1	1
g018512	1	1	1	0	0	0	0	0	0	0	0	0
g018513	1	1	1	1	1	1	1	1	1	1	1	1
g018514	1	1	1	1	1	1	1	1	1	1	1	1
g018515	1	1	1	1	1	1	1	1	1	1	1	1
g018519	0	1	1	1	1	1	0	1	0	1	1	1
g018523	1	1	1	1	1	1	1	1	1	1	1	1
g018530	1	0	0	0	0	0	0	0	0	0	0	0
g018532	0	0	0	0	0	0	0	0	1	0	0	0
g018536	1	1	1	0	0	0	0	0	0	0	0	0
g018537	1	1	1	0	0	0	0	0	0	0	0	0
g018539	1	0	0	0	0	0	0	0	0	0	0	0
g018540	1	1	1	0	0	0	0	0	0	0	0	0
g018543	1	1	1	1	0	1	1	1	1	1	1	1
g018545	1	1	1	1	1	1	0	0	0	0	0	0
g018546	1	1	1	1	0	1	1	1	1	1	0	1
g018549	1	1	1	0	0	0	0	0	0	0	0	0
g018550	1	1	1	0	0	0	0	0	0	0	0	0
g018559	1	1	1	1	1	1	1	1	1	1	1	1
g018561	1	1	1	0	0	0	1	1	1	0	1	1
g018565	1	0	0	0	0	0	0	0	0	0	0	0
g018571	1	1	1	0	0	0	1	1	1	1	1	1
g018575	1	1	1	1	1	1	1	1	1	1	1	1
g018580	1	1	1	0	0	0	0	0	0	0	0	0
g018612	1	1	1	0	0	0	0	0	0	0	0	0
g018614	0	0	0	1	1	0	0	0	0	0	0	0
g018669	1	1	1	1	1	1	1	1	1	1	1	1
g018670	1	1	1	1	1	1	1	1	1	1	1	1
g018673	1	1	1	1	1	1	1	1	1	1	1	1
g018687	0	0	0	1	1	1	0	0	0	1	1	1
g018695	0	0	0	0	0	0	1	1	1	0	0	0
g018698	1	1	0	1	1	1	1	1	1	1	1	1
g018699	0	1	0	1	1	1	1	1	1	1	1	1
g018700	1	1	1	1	1	1	1	1	1	1	1	1
g018704	0	0	0	0	0	0	1	1	1	0	0	0
g018711	1	1	1	1	1	1	0	1	0	1	1	1
g018713	0	0	0	0	0	0	1	1	1	0	0	0
g018714	1	1	1	1	1	1	1	1	1	1	1	1
g018715	0	0	0	1	0	1	0	0	0	0	1	0
g018716	1	1	1	1	1	1	0	1	1	1	1	1
g018722	1	1	1	1	1	1	1	1	1	1	1	1
g018723	1	1	1	1	1	1	1	1	1	1	1	1
g018728	1	1	1	1	1	1	1	1	1	1	1	1
g018730	1	1	1	0	0	1	0	0	0	0	1	1
g018734	0	0	0	1	1	1	0	0	0	0	0	0
g018736	0	0	0	1	1	1	0	0	0	0	0	0
g018741	1	1	1	0	0	0	0	0	0	0	0	0
g018746	1	1	1	1	1	1	1	1	1	1	1	1
g018748	1	1	1	1	1	1	1	1	1	1	1	1
g018752	0	0	0	1	1	1	1	1	1	1	1	1
g018757	1	1	1	0	0	0	1	1	1	0	0	0
g018758	1	1	1	0	0	0	1	1	1	1	1	1
g018761	1	1	1	0	0	0	1	1	1	1	1	1
g018764	1	1	1	1	1	1	1	1	1	1	1	1
g018780	1	1	1	0	0	0	0	0	0	1	1	1
g018786	1	1	1	0	0	0	0	0	0	0	0	0
g018789	1	1	1	0	0	0	0	0	0	0	0	0
g018792	0	0	0	0	0	0	1	1	1	0	0	0
g018794	0	0	0	1	1	1	0	0	0	0	0	0
g018814	1	1	1	0	0	0	0	0	0	0	0	0
g018818	0	0	0	1	1	1	0	0	0	0	0	0
g018862	1	1	1	0	0	0	0	0	0	0	0	0
g018863	1	1	1	0	0	0	0	0	0	0	0	0
g018865	1	1	1	0	0	0	0	0	0	0	0	0
g018866	1	1	1	0	0	0	0	0	0	0	0	0
g018867	1	1	1	0	0	0	0	0	0	0	0	0
g018871	1	1	1	1	1	1	1	1	1	1	1	1
g018873	1	1	1	1	1	1	0	0	0	1	1	1
g018874	1	1	1	0	0	0	1	1	1	0	0	0
g018877	1	1	1	0	0	0	0	0	0	0	0	0
g018887	1	1	1	1	1	1	1	1	1	1	1	1
g018888	0	1	1	1	1	1	1	1	1	1	1	1
g018889	1	1	1	1	1	1	1	1	1	1	0	1
g018890	1	1	1	1	1	1	1	1	1	1	1	1
g018894	1	1	1	1	1	1	1	1	1	1	1	1
g018895	0	0	0	0	0	0	1	1	1	0	0	0
g018896	0	0	0	0	0	0	1	0	0	0	0	0
g018900	1	1	0	1	1	1	0	1	0	1	1	1
g018905	1	1	1	1	1	1	1	1	1	1	1	1
g018906	1	1	1	1	1	1	1	1	1	1	1	1
g018954	1	1	1	1	1	1	1	1	1	1	1	1
g018955	1	1	1	1	1	1	1	1	1	1	1	1
g018968	1	1	1	1	1	1	0	0	0	0	0	0
g018979	1	1	1	0	0	0	1	1	1	0	0	0
g018996	1	1	1	1	1	1	1	1	1	1	1	1
g019002	1	1	1	0	0	0	1	0	0	0	0	0
g019003	1	1	1	0	0	0	0	1	0	0	0	0
g019009	0	0	0	0	0	0	0	1	0	0	0	0
g019011	1	0	1	0	0	0	1	1	1	0	0	0
g019051	1	1	1	1	1	1	1	1	1	1	1	1
g019054	1	1	1	1	1	1	1	1	1	1	1	1
g019055	1	1	1	1	1	1	1	1	1	1	1	1
g019057	0	1	1	1	1	1	1	1	1	1	1	1
g019058	1	1	1	1	1	1	1	1	1	1	1	1
g019060	1	1	1	0	0	0	1	1	1	0	0	0
g019061	1	1	1	1	1	1	1	1	1	1	1	1
g019062	1	1	1	1	1	1	0	1	1	0	1	1
g019065	1	1	1	1	1	1	1	1	1	1	1	1
g019066	1	1	0	0	1	1	1	0	1	1	1	1
g019071	1	1	1	1	1	1	1	1	1	1	1	1
g019072	1	1	1	1	1	1	1	1	1	1	1	1
g019076	1	1	1	0	0	0	0	0	0	0	0	0
g019083	0	0	0	0	0	0	1	0	1	0	0	0
g019087	0	0	0	0	0	0	0	1	1	0	0	0
g019093	1	1	1	1	1	1	1	1	1	1	1	1
g019114	1	1	1	1	1	1	1	1	1	0	1	1
g019115	1	1	1	1	1	1	1	1	1	1	1	1
g019116	1	1	1	1	0	1	0	0	1	1	1	1
g019117	1	1	1	1	0	1	1	1	1	1	1	1
g019118	0	1	0	0	0	1	1	1	1	1	1	1
g019121	1	1	1	1	1	1	1	1	1	1	1	1
g019123	0	0	0	0	0	0	0	1	0	0	0	0
g019124	0	0	0	0	0	0	1	0	0	0	0	0
g019125	1	1	1	0	0	0	1	1	1	0	0	0
g019126	1	1	1	0	0	0	0	0	0	0	0	0
g019148	1	1	1	1	1	1	1	0	1	1	1	1
g019150	0	1	0	0	0	0	0	0	0	0	0	0
g019152	1	1	1	1	1	1	1	1	1	1	1	1
g019175	0	0	0	0	0	0	0	1	1	0	0	0
g019178	0	0	0	1	1	1	1	1	0	1	1	1
g019180	0	0	0	1	0	1	0	0	0	0	0	0
g019182	0	0	0	1	1	1	0	0	0	0	0	0
g019207	0	0	0	1	1	1	1	1	1	1	1	1
g019211	0	0	0	0	0	0	0	0	0	1	1	1
g019212	0	0	0	0	0	0	0	0	0	1	1	1
g019225	1	1	1	1	1	1	1	1	1	1	1	1
g019226	0	0	0	0	0	0	1	0	0	0	1	1
g019227	1	1	1	1	1	1	1	0	1	1	1	1
g019229	0	0	0	0	0	0	1	1	1	0	0	0
g019230	1	1	0	1	1	1	1	1	0	0	0	0
g019234	1	1	1	0	0	0	0	0	0	0	0	0
g019236	1	1	1	0	0	0	0	0	0	0	0	0
g019249	1	0	0	0	0	0	0	0	0	0	0	0
g019255	1	1	1	1	1	1	1	1	1	1	1	1
g019257	0	1	1	1	1	1	1	1	1	1	1	1
g019258	1	1	1	1	1	1	1	1	1	1	1	1
g019261	1	1	1	1	1	1	1	1	1	1	1	1
g019265	0	0	0	1	1	1	1	1	1	0	0	0
g019271	1	1	1	1	1	1	0	1	0	1	1	1
g019273	1	1	1	1	1	1	0	1	1	1	1	1
g019276	1	1	1	1	1	1	1	1	1	1	1	1
g019277	1	1	1	1	1	0	0	0	0	1	1	1
g019282	0	0	0	0	0	0	0	1	0	0	0	0
g019286	1	1	0	1	1	1	1	1	1	1	1	1
g019287	1	1	1	1	1	1	1	1	1	1	1	1
g019289	1	1	1	1	1	1	1	1	1	1	1	1
g019290	1	1	1	1	1	1	1	1	1	1	1	1
g019295	1	1	1	1	1	1	0	1	1	1	1	1
g019321	1	0	1	1	1	1	1	1	1	1	1	1
g019322	1	1	1	1	1	1	1	1	1	1	1	1
g019325	1	1	1	1	1	1	1	1	1	1	1	1
g019329	1	1	1	1	1	1	1	1	1	1	1	1
g019334	1	1	0	0	0	0	1	1	1	0	0	0
g019335	1	1	1	1	1	1	1	1	1	1	1	0
g019343	1	1	1	1	1	1	0	0	0	0	0	0
g019350	1	1	1	0	0	0	1	1	1	1	1	1
g019351	1	1	1	1	1	1	0	1	1	1	1	1
g019352	1	1	1	1	1	1	1	1	1	1	1	1
g019353	0	0	0	0	0	0	0	1	1	0	0	0
g019354	1	1	1	1	1	1	1	1	1	1	1	1
g019362	1	1	1	1	1	1	1	1	1	1	1	1
g019378	1	1	1	1	1	1	1	1	1	1	1	1
g019379	1	1	1	0	1	1	1	1	1	1	1	1
g019381	0	0	0	0	0	0	1	1	1	0	0	0
g019425	1	1	1	1	1	1	1	1	1	1	1	1
g019432	1	1	1	0	0	0	1	1	1	0	0	0
g019443	1	1	1	0	0	0	0	0	0	0	0	0
g019444	0	1	0	0	0	0	0	0	0	0	0	0
g019445	1	1	1	1	1	1	1	1	1	1	1	1
g019463	1	1	1	0	0	0	1	1	1	0	0	0
g019465	1	1	0	0	0	0	1	0	1	0	0	0
g019468	0	0	1	0	1	1	1	1	1	1	1	1
g019479	1	1	1	1	1	1	0	1	1	1	1	1
g019488	1	1	1	1	1	1	1	1	1	1	1	1
g019490	1	1	1	1	1	1	1	1	1	1	1	1
g019491	1	1	1	1	1	1	1	1	1	1	1	0
g019492	1	1	1	1	1	1	1	1	1	1	1	1
g019494	1	1	1	1	0	1	1	1	1	1	1	1
g019495	1	1	1	1	1	1	1	1	1	1	1	1
g019496	1	1	1	0	0	0	1	1	1	0	0	0
g019501	1	1	1	0	0	0	1	1	1	0	0	0
g019504	1	1	1	1	1	1	1	1	1	1	1	1
g019505	0	1	1	1	1	1	1	1	0	1	1	0
g019506	1	1	1	1	1	1	1	1	1	1	1	1
g019583	0	0	0	0	0	0	1	1	1	1	1	1
g019584	0	0	0	1	1	1	1	0	1	1	1	1
g019591	0	0	0	1	1	1	1	1	1	1	1	1
g019592	1	1	1	1	1	1	1	1	1	1	1	1
g019593	0	0	0	0	0	0	1	1	1	0	0	0
g019595	1	1	1	0	0	0	1	1	1	0	0	0
g019596	1	0	1	0	0	0	1	1	1	0	0	0
g019597	1	1	1	0	0	0	1	1	1	0	0	0
g019598	1	1	1	0	0	0	0	0	0	1	1	1
g019599	1	1	1	1	1	1	1	1	1	1	1	1
g019602	1	1	0	0	0	0	0	0	0	0	0	0
g019603	1	1	1	1	1	1	0	0	0	0	0	0
g019616	1	1	0	1	1	1	1	1	1	1	1	1
g019622	1	1	1	0	0	0	0	0	0	0	0	0
g019623	1	1	1	0	0	0	0	0	0	0	0	0
g019630	1	1	1	0	0	0	0	0	0	0	0	0
g019636	0	0	0	0	0	0	1	1	1	0	0	0
g019637	0	0	0	0	0	0	0	1	0	0	0	0
g019638	1	1	1	1	1	1	1	1	1	1	1	1
g019641	1	1	1	1	1	1	1	0	1	0	0	1
g019644	1	1	1	0	0	0	0	0	0	1	1	1
g019648	1	1	1	1	1	1	1	1	1	1	1	1
g019652	1	1	1	0	0	0	0	0	0	0	0	0
g019653	1	1	1	1	1	1	1	1	1	1	1	1
g019655	1	1	1	1	1	1	1	1	1	0	1	1
g019664	1	1	1	1	1	1	1	1	1	1	1	1
g019665	0	1	1	1	1	1	1	1	1	1	1	1
g019666	1	1	1	1	1	1	1	1	1	1	1	1
g019668	1	1	1	1	1	1	1	1	1	1	1	1
g019670	0	0	0	1	1	1	1	1	1	1	1	1
g019710	0	0	0	0	0	0	0	0	0	1	1	1
g019713	0	0	0	0	0	0	0	0	0	1	1	1
g019766	1	1	1	1	1	1	0	1	1	1	1	0
g019767	1	1	1	1	1	1	1	1	1	1	1	1
g019771	1	1	1	1	1	1	1	1	0	1	1	1
g019772	1	1	1	1	1	1	1	1	1	1	1	1
g019775	1	1	1	1	0	1	1	1	1	1	1	1
g019776	0	0	0	0	0	0	1	1	1	0	0	0
g019780	0	0	0	0	1	1	1	0	1	1	1	1
g019781	1	1	1	1	1	1	1	1	1	1	1	1
g019783	1	1	1	0	0	0	0	0	0	0	0	0
g019796	1	1	1	1	1	1	1	1	1	1	1	1
g019797	1	1	1	0	0	0	0	0	0	1	1	1
g019801	1	1	1	1	1	1	1	1	1	1	1	1
g019828	0	0	0	0	0	0	0	0	0	0	1	1
g019838	1	1	1	1	1	1	1	1	1	1	1	1
g019866	1	1	1	1	1	1	1	1	1	1	1	1
g019873	1	1	1	1	1	1	1	1	1	1	1	1
g019874	1	1	1	0	0	0	0	0	0	0	0	0
g019876	0	0	0	0	1	1	1	1	1	0	0	0
g019880	1	1	1	1	1	1	1	1	1	1	1	1
g019881	1	1	1	1	1	1	1	0	1	1	1	1
g019882	1	1	1	1	1	1	1	1	1	1	1	1
g019890	1	1	1	1	1	1	1	1	1	1	1	1
g019912	0	1	1	1	1	1	1	1	1	1	1	1
g019914	1	1	1	1	1	1	1	1	1	1	1	1
g019947	1	1	1	0	0	0	1	1	1	1	0	0
g019948	1	1	1	0	1	1	1	1	1	1	1	1
g019955	1	1	1	0	0	0	0	0	0	0	0	0
g019956	1	1	1	0	0	0	0	0	0	0	0	0
g019957	1	1	1	0	0	0	0	0	0	0	0	0
g019958	1	1	1	0	0	0	0	0	0	0	0	0
g019960	1	1	1	0	0	0	1	1	1	0	0	0
g019962	1	1	1	0	0	0	0	0	0	0	0	0
g019968	0	0	0	1	1	1	0	0	0	0	0	0
g019969	1	1	1	0	0	0	0	0	0	1	1	0
g019970	0	1	1	0	0	0	0	0	0	0	0	0
g019971	1	1	1	0	0	0	0	0	0	0	0	0
g019973	1	1	1	0	0	0	0	0	0	0	0	0
g019978	1	1	1	1	0	1	1	1	1	1	1	1
g019982	0	0	0	0	0	0	0	0	1	0	0	0
g019984	0	1	1	1	1	0	0	1	1	1	1	1
g020001	1	1	1	0	0	0	0	0	0	0	0	0
g020002	1	1	1	0	0	0	0	0	0	0	0	0
g020009	1	1	1	1	1	1	1	1	1	1	1	1
g020011	1	1	1	1	1	1	1	1	1	1	1	1
g020012	0	0	0	1	1	1	0	0	0	0	0	0
g020014	0	0	0	0	0	0	0	0	0	1	1	1
g020016	0	0	0	1	1	1	0	0	0	0	0	0
g020021	0	0	0	1	1	1	0	0	0	1	1	1
g020035	1	1	1	1	1	1	1	1	1	1	1	1
g020036	1	1	1	1	1	1	1	1	1	1	1	1
g020037	1	1	1	0	1	1	1	1	1	1	1	1
g020042	1	1	1	1	1	1	1	1	1	1	1	1
g020043	1	1	1	0	0	0	1	1	0	0	0	0
g020065	1	1	1	0	0	0	1	1	1	0	0	0
g020069	1	1	1	1	1	1	1	1	0	1	1	0
g020072	1	1	1	1	1	1	1	1	1	1	1	1
g020085	1	1	1	0	0	0	0	0	0	0	0	0
g020106	0	0	0	0	1	1	0	0	0	0	0	0
g020108	1	1	1	1	1	1	1	1	1	1	1	1
g020110	0	0	0	0	0	0	1	0	1	0	0	0
g020117	0	0	0	0	0	0	0	0	0	1	1	1
g020118	1	1	1	1	1	1	1	1	1	1	1	1
g020119	1	1	1	1	1	1	1	1	1	1	1	1
g020129	1	1	1	1	1	1	1	1	1	1	1	1
g020130	1	1	1	1	1	1	1	1	1	1	1	1
g020131	1	1	1	1	1	1	1	1	1	1	1	1
g020137	1	1	1	1	1	1	1	1	1	1	1	1
g020144	1	1	1	0	0	0	0	0	0	0	0	0
g020154	1	1	1	0	0	0	0	0	0	0	0	0
g020160	1	1	0	0	1	1	0	0	0	1	1	1
g020161	1	1	1	1	1	1	1	1	1	0	0	0
g020162	0	0	0	0	0	0	1	1	1	0	0	0
g020220	1	1	1	0	0	0	1	1	1	1	1	1
g020223	1	1	1	1	1	1	1	1	1	1	1	1
g020235	1	1	1	1	1	1	1	1	1	1	1	1
g020237	1	1	1	1	1	1	1	1	1	1	1	1
g020239	1	1	1	1	1	1	1	1	1	1	1	1
g020241	0	0	0	0	0	0	0	0	0	1	1	0
g020245	0	0	0	0	0	0	0	0	0	1	1	1
g020246	0	1	1	0	0	0	1	1	1	0	0	0
g020249	0	0	0	1	1	1	0	0	0	0	0	0
g020250	0	0	0	1	1	1	0	0	0	0	0	0
g020251	0	0	0	1	1	1	0	0	0	0	0	0
g020252	1	1	1	1	1	1	1	1	1	1	1	1
g020253	1	1	1	1	1	1	1	1	1	1	1	1
g020255	1	1	1	1	1	1	1	1	1	1	1	1
g020271	1	1	1	1	1	1	1	1	1	1	1	1
g020278	1	1	1	0	0	0	1	0	0	0	0	0
g020281	1	1	1	1	1	1	1	1	1	1	1	1
g020282	1	1	1	1	1	1	1	1	1	1	1	1
g020283	1	1	1	1	1	1	1	1	1	1	1	1
g020284	1	1	1	1	1	1	1	1	1	1	1	1
g020288	0	0	0	0	1	1	0	0	0	1	1	1
g020289	1	1	1	0	0	0	0	0	0	1	1	0
g020302	1	0	1	1	1	1	1	1	1	1	1	1
g020304	0	0	0	0	0	0	0	0	0	1	1	1
g020308	0	1	1	0	0	0	0	0	0	0	0	0
g020314	0	0	1	1	1	1	1	1	1	1	1	1
g020366	1	1	1	1	1	1	1	1	1	1	1	1
g020367	1	1	1	1	1	1	1	1	1	1	0	0
g020376	1	1	1	1	1	1	1	1	1	1	1	1
g020382	0	0	0	0	0	0	0	0	0	1	1	1
g020384	1	1	1	0	0	0	0	0	0	0	0	0
g020404	0	0	0	1	1	1	1	1	0	0	1	1
g020405	1	1	1	1	1	0	1	1	1	1	0	1
g020422	0	1	0	1	1	1	1	1	1	1	1	1
g020423	1	1	1	1	1	1	1	1	1	1	1	1
g020425	1	1	1	1	1	1	1	1	1	1	1	1
g020436	1	1	1	1	1	1	1	1	1	1	1	1
g020450	1	1	1	0	0	0	0	0	0	0	0	0
g020455	1	1	0	0	1	0	0	0	0	1	1	1
g020458	1	1	1	1	1	1	1	1	1	1	1	1
g020459	1	1	1	1	1	1	1	1	1	1	1	1
g020460	1	1	1	1	1	1	1	1	1	1	1	1
g020471	1	1	1	0	1	1	0	1	1	1	1	1
g020500	1	1	1	1	1	1	1	1	1	1	1	1
g020501	1	1	1	1	1	1	1	1	1	1	1	1
g020514	1	1	1	1	1	1	1	1	1	1	1	1
g020527	1	1	1	1	1	1	1	1	1	1	1	1
g020528	1	1	1	1	1	1	1	1	1	1	1	1
g020531	1	1	1	0	0	0	0	0	0	0	0	0
g020541	1	1	1	1	1	1	1	1	1	1	1	1
g020542	1	1	1	1	1	1	1	1	1	1	1	1
g020543	1	1	1	1	1	1	1	1	1	1	1	1
g020544	1	1	1	1	1	1	1	1	1	1	1	1
g020570	1	1	1	1	1	1	1	1	1	1	1	1
g020590	1	1	1	1	1	1	1	1	1	1	1	1
g020608	1	1	1	1	1	1	1	1	1	1	1	1
g020609	1	1	1	1	1	1	1	1	1	1	1	1
g020613	1	1	1	1	1	1	1	1	1	1	1	1
g020614	1	1	1	0	0	0	1	1	1	1	1	1
g020624	1	1	1	1	1	1	1	1	1	1	1	1
g020636	1	1	1	1	1	1	1	1	1	1	1	1
g020638	0	1	1	1	1	1	1	1	1	1	1	1
g020648	1	1	1	0	0	0	1	1	1	0	0	0
g020685	0	0	0	0	0	0	0	0	1	0	0	0
g020736	1	1	1	0	0	0	0	0	0	0	0	0
g020740	1	1	1	0	0	0	0	0	0	0	0	0
g020741	1	1	1	0	0	0	0	0	0	0	0	0
g020742	1	1	1	0	0	0	0	0	0	0	0	0
g020744	1	1	1	1	1	1	1	1	1	1	1	1
g020746	1	1	1	1	1	1	1	1	1	1	1	1
g020748	1	1	1	1	1	1	1	1	1	1	1	1
g020764	1	1	1	1	1	0	1	1	1	1	1	1
g020765	1	1	1	1	0	0	1	1	1	0	0	0
g020767	1	1	1	1	1	1	1	1	1	1	1	1
g020781	0	0	0	1	1	1	0	0	0	0	0	0
g020785	1	1	1	0	0	0	1	1	1	0	0	0
g020786	0	0	0	0	0	0	0	0	0	1	1	1
g020813	0	0	0	0	0	0	0	1	0	0	0	0
g020814	0	0	0	0	0	0	1	1	1	1	1	1
g020819	1	1	1	1	1	1	1	1	1	1	1	1
g020826	0	0	0	0	0	0	1	1	1	0	0	0
g020827	1	1	1	1	0	1	1	1	1	0	1	1
g020847	1	1	1	1	1	1	1	1	1	1	1	1
g020850	0	0	0	0	0	0	0	1	1	0	0	0
g020885	1	1	1	0	0	0	0	0	0	0	0	0
g020886	1	0	0	0	0	0	0	0	0	0	0	0
g020891	1	0	0	0	0	0	0	0	0	0	0	0
g020892	1	1	1	0	0	0	0	0	0	0	0	0
g020893	0	0	1	0	0	0	0	0	0	0	0	0
g020894	1	1	1	0	0	0	0	0	0	0	0	0
g020895	1	1	1	0	0	0	0	0	0	0	0	0
g020899	1	1	1	0	0	0	0	0	0	0	0	0
g020903	1	1	1	1	1	1	1	1	1	1	1	1
g020905	1	1	1	1	1	1	1	1	1	1	1	1
g020906	1	1	1	0	0	0	0	0	0	0	0	0
g020907	1	1	1	1	1	1	1	1	1	1	1	1
g020908	1	1	1	1	1	1	0	1	1	1	1	1
g020909	1	1	1	1	1	1	1	1	1	1	1	1
g020911	1	1	1	1	1	1	1	1	1	1	1	1
g020914	1	1	1	0	0	0	0	0	0	0	0	0
g020916	1	1	0	1	1	1	1	0	1	1	1	1
g020917	1	1	1	1	1	1	1	1	1	1	1	1
g020922	1	1	1	1	1	1	0	0	0	0	0	0
g020924	0	0	0	1	1	1	1	1	1	0	0	0
g020934	0	1	0	0	0	0	0	0	0	0	0	0
g020951	1	1	1	1	1	1	1	1	1	1	1	1
g020961	1	1	1	1	1	1	1	1	1	1	1	1
g020979	1	1	1	0	0	0	1	1	1	0	0	0
g020987	1	1	0	1	1	1	1	1	1	1	1	1
g021001	1	1	1	1	1	1	1	1	1	1	1	1
g021014	1	1	1	1	1	1	1	1	1	1	1	1
g021017	0	0	0	0	0	0	1	1	1	0	0	0
g021018	1	1	0	0	1	1	1	0	1	1	1	0
g021020	0	0	0	1	1	1	1	1	1	1	1	1
g021021	0	0	0	0	0	0	1	1	1	0	0	0
g021029	1	1	1	0	0	0	0	0	0	1	1	1
g021030	1	1	1	0	0	0	0	0	0	0	0	0
g021031	1	1	1	0	0	0	0	0	0	0	0	0
g021036	1	1	1	0	0	0	0	0	0	0	0	0
g021037	1	1	1	1	1	1	1	1	1	1	1	1
g021044	1	1	1	1	1	1	1	1	0	0	0	0
g021046	0	0	0	0	0	0	1	1	1	0	0	0
g021048	0	0	0	0	0	0	0	0	0	1	1	1
g021049	1	1	1	1	1	1	1	1	1	1	1	1
g021051	0	0	0	0	0	0	1	1	1	0	0	0
g021052	1	1	1	1	1	1	1	1	1	1	1	1
g021055	0	1	1	0	0	0	1	1	0	0	0	0
g021056	1	1	1	1	1	1	1	1	1	1	1	1
g021058	0	0	0	0	0	0	1	0	0	0	0	0
g021078	1	1	1	1	1	1	1	1	1	1	1	1
g021079	0	0	0	0	0	0	1	1	1	0	0	0
g021080	0	0	0	0	0	0	1	1	1	0	0	0
g021086	1	1	1	1	1	1	1	1	1	1	1	1
g021096	1	1	1	0	0	0	0	0	0	0	0	0
g021099	1	1	1	1	1	1	0	0	0	0	0	0
g021103	1	0	1	1	1	1	0	0	0	0	1	0
g021104	1	0	1	0	0	0	0	0	0	0	0	0
g021123	1	0	0	0	0	0	0	0	0	0	0	0
g021124	1	1	0	0	0	0	1	1	1	0	0	0
g021130	0	0	0	0	0	0	1	0	1	0	0	0
g021143	1	1	1	1	1	1	1	1	1	1	1	1
g021144	1	1	1	1	1	1	1	1	1	1	1	1
g021148	1	1	1	1	1	1	1	1	0	1	1	1
g021150	1	1	0	1	1	1	0	0	1	1	0	1
g021151	1	1	1	1	1	1	1	1	1	1	1	1
g021152	0	0	0	0	0	0	1	1	1	0	0	0
g021172	1	1	1	0	0	0	1	1	1	0	0	0
g021175	0	1	0	1	1	1	0	1	1	1	1	1
g021178	1	1	1	0	0	0	1	1	1	1	1	1
g021209	1	1	1	0	0	0	0	0	0	0	0	1
g021229	1	1	1	1	1	1	1	1	1	1	1	1
g021239	1	1	1	1	1	1	1	1	1	1	1	1
g021240	1	0	0	0	0	1	1	1	1	0	0	0
g021241	1	1	1	1	1	1	1	1	1	1	1	1
g021243	1	1	1	1	1	1	1	0	1	1	0	1
g021244	1	1	1	1	1	0	1	1	1	1	1	1
g021245	1	1	1	1	1	1	1	1	1	0	1	1
g021247	1	1	1	1	1	1	1	1	1	1	1	1
g021248	1	0	1	1	1	1	1	1	1	1	1	1
g021268	1	1	1	1	1	1	1	1	1	1	1	1
g021269	1	1	1	1	1	1	1	1	1	1	1	1
