	GCF_000164175_errfree_r0	GCF_000164175_errfree_r1	GCF_000164175_errfree_r2	GCF_002165155_errfree_r0	GCF_002165155_errfree_r1	GCF_002165155_errfree_r2	GCF_900164385_errfree_r0	GCF_900164385_errfree_r1	GCF_900164385_errfree_r2	GCF_900686325_errfree_r0	GCF_900686325_errfree_r1	GCF_900686325_errfree_r2
g016109	0	0	0	0	0	0	1	1	1	0	0	0
g016110	0	0	0	0	0	0	1	1	1	0	0	0
g016111	0	1	0	0	0	0	1	0	1	1	1	1
g016113	1	1	1	1	1	1	1	0	1	1	1	1
g016115	1	1	1	0	1	0	1	1	0	0	1	1
g016116	0	0	0	0	0	0	0	0	0	1	1	1
g016118	1	1	1	1	1	1	0	0	0	1	1	1
g016119	0	0	0	0	0	0	1	1	1	1	1	1
g016120	1	1	1	1	1	1	0	1	0	1	1	1
g016121	1	1	1	1	1	1	1	1	1	1	1	1
g016122	1	1	1	1	1	1	1	1	1	1	1	0
g016123	0	0	0	1	1	1	0	0	0	1	1	1
g016125	1	1	1	0	0	0	0	0	0	0	0	0
g016126	1	1	1	1	1	1	1	1	1	1	1	1
g016127	1	1	1	0	0	0	1	1	1	1	1	1
g016130	0	0	0	0	0	0	1	1	0	0	0	0
g016131	0	0	0	0	0	0	0	1	1	1	1	1
g016134	1	1	1	1	1	1	1	1	1	1	1	1
g016135	0	0	0	1	1	1	1	1	1	1	1	1
g016136	1	1	1	0	0	0	0	0	0	0	0	0
g016137	1	1	0	1	1	0	0	0	0	1	0	1
g016139	0	0	0	1	1	1	1	1	1	0	0	0
g016140	1	1	1	1	1	1	1	1	1	1	1	1
g016141	0	0	1	1	1	0	1	1	1	1	1	1
g016143	0	0	0	1	1	1	1	1	1	1	1	1
g016144	1	1	1	1	1	1	1	1	1	1	1	1
g016145	0	0	1	1	1	1	1	1	1	1	1	1
g016146	1	1	1	0	0	0	1	1	1	1	1	1
g016147	1	1	1	1	1	1	1	1	1	1	1	1
g016148	1	1	1	1	1	1	1	1	1	1	1	1
g016149	0	0	0	1	1	1	1	1	1	1	1	1
g016150	1	1	1	1	1	1	1	1	1	1	1	1
g016151	0	0	0	0	0	0	0	0	0	1	1	0
g016154	0	0	0	1	1	1	1	1	1	1	1	1
g016158	1	1	1	1	1	1	1	1	1	1	1	1
g016159	1	1	1	1	1	1	1	1	1	1	1	1
g016161	0	0	0	0	0	0	1	1	1	1	1	0
g016162	1	1	1	1	1	1	1	1	1	1	1	1
g016163	1	1	1	1	1	1	1	1	1	1	1	1
g016164	1	1	1	1	1	1	1	1	1	0	1	0
g016165	1	1	1	1	1	1	1	1	1	1	1	1
g016166	0	0	0	1	1	1	0	0	0	1	1	1
g016167	1	1	1	1	1	1	1	1	1	1	1	1
g016168	0	0	0	1	1	1	1	0	1	1	1	1
g016169	0	0	0	1	1	1	0	0	0	1	1	1
g016170	0	0	0	0	0	0	0	0	0	0	1	0
g016171	1	1	1	1	1	1	1	0	1	1	1	1
g016172	0	0	0	0	0	0	1	0	0	0	1	0
g016173	0	0	0	0	0	0	0	0	0	1	1	0
g016175	1	1	1	1	1	1	1	0	1	1	1	1
g016176	0	0	0	0	0	0	1	1	0	0	0	0
g016183	1	1	1	1	1	1	1	1	1	1	1	1
g016184	1	1	1	1	1	1	1	1	0	1	1	1
g016186	1	1	1	1	1	1	1	1	1	1	1	1
g016192	0	1	0	1	1	1	0	0	0	1	1	1
g016193	0	0	0	1	0	1	1	1	1	1	1	1
g016194	1	1	1	1	1	1	1	1	1	1	1	1
g016195	1	1	1	1	1	1	1	1	1	1	1	1
g016196	1	1	1	1	1	1	1	1	1	1	1	1
g016197	1	1	1	1	1	1	1	1	1	1	1	1
g016198	1	1	1	1	1	1	1	1	1	1	1	1
g016200	0	0	0	0	0	0	0	0	0	1	0	0
g016201	1	1	1	1	1	1	1	1	1	1	1	1
g016202	1	1	1	1	1	1	1	1	1	1	1	1
g016203	0	0	0	1	1	1	1	1	1	1	1	1
g016204	1	1	1	0	0	0	0	0	0	0	1	0
g016205	0	0	0	1	1	1	1	1	1	1	1	1
g016206	0	0	0	1	1	1	1	1	1	1	1	1
g016207	1	1	1	1	1	1	1	1	1	1	1	1
g016208	1	1	1	1	1	1	1	1	1	1	1	1
g016209	1	1	1	1	1	1	1	1	1	1	1	1
g016210	1	1	1	1	0	1	0	0	0	1	1	1
g016211	1	1	1	1	1	1	1	1	1	1	1	1
g016212	0	0	0	0	0	0	0	0	0	1	1	1
g016213	1	1	1	1	0	1	1	1	1	1	1	1
g016222	1	1	1	1	1	1	1	1	1	1	1	1
g016225	1	1	1	0	0	0	0	0	0	0	0	0
g016226	1	1	1	1	1	1	1	1	1	0	1	1
g016230	1	1	1	1	1	0	0	0	0	1	1	1
g016231	0	0	0	1	1	1	1	1	1	0	1	1
g016232	0	0	0	1	1	1	0	0	0	1	1	1
g016233	0	0	0	1	1	1	1	1	1	0	0	0
g016236	1	1	1	1	1	1	1	1	1	1	1	1
g016237	1	1	1	0	0	0	0	0	0	1	1	1
g016238	1	1	1	1	1	1	1	1	1	1	1	1
g016240	0	0	0	1	1	1	1	1	1	1	1	0
g016250	1	1	1	1	1	1	1	1	1	1	1	1
g016253	1	1	1	0	0	0	0	0	0	1	1	1
g016254	1	1	1	1	1	1	1	1	1	1	1	1
g016255	1	1	1	1	1	1	1	1	1	1	1	1
g016256	0	0	0	1	1	1	1	1	0	1	1	1
g016282	1	1	1	1	1	1	1	1	1	1	1	1
g016283	0	0	0	1	1	1	0	0	0	1	1	1
g016284	1	1	1	1	1	1	1	1	1	1	1	1
g016285	1	1	1	1	1	1	1	1	1	1	1	1
g016286	1	1	1	0	1	1	0	1	1	1	1	1
g016287	1	1	1	0	0	0	1	1	1	1	1	1
g016289	1	1	1	1	1	1	1	1	1	1	1	1
g016290	1	0	1	1	1	1	1	1	1	1	1	1
g016293	0	0	0	1	1	1	0	0	0	1	1	1
g016300	0	0	0	0	0	0	1	1	1	0	0	0
g016301	0	0	0	1	1	1	1	1	1	1	1	1
g016302	0	0	0	0	0	0	1	1	1	0	0	0
g016304	1	1	1	1	1	1	1	1	1	1	1	1
g016305	1	1	1	1	1	1	1	1	1	1	1	1
g016307	0	0	0	0	0	0	0	0	0	1	1	1
g016309	1	1	1	1	1	1	0	0	0	1	1	1
g016310	1	1	1	0	0	0	1	1	0	0	0	0
g016312	0	0	0	1	1	1	0	0	0	0	0	0
g016316	1	1	1	1	1	1	1	1	1	1	0	0
g016317	1	1	1	1	1	1	1	1	1	1	1	1
g016322	0	0	0	1	0	1	1	1	1	1	1	1
g016326	1	1	1	1	1	1	1	0	1	1	1	1
g016328	1	1	1	1	1	1	1	1	1	1	1	1
g016330	0	0	0	1	1	1	1	1	1	0	1	0
g016331	1	1	1	1	1	1	1	1	1	1	1	1
g016334	0	0	0	0	0	0	0	0	0	0	1	0
g016336	0	0	0	0	0	0	1	1	0	0	0	0
g016337	0	0	0	0	0	0	0	0	1	1	1	1
g016341	0	0	0	0	0	0	0	0	0	1	1	1
g016343	0	0	0	0	0	0	0	1	1	0	0	0
g016344	0	0	0	1	1	1	0	0	0	0	1	1
g016345	1	1	1	1	1	1	0	0	0	1	1	1
g016346	0	0	0	0	0	0	1	1	1	0	0	0
g016347	0	0	0	0	0	0	1	0	1	0	0	0
g016348	0	0	0	1	1	1	0	0	0	0	0	0
g016350	0	0	0	1	1	1	0	0	0	0	0	0
g016459	0	1	0	1	1	1	0	0	0	0	0	0
g016460	1	1	1	1	1	1	1	1	1	0	0	0
g016462	1	1	1	0	1	1	1	0	0	0	1	1
g016463	1	1	1	1	1	1	1	1	1	1	1	1
g016464	1	1	1	1	1	1	1	1	1	1	1	1
g016465	0	0	0	1	1	1	0	0	0	1	0	0
g016469	0	0	0	1	1	1	0	0	0	0	0	0
g016470	0	0	0	1	1	1	0	0	0	0	0	0
g016471	0	0	0	1	1	1	0	0	0	0	0	0
g016472	0	0	0	1	1	1	0	0	0	0	0	0
g016473	0	0	0	0	1	1	0	0	0	0	0	0
g016474	0	0	0	1	1	1	0	0	0	0	0	0
g016475	1	1	1	1	1	1	1	1	1	1	1	1
g016476	0	0	0	0	1	1	0	0	0	0	0	0
g016477	0	0	0	0	0	0	0	0	0	1	1	1
g016478	1	1	1	1	1	1	1	1	1	1	1	1
g016479	1	1	1	1	1	1	1	1	1	1	1	1
g016481	0	0	0	1	1	1	0	1	0	1	1	1
g016486	0	0	0	1	1	1	1	1	1	1	1	1
g016488	0	0	0	0	0	0	1	1	1	0	0	0
g016489	0	0	0	0	0	0	1	1	0	0	0	0
g016494	1	1	1	0	0	0	0	0	0	0	0	0
g016495	0	0	0	1	1	1	1	1	1	1	1	1
g016497	0	0	0	1	1	1	0	0	0	1	1	1
g016499	1	1	1	1	1	1	1	1	1	1	1	0
g016500	0	0	0	0	0	0	0	1	1	0	0	0
g016501	0	0	0	0	0	0	1	1	1	0	0	0
g016502	0	0	1	1	1	1	0	1	1	0	1	1
g016503	0	0	0	0	0	0	0	1	0	0	0	0
g016504	0	0	0	1	1	1	0	1	1	1	0	0
g016505	0	0	0	1	1	1	1	0	0	1	1	1
g016528	1	1	1	1	1	1	1	1	1	1	1	1
g016529	1	1	1	1	1	1	1	1	1	1	1	1
g016530	0	0	0	0	0	0	0	0	0	1	1	1
g016531	0	0	0	1	1	1	0	0	0	0	0	0
g016536	1	1	1	1	1	1	1	1	1	1	1	1
g016538	1	1	1	1	1	1	0	0	0	1	1	0
g016543	1	1	1	1	1	1	1	1	1	1	1	1
g016545	0	0	0	1	1	1	0	1	1	1	1	1
g016548	1	1	0	1	1	1	0	0	0	1	1	1
g016549	1	1	0	0	0	0	1	1	1	1	1	0
g016550	1	1	1	1	1	1	1	1	1	1	1	1
g016554	0	0	0	1	1	1	0	0	0	0	0	0
g016555	0	0	0	0	0	0	0	1	1	0	0	0
g016556	0	0	0	0	0	0	0	0	1	0	0	0
g016559	0	0	0	0	0	0	0	0	0	1	1	1
g016562	0	0	0	0	0	0	0	0	0	0	1	1
g016564	0	0	0	0	0	0	0	0	0	1	1	1
g016565	0	0	0	0	0	0	0	0	0	1	1	1
g016569	0	0	0	0	0	0	0	0	0	1	1	1
g016570	0	0	0	0	0	0	0	0	0	1	1	1
g016571	0	0	0	0	0	0	0	0	0	1	1	1
g016572	0	0	0	0	0	0	0	0	0	1	1	1
g016573	0	0	0	0	0	0	1	1	1	0	0	0
g016580	0	0	0	0	0	0	0	0	0	1	1	1
g016581	1	1	1	0	0	0	0	0	0	1	1	1
g016582	1	1	1	0	0	0	1	1	1	1	1	1
g016583	1	1	1	1	1	1	1	1	1	1	1	1
g016584	0	0	0	1	1	1	1	1	1	1	1	1
g016585	1	1	1	1	1	1	1	1	1	1	1	1
g016588	0	0	0	1	1	1	0	0	0	0	0	0
g016589	1	1	1	1	1	1	1	1	1	1	1	1
g016590	1	1	1	1	1	1	1	1	1	1	1	1
g016591	1	1	1	1	1	1	1	1	1	1	1	1
g016593	0	0	0	1	1	1	1	1	1	0	0	0
g016594	1	1	1	1	1	1	1	1	1	1	1	1
g016595	1	1	1	1	1	1	1	1	0	1	1	1
g016596	1	1	1	1	1	1	1	1	1	1	1	1
g016598	0	0	0	0	0	1	0	0	0	0	0	0
g016603	0	0	0	1	1	0	0	0	0	0	0	0
g016604	0	0	0	0	0	0	1	1	0	0	0	0
g016607	0	0	0	0	0	0	1	1	1	0	0	0
g016610	0	0	0	0	0	0	1	1	1	0	0	0
g016613	0	0	0	0	0	0	1	1	1	0	0	0
g016614	0	0	0	1	1	1	0	1	0	0	0	0
g016615	0	0	0	0	0	0	1	1	1	0	0	0
g016622	0	0	0	0	0	0	1	1	1	0	0	0
g016655	1	1	1	1	1	1	1	1	0	1	0	1
g016656	0	0	0	0	0	0	1	1	0	1	1	1
g016657	0	0	0	0	0	0	1	1	1	1	1	1
g016658	0	0	0	1	1	1	1	1	1	1	1	1
g016659	1	1	0	1	1	1	1	1	1	1	1	0
g016660	1	1	1	1	1	1	1	1	1	1	1	1
g016661	1	1	0	1	1	1	1	1	1	1	1	1
g016662	1	1	0	0	0	1	1	1	1	1	1	1
g016672	0	0	0	0	0	0	1	1	0	0	0	0
g016673	0	0	0	0	0	0	1	1	1	0	0	0
g016674	0	0	0	0	0	0	1	1	1	0	0	0
g016677	0	0	0	1	0	0	0	0	0	0	0	0
g016678	0	0	0	1	0	0	0	0	0	0	0	0
g016689	0	0	0	0	0	0	1	1	1	0	0	0
g016690	0	0	0	0	0	0	0	0	0	1	1	1
g016693	0	0	0	0	0	0	0	0	0	1	0	0
g016694	1	1	1	1	1	1	1	1	1	0	0	0
g016695	1	1	1	1	1	1	1	1	1	1	1	1
g016696	1	1	1	1	1	1	1	1	0	1	1	1
g016703	0	0	0	0	0	0	1	1	1	0	0	0
g016706	0	0	0	0	0	0	1	1	1	0	0	0
g016715	0	0	0	1	0	0	1	1	1	0	0	0
g016716	0	0	0	0	0	0	1	1	1	0	0	0
g016717	0	0	0	0	0	0	1	1	1	0	0	0
g016718	0	0	0	0	0	0	1	1	1	0	0	0
g016719	0	0	0	0	0	0	1	1	1	0	0	0
g016720	0	0	0	0	0	0	1	1	0	0	0	0
g016736	0	0	0	0	0	0	1	0	0	0	0	0
g016741	0	0	0	0	0	0	1	1	0	0	0	0
g016752	0	0	0	0	1	0	0	0	0	0	0	0
g016753	0	0	0	1	1	1	0	0	0	0	0	0
g016754	0	0	0	1	1	1	0	0	0	0	0	0
g016755	0	0	0	1	1	1	0	0	0	0	0	0
g016756	0	0	0	1	0	0	0	0	0	0	0	0
g016758	0	0	0	1	1	0	0	0	0	0	0	0
g016759	0	0	0	1	1	0	0	0	0	0	0	0
g016770	0	0	0	0	0	0	0	1	1	0	0	0
g016786	0	0	0	1	1	0	0	0	0	0	0	0
g016806	0	0	0	0	0	0	1	1	1	0	0	0
g016823	0	0	0	0	0	0	0	1	1	0	0	0
g016829	0	0	0	1	1	0	0	0	0	0	0	0
g016838	0	0	0	1	1	1	1	1	1	1	1	1
g016840	0	0	0	0	0	0	0	0	1	0	0	0
g016884	0	0	0	0	0	0	1	1	1	1	1	1
g016887	1	1	1	1	1	1	1	1	1	1	1	1
g016888	0	0	0	0	0	0	0	0	0	1	1	0
g016890	1	1	1	0	1	1	1	1	1	0	0	0
g016891	0	0	0	1	1	1	1	1	1	1	1	1
g016892	0	0	0	0	0	0	0	0	0	1	1	1
g016893	0	0	0	0	0	0	0	0	0	1	1	1
g016894	1	1	1	1	1	1	1	0	1	1	1	1
g016895	1	1	1	1	1	0	1	1	1	0	0	1
g016896	1	1	1	1	1	1	1	1	1	1	1	1
g016897	0	1	1	1	1	1	1	0	1	1	1	1
g016898	1	1	1	1	1	1	1	1	1	1	1	1
g016899	1	1	1	1	1	1	1	1	1	1	1	1
g016901	0	0	0	0	0	0	1	1	1	0	0	0
g016902	1	1	1	1	1	1	1	1	1	1	1	1
g016905	0	0	0	0	0	0	0	0	0	0	1	0
g016906	0	0	0	1	1	1	0	1	0	1	1	1
g016907	0	0	0	1	1	1	0	0	0	1	1	1
g016908	0	0	0	0	0	0	0	0	0	1	0	0
g016910	1	1	1	1	1	1	1	1	1	1	1	1
g016911	0	0	0	0	0	0	1	1	1	1	1	1
g016912	0	0	0	0	0	0	0	0	0	1	1	1
g016913	1	1	0	1	1	1	1	1	1	0	0	1
g016916	1	1	1	1	1	1	1	1	1	1	1	1
g016917	0	0	0	1	0	1	0	0	0	1	1	1
g016919	1	1	1	1	1	1	1	1	1	1	1	1
g016921	1	1	0	1	0	1	1	1	1	1	1	1
g016925	0	0	0	0	0	0	1	1	1	0	0	0
g016928	0	0	0	1	1	1	1	1	1	1	1	1
g016931	1	1	1	1	1	1	1	1	1	1	1	1
g016932	1	1	0	0	0	0	1	1	1	0	0	0
g016933	0	0	0	0	0	0	0	0	0	1	0	1
g016934	0	0	0	1	1	1	1	1	1	1	1	1
g016936	1	1	1	0	0	0	0	0	1	1	1	1
g016937	1	1	1	1	1	1	1	1	1	1	1	0
g016938	0	0	0	0	0	0	0	0	0	1	1	0
g016939	0	0	0	0	0	0	1	0	0	0	0	0
g016940	0	0	0	0	0	0	1	1	1	0	0	0
g016941	0	0	0	1	1	1	0	0	0	1	1	1
g016947	0	1	1	1	1	1	1	1	1	1	1	1
g016949	0	0	0	1	1	1	1	1	1	1	1	1
g016950	1	1	1	0	0	0	0	1	1	0	1	1
g016951	0	0	0	0	1	1	1	0	1	1	1	1
g016952	1	1	1	1	1	1	1	1	1	1	1	1
g016953	0	0	0	1	1	1	1	0	1	1	1	1
g016954	1	1	1	1	1	1	1	1	1	1	1	1
g016955	1	1	1	1	1	1	1	1	1	1	1	1
g016960	0	0	0	1	1	1	1	1	1	0	0	0
g016963	0	0	0	0	0	0	0	1	0	1	1	1
g016966	1	1	1	1	1	1	1	1	1	1	1	1
g016970	0	0	0	0	0	0	0	0	0	1	1	1
g016971	1	1	1	1	1	1	1	1	1	1	1	1
g016972	1	0	0	1	1	1	1	1	1	1	1	1
g016973	1	1	1	1	1	1	1	1	1	1	1	1
g016974	1	1	1	1	1	1	1	1	1	1	1	1
g016975	1	1	1	1	1	1	0	0	0	1	1	1
g016976	0	0	0	1	1	1	0	0	0	1	1	1
g016977	0	0	0	0	0	0	0	0	0	1	1	1
g016978	0	0	0	1	1	1	1	1	1	1	1	1
g016979	0	0	0	0	0	0	0	0	0	1	1	0
g016988	0	0	0	0	0	0	0	0	0	1	1	1
g016998	0	0	0	1	1	1	0	1	1	1	1	1
g017000	0	0	0	0	0	0	0	0	0	1	1	1
g017001	1	1	1	1	1	1	1	1	1	1	1	1
g017002	1	1	1	1	1	1	1	1	1	1	1	1
g017008	0	0	0	0	0	0	1	1	0	0	0	0
g017011	1	1	1	1	1	1	1	1	1	1	1	1
g017015	0	0	0	1	1	1	1	1	1	1	1	1
g017016	1	1	1	1	1	1	1	1	1	1	1	1
g017017	1	1	1	1	1	1	1	1	1	1	1	1
g017102	0	0	0	1	1	1	1	1	1	1	1	1
g017103	0	0	0	0	0	0	0	0	0	1	1	1
g017104	1	1	1	1	1	1	1	1	1	1	1	1
g017105	1	1	1	0	0	0	1	1	1	1	1	1
g017108	1	1	1	1	1	1	1	1	1	0	0	0
g017111	0	0	0	0	0	0	1	1	1	0	0	0
g017156	1	1	1	1	1	1	1	1	1	1	1	1
g017157	0	0	0	1	1	1	1	1	1	1	1	1
g017158	0	0	0	0	0	0	0	0	0	0	1	0
g017159	1	1	0	1	1	1	1	1	1	1	1	1
g017166	0	0	0	0	0	0	1	1	1	0	0	0
g017167	0	0	0	0	0	0	1	1	1	0	0	0
g017175	1	1	1	1	1	1	1	0	1	1	1	1
g017176	0	0	0	0	0	0	0	0	0	0	1	1
g017177	0	0	0	1	1	1	1	1	1	1	1	1
g017181	0	0	0	1	1	1	0	0	0	1	1	1
g017182	1	1	1	1	1	1	1	1	1	0	0	0
g017183	0	0	0	0	0	0	0	0	0	1	1	1
g017184	1	0	1	1	1	1	1	1	1	1	1	1
g017185	1	1	1	1	1	1	1	1	1	1	1	1
g017186	0	0	0	0	0	0	0	0	0	1	1	1
g017189	1	1	1	1	1	1	1	1	1	1	1	1
g017190	1	1	1	1	1	1	1	1	1	1	1	1
g017191	1	1	1	1	1	1	1	1	1	1	1	1
g017192	1	1	1	1	1	1	1	1	1	1	1	1
g017198	0	0	0	1	1	1	1	1	1	1	1	1
g017199	0	0	0	1	1	1	1	1	1	1	1	1
g017200	1	1	1	1	1	1	1	1	1	1	1	1
g017201	0	0	0	0	0	0	0	0	0	1	0	0
g017202	1	1	1	1	1	1	0	0	0	1	1	1
g017203	0	0	0	0	0	0	1	1	1	1	1	1
g017204	0	0	0	1	1	1	0	0	0	1	1	1
g017205	0	0	0	1	1	1	0	0	0	1	1	1
g017206	1	1	1	1	1	1	1	1	1	1	1	1
g017207	0	0	0	0	0	0	0	1	0	0	0	0
g017209	0	0	0	0	0	0	0	0	0	1	1	1
g017210	0	0	0	0	0	0	0	0	0	1	1	1
g017211	0	0	0	0	0	0	0	0	0	0	1	1
g017213	0	0	0	0	0	0	0	0	0	1	1	1
g017216	1	1	1	1	1	1	0	0	0	0	0	0
g017217	0	0	0	1	1	1	0	0	0	1	1	1
g017218	0	0	0	0	0	0	0	0	0	1	0	1
g017220	0	0	0	1	1	1	1	1	1	1	1	1
g017221	0	0	0	1	1	1	1	1	1	1	1	1
g017222	0	0	0	1	1	1	1	1	1	1	1	1
g017224	0	0	0	1	1	1	1	1	1	1	1	1
g017225	1	1	1	1	1	1	1	1	1	1	1	1
g017227	1	1	1	1	1	1	1	1	1	1	1	1
g017228	1	1	1	1	1	1	1	1	1	1	1	1
g017229	1	1	1	1	1	1	1	1	0	1	1	1
g017230	0	0	0	0	0	0	1	1	1	0	0	0
g017231	0	0	0	0	0	0	1	1	1	0	0	0
g017232	0	0	0	1	1	0	1	1	1	1	1	1
g017233	0	0	0	0	0	0	1	1	1	0	0	0
g017234	0	0	0	1	1	1	1	1	0	1	1	1
g017235	0	0	0	1	1	1	1	1	1	1	1	1
g017239	0	0	0	0	0	0	0	0	0	1	1	1
g017240	1	1	1	1	1	1	0	0	0	1	1	1
g017241	0	0	0	0	0	0	0	0	0	1	1	1
g017242	1	1	1	1	0	1	1	1	0	0	1	1
g017243	1	1	1	1	1	1	1	1	1	0	0	1
g017244	1	1	1	1	1	1	1	1	1	1	1	1
g017245	0	0	0	0	0	0	1	0	0	0	0	0
g017246	1	1	0	1	1	1	1	1	1	1	1	0
g017247	0	0	0	0	0	0	0	0	0	1	1	1
g017249	1	1	1	1	1	1	1	1	1	1	1	1
g017250	1	1	1	1	1	1	1	1	1	1	1	1
g017251	1	1	1	1	1	1	1	1	1	1	1	1
g017252	1	1	1	1	1	1	1	1	1	1	1	1
g017253	1	1	1	1	1	1	1	1	1	1	1	1
g017254	1	1	1	1	1	1	1	1	1	1	1	1
g017255	0	0	0	0	0	0	1	1	1	1	1	1
g017259	0	0	0	0	0	0	0	0	1	0	0	0
g017273	0	0	0	0	0	0	1	1	1	0	0	0
g017274	0	0	0	0	0	0	1	0	0	0	0	0
g017276	0	0	0	1	1	1	0	0	0	1	1	1
g017277	1	1	1	1	1	1	1	1	1	1	1	1
g017278	1	1	1	1	1	1	1	1	1	1	1	1
g017280	0	0	0	0	0	0	0	0	0	1	1	1
g017281	1	1	1	1	1	1	1	1	1	1	1	1
g017283	1	0	1	1	1	1	1	1	1	1	1	1
g017284	0	0	0	1	1	1	1	1	1	1	1	1
g017285	0	0	0	1	1	1	1	1	1	1	1	1
g017286	0	0	0	0	0	0	1	0	0	0	0	0
g017287	1	1	1	1	1	1	1	1	1	1	1	1
g017289	0	0	0	0	0	0	0	0	0	1	1	1
g017290	1	1	0	0	1	1	1	1	1	1	1	1
g017296	1	1	1	0	0	0	0	0	0	0	0	0
g017297	1	1	1	0	0	0	1	1	1	1	1	1
g017299	0	0	0	0	0	0	0	0	0	1	1	1
g017300	0	0	0	1	1	1	1	1	1	1	1	1
g017301	1	1	1	1	1	1	1	1	1	1	1	1
g017302	1	1	1	1	1	1	1	1	1	1	1	1
g017303	0	0	0	0	0	0	0	0	0	1	1	1
g017304	1	1	1	1	1	1	1	1	1	1	1	1
g017305	0	0	0	1	1	1	1	1	1	1	1	1
g017307	0	0	0	1	1	1	1	1	1	1	1	1
g017447	1	1	1	1	1	1	1	1	1	1	1	1
g017451	1	1	1	1	1	1	1	1	1	1	1	1
g017452	0	0	0	0	0	0	1	1	1	1	1	1
g017453	0	0	0	0	0	0	0	0	0	1	1	1
g017454	1	1	1	1	1	1	0	0	0	0	0	0
g017456	1	1	1	1	1	1	0	0	0	1	1	1
g017457	1	1	1	0	0	0	1	1	1	1	1	1
g017458	0	0	0	1	1	1	1	1	1	1	1	1
g017459	0	0	0	0	0	0	0	0	0	1	1	1
g017460	1	1	1	1	0	0	0	0	0	1	1	1
g017461	1	1	1	1	1	1	0	0	1	1	1	1
g017463	1	1	1	1	1	1	1	1	1	1	1	1
g017464	0	0	0	1	1	1	1	1	1	1	1	1
g017465	1	1	1	1	1	1	1	1	1	1	1	1
g017466	1	1	1	1	1	1	1	1	1	1	1	1
g017467	0	0	0	0	0	0	0	0	0	1	1	1
g017468	0	0	0	0	0	0	0	0	0	1	1	1
g017469	0	0	0	0	0	0	0	0	0	1	1	1
g017470	0	0	0	0	0	0	0	0	0	1	1	1
g017471	0	0	0	0	0	0	0	0	0	0	0	1
g017472	0	0	0	0	0	0	0	0	0	0	1	0
g017473	0	0	0	0	0	0	0	0	0	0	0	1
g017474	0	0	0	0	0	0	0	0	0	1	1	1
g017486	1	1	1	0	0	0	1	1	1	1	1	1
g017492	0	0	1	0	0	0	1	1	0	0	1	0
g017493	1	1	1	0	0	0	1	1	1	1	1	1
g017495	1	1	1	0	1	1	0	1	0	1	1	1
g017497	1	0	1	1	1	1	0	0	0	1	1	1
g017498	1	1	1	1	1	1	1	1	1	1	1	1
g017499	0	0	0	1	1	1	0	0	0	1	1	1
g017500	1	1	1	1	1	1	1	1	1	1	1	1
g017501	1	1	1	0	0	0	0	0	0	1	1	1
g017502	0	0	0	1	1	1	1	1	1	1	1	1
g017503	1	1	1	1	1	1	1	1	1	1	1	1
g017504	1	1	1	1	1	1	1	1	1	1	1	1
g017505	1	1	0	1	1	1	1	0	0	1	1	1
g017506	1	1	1	1	1	1	1	1	1	1	1	1
g017507	0	0	0	1	1	1	1	0	1	1	1	1
g017508	1	1	1	1	1	1	1	1	1	1	1	1
g017509	1	1	1	1	1	1	1	1	1	0	1	1
g017510	1	1	1	1	1	1	1	1	1	1	1	1
g017511	1	1	1	1	1	1	1	1	1	1	1	1
g017512	0	0	0	1	1	1	1	1	1	0	1	1
g017513	1	1	1	1	1	1	0	0	0	1	1	1
g017514	1	1	1	0	0	0	1	1	1	1	1	1
g017515	0	0	0	0	0	0	0	0	0	1	1	1
g017516	1	1	1	1	1	1	1	1	1	1	1	1
g017517	1	1	1	1	1	1	1	1	1	1	1	1
g017518	0	0	0	0	0	0	0	0	0	1	1	1
g017531	0	0	0	0	0	0	1	1	1	0	0	0
g017533	0	0	0	1	1	1	1	1	1	1	0	1
g017535	1	1	1	1	1	1	1	1	1	1	1	1
g017538	0	0	0	1	1	1	0	1	1	1	1	1
g017541	1	1	1	1	1	1	1	1	1	1	1	1
g017543	0	0	0	0	0	0	1	1	1	1	1	1
g017544	0	0	0	0	0	0	0	0	0	1	1	1
g017545	0	0	0	0	0	0	0	0	0	1	1	1
g017583	0	0	0	0	0	0	1	0	1	0	0	0
g017587	0	0	0	0	0	0	0	1	1	0	0	0
g017591	0	0	0	1	1	1	1	0	1	1	1	1
g017592	1	1	0	1	1	1	1	1	1	1	1	1
g017595	1	1	1	1	1	1	1	1	1	1	1	1
g017597	1	1	1	1	1	1	1	1	1	1	1	1
g017602	0	0	0	1	1	1	0	0	0	0	0	0
g017603	1	1	1	0	0	0	0	0	0	1	1	1
g017604	0	0	0	0	0	0	1	1	0	0	0	0
g017605	0	0	0	0	0	0	0	0	0	1	1	1
g017606	1	1	1	1	1	1	1	1	1	1	1	0
g017607	0	0	0	0	0	0	0	0	0	1	1	1
g017608	1	1	1	1	1	1	1	1	1	1	1	1
g017609	0	0	0	0	0	0	1	1	1	1	1	1
g017610	0	0	0	0	0	0	1	1	1	0	0	0
g017611	1	1	1	1	1	1	1	1	1	1	1	1
g017612	1	1	1	1	1	1	1	1	1	1	1	1
g017614	1	1	1	0	0	0	1	1	1	1	1	0
g017615	0	0	0	0	0	0	0	1	1	1	1	1
g017617	1	1	1	1	1	1	1	1	1	1	1	1
g017621	0	0	0	0	0	0	1	1	1	0	0	0
g017625	1	0	0	1	1	1	1	1	1	1	1	1
