	GCF_001675145_errfree_r0	GCF_001675145_errfree_r1	GCF_001675145_errfree_r2	GCF_001675145_seqerr_r0	GCF_001675145_seqerr_r1	GCF_001675145_seqerr_r2	GCF_002983645_errfree_r0	GCF_002983645_errfree_r1	GCF_002983645_errfree_r2	GCF_002983645_seqerr_r0	GCF_002983645_seqerr_r1	GCF_002983645_seqerr_r2	GCF_003586065_errfree_r0	GCF_003586065_errfree_r1	GCF_003586065_errfree_r2	GCF_003586065_seqerr_r0	GCF_003586065_seqerr_r1	GCF_003586065_seqerr_r2
g053024	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053076	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g053079	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0
g053081	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g053085	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053096	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g053100	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1
g053102	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g053114	1	1	1	1	1	1	0	0	0	0	0	0	1	0	1	1	0	1
g053115	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
g053117	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053169	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g053179	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053194	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g053251	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g053266	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	0	0
g053267	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g053269	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0
g053286	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
g053287	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1
g053289	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g053294	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053351	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g053404	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053405	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053453	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	1
g053514	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053517	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053521	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053522	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053556	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053563	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g053587	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053599	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g053622	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g053624	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0
g053642	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g053664	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053671	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053686	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053700	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0
g053702	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053757	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g053790	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g053791	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g053793	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053796	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g053799	1	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1
g053800	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g053803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053812	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053815	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053841	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	1
g053860	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g053871	1	1	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	0
g053875	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	1	1
g053882	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0
g053893	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053909	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
g053910	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g053912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1
g053920	0	0	0	0	0	0	1	1	1	1	1	1	1	1	0	1	1	0
g053948	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g053960	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g053961	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g053962	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053963	0	1	0	1	1	1	1	1	1	1	1	1	0	1	0	0	0	0
g053970	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1
g053971	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g053973	0	0	1	0	1	1	1	1	0	1	0	0	0	0	1	0	0	1
g053974	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g053977	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g053983	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g053984	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g053987	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g053988	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g053991	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g054007	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g054029	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g054079	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g054089	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
g054090	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0
g054092	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g054100	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g054118	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
g054121	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054122	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g054124	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	1
g054192	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1
g054193	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054195	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054206	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054208	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1
g054209	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0
g054210	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	1	0
g054240	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g054242	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054243	0	1	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0
g054249	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1
g054250	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054254	1	0	1	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1
g054257	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054258	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054276	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g054330	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054340	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054347	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g054348	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g054350	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g054354	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054363	0	1	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	0
g054365	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0
g054366	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g054368	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g054381	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g054385	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g054395	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g054435	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g054439	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g054443	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054468	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054474	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g054478	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g054485	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g054486	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054487	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g054490	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
g054491	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054493	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1
g054494	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	0
g054495	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g054496	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054512	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
g054575	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g054578	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0
g054580	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g054599	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0
g054605	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
g054625	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054644	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g054682	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054705	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054742	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054743	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1
g054753	0	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g054758	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054762	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g054775	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g054787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
g054791	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054793	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g054794	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
g054830	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054832	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054866	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0
g054871	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1
g054886	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	1	0	1
g054888	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g054922	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g054924	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g054936	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1
g054977	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g055020	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055021	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055056	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g055086	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055119	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055127	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1
g055159	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055171	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055179	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	1
g055214	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055221	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
g055232	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g055263	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055266	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055336	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0
g055337	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g055338	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055339	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055341	0	0	0	1	0	0	0	1	0	1	1	1	0	0	1	0	0	0
g055355	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g055359	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1
g055360	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	1	1
g055361	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055372	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0
g055405	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g055409	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1
g055417	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g055420	0	1	1	0	1	1	0	1	0	0	1	1	1	1	0	1	1	1
g055475	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055476	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055477	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g055501	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g055509	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055510	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
g055511	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1
g055512	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g055513	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g055514	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g055522	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
g055524	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g055531	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0
g055533	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g055534	0	0	0	0	0	0	1	0	1	1	1	1	1	1	1	0	1	1
g055536	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055537	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g055550	0	0	0	0	0	0	1	1	1	1	1	1	1	0	0	1	0	0
g055551	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g055553	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g055576	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g055577	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0
g055578	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g055579	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g055582	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
g055596	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055602	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g055617	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g055658	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g055664	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g055667	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g055675	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g055682	1	1	1	1	1	1	0	0	0	0	0	0	1	1	1	1	1	1
g055685	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055690	1	0	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	0
g055691	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055696	1	1	1	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1
g055697	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g055699	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055700	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055720	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g055729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
g055756	1	0	1	1	1	1	1	1	0	1	1	0	0	1	0	0	1	0
g055759	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055783	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0
g055794	0	0	0	0	0	0	1	1	0	1	0	1	0	0	0	0	0	0
g055807	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	1	1	1
g055811	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g055814	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g055820	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055831	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g055832	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1
g055992	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g056020	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g056051	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056053	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056079	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g056091	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
g056094	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056095	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0
g056100	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056101	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056106	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1
g056116	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g056120	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056121	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
g056126	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g056129	1	1	0	1	1	0	0	0	0	0	0	0	1	1	1	1	1	1
g056140	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g056146	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g056147	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g056149	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056181	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056191	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056225	0	1	1	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1
g056304	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g056317	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
g056319	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
g056321	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1
g056342	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
g056352	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056353	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0
g056381	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056383	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g056431	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1
g056432	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
g056435	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g056440	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
g056470	1	1	0	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1
g056474	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056495	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	0
g056496	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
g056507	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
g056508	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056514	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0
g056547	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056548	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0
g056553	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g056557	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0
g056558	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056559	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056560	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056570	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1
g056571	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056605	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0
g056617	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056628	0	0	0	0	0	0	1	1	0	1	1	0	1	1	1	1	1	1
g056669	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056696	1	1	0	1	1	0	1	1	0	1	1	0	0	0	0	0	0	0
g056712	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056733	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056739	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056744	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056746	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056747	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056800	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056802	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056809	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056816	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	1
g056817	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056818	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g056821	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056829	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056832	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0
g056842	0	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	0
g056843	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
g056844	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056847	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0
g056850	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056851	0	0	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0
g056852	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
g056890	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056891	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056892	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g056893	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056919	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
g056920	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056922	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056927	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
g056951	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056952	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0
g056953	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056954	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056955	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
g056956	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1
g056957	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
g056960	1	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
g056962	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
